horizon,mse,r_squared,rmse
1,0.6278354468617262,0.8927148244795748,0.7923606797801909
2,1.351459745853048,0.76916425987963,1.162523008741353
3,2.092658909320029,0.6429965999755851,1.4466025402023976
4,2.8662045403942535,0.5102020435345006,1.6929868695280108
5,3.5344824352358923,0.3948363216351386,1.8800219241370277
6,4.156217115114813,0.2848940030706625,2.038680238564845
7,4.729904779035441,0.18175120080926277,2.174834425659903
8,5.258766524612071,0.09063248662299006,2.293200062055657
9,5.783921121538167,0.0007524775896683433,2.4049784035492228
10,6.258386980625711,-0.07930192390114521,2.5016768337708433
11,6.65225514031937,-0.1443035765154126,2.579196607534868
12,7.02922295613452,-0.20694240586702617,2.6512681788409336
13,7.357459399738142,-0.2613556940703541,2.7124637139947407
14,7.6205095017544755,-0.3045303025852306,2.760527033331584
15,7.848000631462451,-0.3384157198797988,2.801428319886563
16,8.069755495038919,-0.37269172354104363,2.840731507031053
17,8.265488130290258,-0.4039561809890728,2.8749761964736784
18,8.43110576953408,-0.4297200001504313,2.903636645576385
19,8.574795664978774,-0.45060726501096093,2.928275203080949
20,8.704168352137208,-0.4668930436509644,2.950282757997478
21,8.82430456763518,-0.4839619135947246,2.9705731042401866
22,8.911408654157293,-0.49563463016617537,2.985198260443901
23,8.975407377652841,-0.503123640280263,2.9958984257903074
24,9.013953075737094,-0.5093711557252136,3.0023246119860345
25,9.037717559578242,-0.5146872321041902,3.006279687517155
26,9.065836907776793,-0.5180028629006685,3.0109528239042196
27,9.083710935752178,-0.5211620966581232,3.0139195304042503
28,9.118859345958796,-0.5223077564135303,3.0197449140546286
29,9.150820029994918,-0.5219839567216229,3.0250322361910325
30,9.1799816868253,-0.5241791131841349,3.029848459382961
31,9.195073270753836,-0.5236780649307438,3.0323379215967727
32,9.185052798008657,-0.5199792028655439,3.030685202723743
33,9.170974333533218,-0.5188919140165345,3.028361658311837
34,9.1231372732919,-0.5134993038742692,3.0204531569438218
35,9.070153373527301,-0.5061782985230496,3.0116695325894076
36,9.056082368366841,-0.5044983309140649,3.0093325453274256
37,9.059137996931284,-0.5032491424880736,3.00984019458364
38,9.059160778899825,-0.5011702519875934,3.009843979162346
39,9.040482200220822,-0.4964438550992796,3.0067394633091875
40,9.011944062121364,-0.4909153778303894,3.001990016992289
41,8.992307384663327,-0.48592138201913504,2.9987176233622477
42,8.947764017142106,-0.475178162237889,2.9912813336665787
43,8.948748909239086,-0.4727912036227011,2.9914459562624702
44,8.92815055432926,-0.4662057817425256,2.98800109677511
45,8.952487484567966,-0.46707961145600185,2.992070768643009
46,8.959653849387593,-0.466331753350564,2.9932680884590996
47,8.9709026242838,-0.46492346827218545,2.9951465113219085
48,8.986665888771464,-0.46538117077210184,2.9977768243769356
49,8.998583255791553,-0.46290183468355384,2.999763866672101
50,9.020403509564542,-0.4624088532509707,3.0033986597793745
51,9.040658631239953,-0.46462705110903935,3.0067688024256127
52,9.07021947996416,-0.46375971662690296,3.011680507617659
53,9.105251989384083,-0.46745300233043885,3.0174910089980522
54,9.147240257306132,-0.4718636857708338,3.024440486653049
55,9.186403406469456,-0.47868228486941056,3.030908016827541
56,9.225353629115444,-0.48861349834345225,3.037326724130192
57,9.291963269728308,-0.5021239503401573,3.0482721777637094
58,9.358542635032796,-0.5130392085149909,3.059173521563103
59,9.42500918549913,-0.5291151872596325,3.0700177826030797
60,9.495602132528685,-0.5405465662616336,3.081493490586778
