horizon,mse,r_squared,rmse
<<<<<<< HEAD
1,0.6278354468617262,0.8927148244795748,0.7923606797801909
2,1.351459745853048,0.76916425987963,1.162523008741353
3,2.092658909320029,0.6429965999755851,1.4466025402023976
4,2.8662045403942535,0.5102020435345006,1.6929868695280108
5,3.5344824352358923,0.3948363216351386,1.8800219241370277
6,4.156217115114813,0.2848940030706625,2.038680238564845
7,4.729904779035441,0.18175120080926277,2.174834425659903
8,5.258766524612071,0.09063248662299006,2.293200062055657
9,5.783921121538167,0.0007524775896683433,2.4049784035492228
10,6.258386980625711,-0.07930192390114521,2.5016768337708433
11,6.65225514031937,-0.1443035765154126,2.579196607534868
12,7.02922295613452,-0.20694240586702617,2.6512681788409336
13,7.357459399738142,-0.2613556940703541,2.7124637139947407
14,7.6205095017544755,-0.3045303025852306,2.760527033331584
15,7.848000631462451,-0.3384157198797988,2.801428319886563
16,8.069755495038919,-0.37269172354104363,2.840731507031053
17,8.265488130290258,-0.4039561809890728,2.8749761964736784
18,8.43110576953408,-0.4297200001504313,2.903636645576385
19,8.574795664978774,-0.45060726501096093,2.928275203080949
20,8.704168352137208,-0.4668930436509644,2.950282757997478
21,8.82430456763518,-0.4839619135947246,2.9705731042401866
22,8.911408654157293,-0.49563463016617537,2.985198260443901
23,8.975407377652841,-0.503123640280263,2.9958984257903074
24,9.013953075737094,-0.5093711557252136,3.0023246119860345
25,9.037717559578242,-0.5146872321041902,3.006279687517155
26,9.065836907776793,-0.5180028629006685,3.0109528239042196
27,9.083710935752178,-0.5211620966581232,3.0139195304042503
28,9.118859345958796,-0.5223077564135303,3.0197449140546286
29,9.150820029994918,-0.5219839567216229,3.0250322361910325
30,9.1799816868253,-0.5241791131841349,3.029848459382961
31,9.195073270753836,-0.5236780649307438,3.0323379215967727
32,9.185052798008657,-0.5199792028655439,3.030685202723743
33,9.170974333533218,-0.5188919140165345,3.028361658311837
34,9.1231372732919,-0.5134993038742692,3.0204531569438218
35,9.070153373527301,-0.5061782985230496,3.0116695325894076
36,9.056082368366841,-0.5044983309140649,3.0093325453274256
37,9.059137996931284,-0.5032491424880736,3.00984019458364
38,9.059160778899825,-0.5011702519875934,3.009843979162346
39,9.040482200220822,-0.4964438550992796,3.0067394633091875
40,9.011944062121364,-0.4909153778303894,3.001990016992289
41,8.992307384663327,-0.48592138201913504,2.9987176233622477
42,8.947764017142106,-0.475178162237889,2.9912813336665787
43,8.948748909239086,-0.4727912036227011,2.9914459562624702
44,8.92815055432926,-0.4662057817425256,2.98800109677511
45,8.952487484567966,-0.46707961145600185,2.992070768643009
46,8.959653849387593,-0.466331753350564,2.9932680884590996
47,8.9709026242838,-0.46492346827218545,2.9951465113219085
48,8.986665888771464,-0.46538117077210184,2.9977768243769356
49,8.998583255791553,-0.46290183468355384,2.999763866672101
50,9.020403509564542,-0.4624088532509707,3.0033986597793745
51,9.040658631239953,-0.46462705110903935,3.0067688024256127
52,9.07021947996416,-0.46375971662690296,3.011680507617659
53,9.105251989384083,-0.46745300233043885,3.0174910089980522
54,9.147240257306132,-0.4718636857708338,3.024440486653049
55,9.186403406469456,-0.47868228486941056,3.030908016827541
56,9.225353629115444,-0.48861349834345225,3.037326724130192
57,9.291963269728308,-0.5021239503401573,3.0482721777637094
58,9.358542635032796,-0.5130392085149909,3.059173521563103
59,9.42500918549913,-0.5291151872596325,3.0700177826030797
60,9.495602132528685,-0.5405465662616336,3.081493490586778
=======
1,0.06749179599491958,0.5530327696711611,0.25979183204042344
2,0.2518215181333332,0.2822648701364132,0.5018182122375923
3,0.5855334106066883,-0.25561019520133055,0.765201549009598
4,0.5161282530727174,-1.1112858678209063,0.7184206658168439
5,0.5745170765066085,-0.34524366415775987,0.7579690471956019
6,1.2431169948871774,-0.18030494647591966,1.1149515661620362
7,2.339214574547179,-1.9698601978262786,1.5294491081913053
8,3.227865413510025,-8.725848459144526,1.7966261195669022
9,5.027739919798233,-37.56817328488784,2.2422622326120183
10,5.315435772753012,-50.07807463340046,2.305522884890326
11,5.151609929907627,-49.93857070256972,2.2697158258045493
12,5.8082114921664205,-91.56922931313883,2.410023131043854
13,4.850869292978764,-151.91465954702645,2.2024689085157965
14,4.253891958740994,-31.632674051580572,2.062496535449452
15,3.626444850619901,-44.159314073134546,1.9043226750264517
16,4.340182098886239,-26.09116418918037,2.0833103702728115
17,4.744796996538985,-87.4169607469204,2.17825549386177
18,5.009781663985759,-82.45880192559544,2.238254155359878
19,6.676528201774819,-17.89203346976701,2.5838978698421537
20,9.91489978226457,-31.12974642023076,3.1487933851341485
21,15.32609064540572,-45.506670732299874,3.9148551244465892
22,20.647363904976867,-49.32549968400813,4.543937048967213
23,24.513388357955552,-508.4829774159584,4.951099711978698
24,25.494721303930337,-2492.2807729719284,5.049229773334774
25,22.25950792089394,-142.91570368883504,4.717998295982518
26,17.969463328654054,-46.92152814459893,4.239040378275967
27,14.096864719058141,-164.41585306163972,3.75457916670539
28,13.817501826476231,-229.42883074592908,3.717190044438975
29,18.279527589877052,-50.148246018198904,4.2754564188957715
30,22.987912770540166,-86.48124243747087,4.794571176918763
31,30.91087806461029,-93.05496173822173,5.559755216249209
32,35.32164567226419,-138.06134521717547,5.9432016348315315
33,34.87874611969415,-106.55994085123399,5.905823068776625
34,26.917000076998253,-32.80014662786349,5.188159604040555
35,19.42285193454227,-78.40290500479381,4.407136477866583
36,18.32527890178383,-160.89724358731183,4.280803534592989
37,21.610135486105662,-104.73699097580322,4.648670292256234
38,23.76188670692854,-819.2602834410903,4.874616570247197
39,26.50231763826208,-254.5266289877981,5.14804017449962
40,23.3902249638848,-66.16278073264955,4.836344173431498
41,21.590327825269835,-47.48996246916367,4.646539338612107
42,15.741426823649169,-291.8342428891116,3.9675467008781595
43,15.230383388707187,-338.6976924815268,3.9026123800227954
44,13.332977563499886,-312.52571044135783,3.6514350005853706
45,12.386390948905188,-147.12561064038835,3.51943048644311
46,11.400355789327469,-777.9333283663619,3.3764412906679526
47,10.446632983628893,-201.314678713114,3.2321251497472825
48,10.146176573810786,-178.36337198597502,3.1853063547814027
49,8.31988849624849,-220.88797925174524,2.884421691821168
50,6.516023359841168,-23.03064597442575,2.552650261951521
51,3.5436767061246,-4.956082867665411,1.8824655922817288
52,1.3523184136462014,-3.1499952527665256,1.1628922622694682
53,0.26031113805750206,-1.6265481213584758,0.5102069561045812
54,0.22819303824113554,-1.6648140855216944,0.47769554973972234
55,0.3118959737687897,-1.7775398133851805,0.5584764755733134
56,0.3122329903977207,-1.9721079999966404,0.5587781226906801
57,0.17783863389569274,-0.9578280732417301,0.42170918165922444
58,0.6444640176649074,-0.3339790029428149,0.8027851628330629
59,3.7618500539834874,-1.1529169622581223,1.9395489305463494
60,5.622958457166537,-6.9704869327476295,2.371277811047566
>>>>>>> bf3160b72ed1c2e8f42f9e471472ec2fcd861fd9
