ExecutionDate,mse,r_squared,rmse
1989-10-01,2.31351959603456,-1.0150233465442153,1.521025836741296
1989-11-01,11.095052941656629,-2.2403790696947823,3.330923736991982
1989-12-01,11.242576122933476,-1.8560922846574273,3.35299509736198
1990-01-01,11.437298424501732,-1.898082209651664,3.3819075127066576
1990-02-01,11.774133001781065,-2.005608227433588,3.4313456546639345
1990-03-01,12.00563461189993,-2.1562746680087654,3.4649148058646304
1990-04-01,12.418242639885635,-2.4271739277764537,3.5239527011419485
1990-05-01,11.521004382599466,-2.04925881481399,3.3942605060011917
1990-06-01,11.253152331398342,-2.0133032809419062,3.3545718551550423
1990-07-01,11.099445889958378,-1.9738526664263905,3.33158309065801
1990-08-01,10.939115638099851,-1.9096239129946868,3.307433391332296
1990-09-01,11.228056499371199,-1.9585064121232199,3.3508292256352306
1990-10-01,11.166826869279081,-1.9361513197118132,3.3416802464148305
1990-11-01,11.27238320042647,-1.967422833924311,3.35743699872782
1990-12-01,11.08681018152428,-1.9162422369881265,3.329686198656606
1991-01-01,10.714916545986803,-1.8163372566875458,3.2733647132555825
1991-02-01,10.660011947794333,-1.8054907149860693,3.2649673731592377
1991-03-01,10.538259070361532,-1.7674290925051657,3.246268484023084
1991-04-01,10.111729535638203,-1.6186913254306825,3.1798945793277804
1991-05-01,9.79722082418957,-1.4834766720827703,3.1300512494509687
1991-06-01,9.812688253121273,-1.4543680174116678,3.1325210698607076
1991-07-01,9.434521933211274,-1.3220104024191195,3.0715666903408225
1991-08-01,8.702926451988167,-1.1032437036319602,2.950072279112525
1991-09-01,8.242074229993184,-0.9645961305981006,2.870901292276205
1991-10-01,7.499795856530153,-0.8142854657666547,2.738575515944403
1991-11-01,6.803924131264379,-0.6897399150785304,2.6084332713842575
1991-12-01,6.546421469520907,-0.6613576046381231,2.5585975591172807
1992-01-01,6.1477350212197335,-0.5964800169062712,2.4794626476758492
1992-02-01,5.968534864812358,-0.5517681740042308,2.443058506219685
1992-03-01,5.908912557373986,-0.5122990013927011,2.4308254888769754
1992-04-01,5.579501445909437,-0.41327190774758793,2.3620968324582794
1992-05-01,5.047191436189996,-0.2681031543091128,2.246595521269905
1992-06-01,4.249553759320198,-0.09473994463370938,2.06144458070553
1992-07-01,3.774878513743745,-0.014320330411624616,1.9429046589433423
1992-08-01,2.9867355893316323,0.12485681864008402,1.7282174600818128
1992-09-01,2.651728275114964,0.14575184827136112,1.6284128085700396
1992-10-01,2.6415436129088903,0.09511167567639278,1.6252826255482122
1992-11-01,2.6892642093568977,0.05542714582445896,1.6398976216084031
1992-12-01,2.417703469469953,0.12274372466083994,1.554896610540377
1993-01-01,1.92258734204398,0.2545788128533195,1.3865739583750951
1993-02-01,1.6159690535509343,0.31487419356141566,1.27120771455767
1993-03-01,1.4708691958682172,0.32544186139229325,1.2127939626615138
1993-04-01,1.1901034942740152,0.37292457593606854,1.0909186469549483
1993-05-01,1.2651819462777836,0.28760226086872154,1.1248030699983813
1993-06-01,1.1491582903496602,0.29841698750563117,1.071988008491541
1993-07-01,1.1191170333892164,0.2729156302257728,1.057883279662372
1993-08-01,1.0773741160153487,0.24034431117062416,1.0379663366484237
1993-09-01,1.1023047278525901,0.17255448159258568,1.0499070091453768
1993-10-01,1.2299990810014014,0.0835295507537055,1.109053236324299
1993-11-01,1.249631256666269,-0.0001321685062183331,1.1178690695543325
1993-12-01,1.2635546707715892,-0.06941518474975927,1.1240794770707225
1994-01-01,1.308249465115365,-0.18795916975520388,1.1437873338673432
1994-02-01,1.3293823502570288,-0.26373413151531766,1.1529884432452169
1994-03-01,1.2509525426632218,-0.2081967932014115,1.1184598976553526
1994-04-01,1.1586236023930925,-0.11910408293952224,1.076393795222312
1994-05-01,1.1466266641626435,-0.09454258961283557,1.0708065484309681
1994-06-01,1.10846513235604,-0.06714445195868457,1.0528367073559128
1994-07-01,1.1418267693784332,-0.08927789778523132,1.0685629459130768
1994-08-01,1.1488074119566976,-0.0932605652616667,1.071824338199454
1994-09-01,1.0993631127056356,-0.047879410185681426,1.0485051801043406
1994-10-01,1.1159519957574136,-0.040596476434548334,1.0563862909738149
1994-11-01,1.0793709607319577,-0.062293506505648244,1.038927793800877
1994-12-01,1.483268668652127,-0.8472273524966014,1.217895179665363
1995-01-01,1.08627624547768,-0.31138973655308955,1.0422457701893926
1995-02-01,0.9629513656514135,-0.07494741979109931,0.9813008537912384
1995-03-01,1.0928902962255498,-0.11656570523312193,1.0454139353507537
1995-04-01,1.1227106493982268,0.025601719136032375,1.0595804119547638
1995-05-01,1.2998534645209974,0.1413724349183424,1.1401111632297078
1995-06-01,1.3810721173288931,0.12469602305915406,1.1751902472914304
1995-07-01,1.3622579470112017,0.12752273840546346,1.1671580642788713
1995-08-01,1.3892951240266074,0.1060803069452968,1.1786836403491003
1995-09-01,1.415769149567708,0.08572463341075642,1.1898609790928132
1995-10-01,1.3031515860626446,0.14080854043639068,1.1415566503956975
1995-11-01,1.3369681212863915,0.08879110627125064,1.1562733765361854
1995-12-01,1.408126932663009,0.06170988281023693,1.1866452429698646
1996-01-01,1.5879526892395481,-0.06268840849235002,1.260139948275408
1996-02-01,1.6608779462456171,-0.03170971878073203,1.2887505368556078
1996-03-01,1.778224861017359,-0.0052090447306374354,1.3335009790087742
1996-04-01,1.8529589776757334,0.004271671976124103,1.361234358101401
