execution_date,mse,r_squared,rmse
1989-10-01,2.3135195960345594,-1.0150233465442149,1.5210258367412959
1989-11-01,11.095052941656576,-2.2403790696947667,3.330923736991974
1989-12-01,11.242576122933478,-1.8560922846574277,3.3529950973619806
1990-01-01,11.437298424501735,-1.8980822096516645,3.381907512706658
1990-02-01,11.7741330017811,-2.005608227433597,3.43134565466394
1990-03-01,12.005634611900009,-2.156274668008786,3.464914805864642
1990-04-01,12.418242639885607,-2.4271739277764457,3.5239527011419445
1990-05-01,11.521004382599441,-2.049258814813983,3.394260506001188
1990-06-01,11.253152331398319,-2.0133032809419,3.3545718551550388
1990-07-01,11.099445889958378,-1.973852666426391,3.33158309065801
1990-08-01,10.939115638099869,-1.9096239129946917,3.3074333913322986
1990-09-01,11.228056499371238,-1.95850641212323,3.3508292256352363
1990-10-01,11.166826869279076,-1.9361513197118119,3.3416802464148296
1990-11-01,11.272383200426477,-1.9674228339243127,3.3574369987278208
1990-12-01,11.08681018152441,-1.9162422369881602,3.3296861986566255
1991-01-01,10.714916545986922,-1.8163372566875773,3.2733647132556007
1991-02-01,10.660011947794345,-1.8054907149860728,3.2649673731592395
1991-03-01,10.538259070361566,-1.767429092505175,3.2462684840230893
1991-04-01,10.111729535637952,-1.6186913254306177,3.1798945793277413
1991-05-01,9.797220824189553,-1.483476672082766,3.130051249450966
1991-06-01,9.812688253121276,-1.454368017411669,3.1325210698607084
1991-07-01,9.434521933211299,-1.3220104024191253,3.0715666903408265
1991-08-01,8.702926451988185,-1.1032437036319647,2.950072279112528
1991-09-01,8.242074229993122,-0.9645961305980857,2.8709012922761943
1991-10-01,7.499795856530152,-0.8142854657666547,2.7385755159444027
1991-11-01,6.803924131264421,-0.689739915078541,2.6084332713842655
1991-12-01,6.5464214695209195,-0.6613576046381264,2.5585975591172834
1992-01-01,6.1477350212197175,-0.5964800169062672,2.479462647675846
1992-02-01,5.968534869014765,-0.5517681750968211,2.4430585070797557
1992-03-01,5.908912557373969,-0.5122990013926967,2.430825488876972
1992-04-01,5.579501445909417,-0.41327190774758304,2.3620968324582754
1992-05-01,5.047191436189976,-0.2681031543091079,2.2465955212699007
1992-06-01,4.249553759320332,-0.0947399446337438,2.061444580705562
1992-07-01,3.774878513743778,-0.014320330411633497,1.9429046589433507
