execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08272122212027075
1989-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.37995952656500354
1989-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7347207280639197
1989-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1543395220016593e-73
1989-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05398819789503563
1989-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003551468222752468
1989-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6043809008482509
1989-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,425.0
1989-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07918573192051535
1989-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.40126739160043023
1989-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7348378909991499
1989-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3420819356202e-73
1989-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05442336971625689
1989-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003370447338875081
1989-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.604939678125783
1989-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,426.0
1989-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08206243801323236
1989-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.382605172163482
1989-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7356303542668143
1989-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.58647712027524e-74
1989-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05354224801040721
1989-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003702497905072841
1989-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051135698253469
1989-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,427.0
1990-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08005992734064572
1990-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3937880980484266
1990-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7350149828408952
1990-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.600202983925848e-74
1990-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05410163429467109
1990-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003403480834819622
1990-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6054597017767286
1990-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,428.0
1990-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0822164350923184
1990-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.37747661039409264
1990-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7341511414112118
1990-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.92369458828213e-74
1990-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054086582873112486
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0031965929465816167
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6055257937337439
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,429.0
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08259654002488324
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.37830825387424805
1990-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7351111195461157
1990-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.514641831619716e-74
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05393811084706469
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0034017886727177194
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051075213583281
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,430.0
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08512325090900306
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3616640679762204
1990-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7352058519576155
1990-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1332937792951587e-74
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05373506988912235
