execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08272122212027114
1989-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.37995952656500054
1989-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7347207280639196
1989-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1543395220021498e-73
1989-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.053988197895035235
1989-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003551468222752409
1989-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6043809008482509
1989-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,425.0
1989-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07918573192051713
1989-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.40126739160041935
1989-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7348378909991496
1989-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3420819356203911e-73
1989-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05442336971625738
1989-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0033704473388748396
1989-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.604939678125783
1989-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,426.0
1989-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08206243801323582
1989-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3826051721634637
1989-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.735630354266815
1989-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.586477120272889e-74
1989-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.053542248010406274
1989-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0037024979050735694
1989-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051135698253469
1989-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,427.0
1990-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08005992734064694
1990-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3937880980484204
1990-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7350149828408952
1990-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.600202983925717e-74
1990-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054101634294671165
1990-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003403480834819652
1990-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6054597017767284
1990-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,428.0
1990-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08221643509255236
1990-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3774766103930409
1990-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7341511414112893
1990-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.923694588270659e-74
1990-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054086582873011296
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0031965929466549583
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6055257937337053
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,429.0
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08259654002488387
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3783082538742448
1990-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7351111195461162
1990-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.514641831619198e-74
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.053938110847064236
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0034017886727179653
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.605107521358328
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,430.0
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08512325090900358
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3616640679762172
1990-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.735205851957615
1990-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.133293779295352e-74
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0537350698891224
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0033935288564008424
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051098659149279
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,431.0
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08225001908827777
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3798965319166029
1990-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.734844802127377
1990-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.539809092599263e-75
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05400160288519519
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003415914016248849
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6045805853797417
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,432.0
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08118164730438447
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.38391467165830473
1990-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.734737499071178
1990-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.106588393991352e-75
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.053798846665834524
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00329604227605983
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6044679933031133
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,433.0
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07722976269069146
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.40900394731590983
1990-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7359090584246983
1990-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.935358487094237e-75
