execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08272122212027311
1989-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.37995952656498744
1989-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7347207280639201
1989-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1543395220021498e-73
1989-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05398819789503402
1989-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0035514682227524965
1989-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6043809008482509
1989-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,425.0
1989-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07918573192051519
1989-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.40126739160043134
1989-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7348378909991498
1989-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3420819356203911e-73
1989-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054423369716257206
1989-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0033704473388749562
1989-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.604939678125783
1989-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,426.0
1989-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08206243801323583
1989-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3826051721634637
1989-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7356303542668152
1989-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.586477120271714e-74
1989-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.053542248010406204
1989-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0037024979050735694
1989-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051135698253467
1989-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,427.0
1990-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08005992734065087
1990-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.39378809804839565
1990-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7350149828408952
1990-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.600202983924538e-74
1990-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054101634294670346
1990-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00340348083481996
1990-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6054597017767286
1990-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,428.0
1990-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08221643509254042
1990-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.37747661039310154
1990-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7341511414112865
1990-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.9236945882720085e-74
1990-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054086582873014974
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0031965929466524247
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6055257937337064
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,429.0
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08259654002488416
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3783082538742417
1990-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7351111195461174
1990-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5146418316193276e-74
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05393811084706464
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003401788672717669
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051075213583281
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,430.0
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08512325090900308
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3616640679762201
1990-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7352058519576143
1990-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1332937792958038e-74
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05373506988912249
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003393528856400792
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051098659149281
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,431.0
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08225001908827877
