execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.4319696005867769
1989-10-01,1989-12-01,2,0.38335896178731244
1989-10-01,1990-01-01,3,0.3553610252249031
1989-10-01,1990-02-01,4,0.010173380609954763
1989-10-01,1990-03-01,5,0.7100635284074331
1989-10-01,1990-04-01,6,1.0853906355705112
1989-10-01,1990-05-01,7,0.014406099032087116
1989-10-01,1990-06-01,8,0.7295478296313895
1989-10-01,1990-07-01,9,1.842803631765085
1989-10-01,1990-08-01,10,2.3633795689897257
1989-10-01,1990-09-01,11,1.8802072636297975
1989-10-01,1990-10-01,12,2.7685157087198675
1989-10-01,1990-11-01,13,2.14907243425514
1989-10-01,1990-12-01,14,2.2169253072454804
1989-11-01,1989-12-01,1,0.07697734760629563
1989-11-01,1990-01-01,2,0.1406167625069113
1989-11-01,1990-02-01,3,0.15861849748027634
1989-11-01,1990-03-01,4,0.8102677120778125
1989-11-01,1990-04-01,5,1.149779555478919
1989-11-01,1990-05-01,6,0.024284420391120554
1989-11-01,1990-06-01,7,0.70797110843384
1989-11-01,1990-07-01,8,1.831113341929202
1989-11-01,1990-08-01,9,2.3541414328627943
1989-11-01,1990-09-01,10,1.8676891600734788
1989-11-01,1990-10-01,11,2.746967210058915
1989-11-01,1990-11-01,12,2.1216514169840477
1989-11-01,1990-12-01,13,2.184913944491731
1989-11-01,1991-01-01,14,2.436829738208611
1989-11-01,1991-02-01,15,1.9423743391380452
1989-11-01,1991-03-01,16,1.4692827509118727
1989-11-01,1991-04-01,17,2.1486179547219564
1989-11-01,1991-05-01,18,2.4310171866029244
1989-11-01,1991-06-01,19,1.867784698796704
1989-11-01,1991-07-01,20,2.3249309879556703
1989-11-01,1991-08-01,21,3.3010523153258275
1989-11-01,1991-09-01,22,3.6438192198773196
1989-11-01,1991-10-01,23,4.660507956884093
1989-11-01,1991-11-01,24,5.196201683109788
1989-11-01,1991-12-01,25,5.00202497475661
1989-11-01,1992-01-01,26,4.975573805810928
1989-11-01,1992-02-01,27,4.158619165565533
1989-11-01,1992-03-01,28,3.481643302674109
1989-11-01,1992-04-01,29,3.6268801649330826
1989-11-01,1992-05-01,30,4.059991595171805
1989-11-01,1992-06-01,31,5.056169778727359
1989-11-01,1992-07-01,32,5.221574887466405
1989-11-01,1992-08-01,33,6.347143458734506
1989-11-01,1992-09-01,34,6.224571813670375
1989-11-01,1992-10-01,35,5.082880563324103
1989-11-01,1992-11-01,36,4.039741710319447
1989-11-01,1992-12-01,37,4.028160126120403
1989-11-01,1993-01-01,38,4.746753553224898
1989-11-01,1993-02-01,39,5.114460251844942
1989-11-01,1993-03-01,40,4.760143232457931
1989-11-01,1993-04-01,41,5.545053569883944
1989-11-01,1993-05-01,42,4.0987314767392125
1989-11-01,1993-06-01,43,4.153616433130194
1989-11-01,1993-07-01,44,3.6322743417193037
1989-11-01,1993-08-01,45,3.9069541956195546
1989-11-01,1993-09-01,46,3.3993750099862883
1989-11-01,1993-10-01,47,3.217305736135443
1989-11-01,1993-11-01,48,3.507947428111931
1989-11-01,1993-12-01,49,2.9481767588099532
1989-11-01,1994-01-01,50,3.07395541351781
1989-11-01,1994-02-01,51,2.6124710364321895
1989-11-01,1994-03-01,52,1.8104834513824184
1989-11-01,1994-04-01,53,0.7276795401762983
1989-11-01,1994-05-01,54,0.5005897008828969
1989-11-01,1994-06-01,55,0.025186445394327794
1989-11-01,1994-07-01,56,0.6594531551268662
1989-11-01,1994-08-01,57,0.7082430251762173
1989-11-01,1994-09-01,58,0.002764823622460888
1989-11-01,1994-10-01,59,0.17973579425509012
1989-11-01,1994-11-01,60,1.377654320148425
1989-12-01,1990-01-01,1,0.07807898542283587
1989-12-01,1990-02-01,2,0.21001284392799868
1989-12-01,1990-03-01,3,0.852733274884198
1989-12-01,1990-04-01,4,1.1847666267236532
1989-12-01,1990-05-01,5,0.05332822767726275
1989-12-01,1990-06-01,6,0.6836365584126045
1989-12-01,1990-07-01,7,1.810261190227238
1989-12-01,1990-08-01,8,2.335694986080357
1989-12-01,1990-09-01,9,1.8511618511999623
1989-12-01,1990-10-01,10,2.7325297768978984
1989-12-01,1990-11-01,11,2.1093471574101614
1989-12-01,1990-12-01,12,2.1757081239776586
1989-12-01,1991-01-01,13,2.429906048723277
1989-12-01,1991-02-01,14,1.9371321441182021
1989-12-01,1991-03-01,15,1.465280105191271
1989-12-01,1991-04-01,16,2.145529678472562
1989-12-01,1991-05-01,17,2.428604016060037
1989-12-01,1991-06-01,18,1.8658705873099666
1989-12-01,1991-07-01,19,2.3233864040688417
1989-12-01,1991-08-01,20,3.299781953482922
1989-12-01,1991-09-01,21,3.642752957947528
