execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.4319696005867769
1989-10-01,1989-12-01,2,0.38335896178731355
1989-10-01,1990-01-01,3,0.35536102522490526
1989-10-01,1990-02-01,4,0.010173380609951765
1989-10-01,1990-03-01,5,0.7100635284074293
1989-10-01,1990-04-01,6,1.0853906355705063
1989-10-01,1990-05-01,7,0.014406099032092667
1989-10-01,1990-06-01,8,0.7295478296313955
1989-10-01,1990-07-01,9,1.8428036317650913
1989-10-01,1990-08-01,10,2.3633795689897332
1989-10-01,1990-09-01,11,1.8802072636298046
1989-10-01,1990-10-01,12,2.7685157087198684
1989-10-01,1990-11-01,13,2.149072434255136
1989-10-01,1990-12-01,14,2.2169253072454733
1989-11-01,1989-12-01,1,0.076977347606297
1989-11-01,1990-01-01,2,0.14061676250691485
1989-11-01,1990-02-01,3,0.15861849748027257
1989-11-01,1990-03-01,4,0.8102677120778085
1989-11-01,1990-04-01,5,1.149779555478915
1989-11-01,1990-05-01,6,0.024284420391116557
1989-11-01,1990-06-01,7,0.707971108433844
1989-11-01,1990-07-01,8,1.831113341929206
1989-11-01,1990-08-01,9,2.3541414328627983
1989-11-01,1990-09-01,10,1.8676891600734828
1989-11-01,1990-10-01,11,2.7469672100589193
1989-11-01,1990-11-01,12,2.1216514169840517
1989-11-01,1990-12-01,13,2.184913944491735
1989-11-01,1991-01-01,14,2.4368297382086146
1989-11-01,1991-02-01,15,1.9423743391380492
1989-11-01,1991-03-01,16,1.4692827509118764
1989-11-01,1991-04-01,17,2.1486179547219604
1989-11-01,1991-05-01,18,2.4310171866029284
1989-11-01,1991-06-01,19,1.8677846987967077
1989-11-01,1991-07-01,20,2.3249309879556743
1989-11-01,1991-08-01,21,3.3010523153258315
1989-11-01,1991-09-01,22,3.6438192198773236
1989-11-01,1991-10-01,23,4.660507956884096
1989-11-01,1991-11-01,24,5.196201683109791
1989-11-01,1991-12-01,25,5.002024974756614
1989-11-01,1992-01-01,26,4.975573805810932
1989-11-01,1992-02-01,27,4.158619165565536
1989-11-01,1992-03-01,28,3.4816433026741134
1989-11-01,1992-04-01,29,3.6268801649330866
1989-11-01,1992-05-01,30,4.05999159517181
1989-11-01,1992-06-01,31,5.056169778727363
1989-11-01,1992-07-01,32,5.221574887466409
1989-11-01,1992-08-01,33,6.347143458734509
1989-11-01,1992-09-01,34,6.224571813670377
1989-11-01,1992-10-01,35,5.082880563324107
1989-11-01,1992-11-01,36,4.039741710319452
1989-11-01,1992-12-01,37,4.028160126120406
1989-11-01,1993-01-01,38,4.7467535532249014
1989-11-01,1993-02-01,39,5.114460251844946
1989-11-01,1993-03-01,40,4.760143232457936
1989-11-01,1993-04-01,41,5.5450535698839465
1989-11-01,1993-05-01,42,4.098731476739216
1989-11-01,1993-06-01,43,4.153616433130198
1989-11-01,1993-07-01,44,3.6322743417193077
1989-11-01,1993-08-01,45,3.9069541956195586
1989-11-01,1993-09-01,46,3.399375009986292
1989-11-01,1993-10-01,47,3.217305736135447
1989-11-01,1993-11-01,48,3.5079474281119345
1989-11-01,1993-12-01,49,2.9481767588099563
1989-11-01,1994-01-01,50,3.073955413517813
1989-11-01,1994-02-01,51,2.612471036432193
1989-11-01,1994-03-01,52,1.8104834513824222
1989-11-01,1994-04-01,53,0.7276795401763021
1989-11-01,1994-05-01,54,0.5005897008829007
1989-11-01,1994-06-01,55,0.02518644539432402
1989-11-01,1994-07-01,56,0.65945315512687
1989-11-01,1994-08-01,57,0.7082430251762211
1989-11-01,1994-09-01,58,0.002764823622456891
1989-11-01,1994-10-01,59,0.1797357942550939
1989-11-01,1994-11-01,60,1.3776543201484213
1989-12-01,1990-01-01,1,0.07807898542283725
1989-12-01,1990-02-01,2,0.21001284392799735
1989-12-01,1990-03-01,3,0.8527332748841963
1989-12-01,1990-04-01,4,1.1847666267236507
1989-12-01,1990-05-01,5,0.053328227677259754
1989-12-01,1990-06-01,6,0.6836365584126081
1989-12-01,1990-07-01,7,1.8102611902272407
1989-12-01,1990-08-01,8,2.3356949860803597
1989-12-01,1990-09-01,9,1.8511618511999641
1989-12-01,1990-10-01,10,2.7325297768979
1989-12-01,1990-11-01,11,2.1093471574101628
1989-12-01,1990-12-01,12,2.1757081239776603
1989-12-01,1991-01-01,13,2.4299060487232786
1989-12-01,1991-02-01,14,1.9371321441182037
1989-12-01,1991-03-01,15,1.4652801051912725
1989-12-01,1991-04-01,16,2.1455296784725633
1989-12-01,1991-05-01,17,2.4286040160600377
1989-12-01,1991-06-01,18,1.8658705873099675
1989-12-01,1991-07-01,19,2.3233864040688426
1989-12-01,1991-08-01,20,3.2997819534829222
1989-12-01,1991-09-01,21,3.6427529579475286
1989-12-01,1991-10-01,22,4.659594202701314
1989-12-01,1991-11-01,23,5.195402478852528
1989-12-01,1991-12-01,24,5.001312394748947
1989-12-01,1992-01-01,25,4.974928185912981
1989-12-01,1992-02-01,26,4.158025181993613
1989-12-01,1992-03-01,27,3.4810890521164763
1989-12-01,1992-04-01,28,3.6263564275111224
1989-12-01,1992-05-01,29,4.0594912479088086
1989-12-01,1992-06-01,30,5.055687331493359
1989-12-01,1992-07-01,31,5.221106117660435
1989-12-01,1992-08-01,32,6.346685124950316
1989-12-01,1992-09-01,33,6.224121432130431
1989-12-01,1992-10-01,34,5.082436233916343
1989-12-01,1992-11-01,35,4.039301981642693
1989-12-01,1992-12-01,36,4.027723891077105
1989-12-01,1993-01-01,37,4.746335257096526
1989-12-01,1993-02-01,38,5.11406974886519
1989-12-01,1993-03-01,39,4.759787203743825
1989-12-01,1993-04-01,40,5.544736512363668
1989-12-01,1993-05-01,41,4.0984563908494165
1989-12-01,1993-06-01,42,4.153385299469216
1989-12-01,1993-07-01,43,3.6320884502027577
1989-12-01,1993-08-01,44,3.9068143718291637
1989-12-01,1993-09-01,45,3.3992817700773315
1989-12-01,1993-10-01,46,3.217259392266068
1989-12-01,1993-11-01,47,3.5079481597354305
1989-12-01,1993-12-01,48,2.9482246605159754
1989-12-01,1994-01-01,49,3.074035268630028
1989-12-01,1994-02-01,50,2.6125723793264672
1989-12-01,1994-03-01,51,1.8105991183551868
1989-12-01,1994-04-01,52,0.7278046546215211
1989-12-01,1994-05-01,53,0.5007209643827443
1989-12-01,1994-06-01,54,0.025051246916202308
1989-12-01,1994-07-01,55,0.6595908158769287
1989-12-01,1994-08-01,56,0.7083821794914731
1989-12-01,1994-09-01,57,0.002624804095037625
1989-12-01,1994-10-01,58,0.1798762786744008
1989-12-01,1994-11-01,59,1.3775136198272824
1989-12-01,1994-12-01,60,3.057447544686493
1990-01-01,1990-02-01,1,0.267109730521781
1990-01-01,1990-03-01,2,0.892436838346577
1990-01-01,1990-04-01,3,1.2097678778758478
1990-01-01,1990-05-01,4,0.06483663766644387
1990-01-01,1990-06-01,5,0.6848658011519755
1990-01-01,1990-07-01,6,1.8238548381635513
1990-01-01,1990-08-01,7,2.361859880534703
1990-01-01,1990-09-01,8,1.889649300618541
1990-01-01,1990-10-01,9,2.7832090055701766
1990-01-01,1990-11-01,10,2.1728318673114746
1990-01-01,1990-12-01,11,2.253017106417751
1990-01-01,1991-01-01,12,2.5165564097202715
1990-01-01,1991-02-01,13,2.0264926582110663
1990-01-01,1991-03-01,14,1.5524786311781176
1990-01-01,1991-04-01,15,2.226986908773463
1990-01-01,1991-05-01,16,2.501690806899399
1990-01-01,1991-06-01,17,1.9286561143553895
1990-01-01,1991-07-01,18,2.3744530700373963
1990-01-01,1991-08-01,19,3.3380893549534294
1990-01-01,1991-09-01,20,3.6675379081211403
1990-01-01,1991-10-01,21,4.670297253394441
1990-01-01,1991-11-01,22,5.191613918035077
1990-01-01,1991-12-01,23,4.982732557585216
1990-01-01,1992-01-01,24,4.946769280082561
1990-01-01,1992-02-01,25,4.124119234406481
1990-01-01,1992-03-01,26,3.4442534568172043
1990-01-01,1992-04-01,27,3.588662676290464
1990-01-01,1992-05-01,28,4.022462486216865
1990-01-01,1992-06-01,29,5.020443590659882
1990-01-01,1992-07-01,30,5.188471081632077
1990-01-01,1992-08-01,31,6.317264619330405
1990-01-01,1992-09-01,32,6.198361125015797
1990-01-01,1992-10-01,33,5.060664054392548
1990-01-01,1992-11-01,34,4.02175930354233
1990-01-01,1992-12-01,35,4.014588457576471
1990-01-01,1993-01-01,36,4.736429443843057
1990-01-01,1993-02-01,37,5.1065285746672435
