execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.431969600586778
1989-10-01,1989-12-01,2,0.3833589617873142
1989-10-01,1990-01-01,3,0.3553610252249053
1989-10-01,1990-02-01,4,0.010173380609952098
1989-10-01,1990-03-01,5,0.7100635284074303
1989-10-01,1990-04-01,6,1.085390635570508
1989-10-01,1990-05-01,7,0.014406099032090447
1989-10-01,1990-06-01,8,0.7295478296313929
1989-10-01,1990-07-01,9,1.8428036317650887
1989-10-01,1990-08-01,10,2.36337956898973
1989-10-01,1990-09-01,11,1.880207263629802
1989-10-01,1990-10-01,12,2.7685157087198693
1989-10-01,1990-11-01,13,2.1490724342551397
1989-10-01,1990-12-01,14,2.2169253072454786
1989-11-01,1989-12-01,1,0.07697734760629979
1989-11-01,1990-01-01,2,0.1406167625069195
1989-11-01,1990-02-01,3,0.15861849748026646
1989-11-01,1990-03-01,4,0.8102677120778013
1989-11-01,1990-04-01,5,1.1497795554789072
1989-11-01,1990-05-01,6,0.02428442039110812
1989-11-01,1990-06-01,7,0.7079711084338527
1989-11-01,1990-07-01,8,1.831113341929215
1989-11-01,1990-08-01,9,2.354141432862807
1989-11-01,1990-09-01,10,1.8676891600734922
1989-11-01,1990-10-01,11,2.7469672100589286
1989-11-01,1990-11-01,12,2.121651416984061
1989-11-01,1990-12-01,13,2.1849139444917447
1989-11-01,1991-01-01,14,2.4368297382086244
1989-11-01,1991-02-01,15,1.942374339138059
1989-11-01,1991-03-01,16,1.4692827509118864
1989-11-01,1991-04-01,17,2.1486179547219706
1989-11-01,1991-05-01,18,2.431017186602938
1989-11-01,1991-06-01,19,1.8677846987967177
1989-11-01,1991-07-01,20,2.3249309879556845
1989-11-01,1991-08-01,21,3.3010523153258413
1989-11-01,1991-09-01,22,3.643819219877334
1989-11-01,1991-10-01,23,4.660507956884107
1989-11-01,1991-11-01,24,5.196201683109802
1989-11-01,1991-12-01,25,5.002024974756623
1989-11-01,1992-01-01,26,4.975573805810941
1989-11-01,1992-02-01,27,4.158619165565547
1989-11-01,1992-03-01,28,3.481643302674123
1989-11-01,1992-04-01,29,3.6268801649330964
1989-11-01,1992-05-01,30,4.0599915951718195
1989-11-01,1992-06-01,31,5.056169778727373
1989-11-01,1992-07-01,32,5.221574887466419
1989-11-01,1992-08-01,33,6.34714345873452
1989-11-01,1992-09-01,34,6.224571813670388
1989-11-01,1992-10-01,35,5.082880563324117
1989-11-01,1992-11-01,36,4.039741710319461
1989-11-01,1992-12-01,37,4.028160126120417
1989-11-01,1993-01-01,38,4.746753553224912
1989-11-01,1993-02-01,39,5.114460251844956
1989-11-01,1993-03-01,40,4.760143232457946
1989-11-01,1993-04-01,41,5.545053569883957
1989-11-01,1993-05-01,42,4.098731476739227
1989-11-01,1993-06-01,43,4.153616433130209
1989-11-01,1993-07-01,44,3.6322743417193175
1989-11-01,1993-08-01,45,3.9069541956195684
1989-11-01,1993-09-01,46,3.3993750099863016
1989-11-01,1993-10-01,47,3.217305736135457
1989-11-01,1993-11-01,48,3.5079474281119447
1989-11-01,1993-12-01,49,2.948176758809967
1989-11-01,1994-01-01,50,3.0739554135178233
1989-11-01,1994-02-01,51,2.6124710364322032
1989-11-01,1994-03-01,52,1.8104834513824322
1989-11-01,1994-04-01,53,0.7276795401763121
1989-11-01,1994-05-01,54,0.5005897008829107
1989-11-01,1994-06-01,55,0.025186445394314028
1989-11-01,1994-07-01,56,0.65945315512688
1989-11-01,1994-08-01,57,0.7082430251762311
1989-11-01,1994-09-01,58,0.002764823622447121
1989-11-01,1994-10-01,59,0.1797357942551039
1989-11-01,1994-11-01,60,1.3776543201484113
1989-12-01,1990-01-01,1,0.07807898542283626
1989-12-01,1990-02-01,2,0.2100128439279978
1989-12-01,1990-03-01,3,0.8527332748841965
1989-12-01,1990-04-01,4,1.184766626723651
1989-12-01,1990-05-01,5,0.053328227677259865
1989-12-01,1990-06-01,6,0.6836365584126081
1989-12-01,1990-07-01,7,1.8102611902272407
1989-12-01,1990-08-01,8,2.3356949860803593
1989-12-01,1990-09-01,9,1.8511618511999641
1989-12-01,1990-10-01,10,2.7325297768978998
1989-12-01,1990-11-01,11,2.1093471574101628
1989-12-01,1990-12-01,12,2.17570812397766
1989-12-01,1991-01-01,13,2.4299060487232786
1989-12-01,1991-02-01,14,1.9371321441182034
1989-12-01,1991-03-01,15,1.4652801051912723
1989-12-01,1991-04-01,16,2.1455296784725633
1989-12-01,1991-05-01,17,2.4286040160600377
1989-12-01,1991-06-01,18,1.8658705873099675
1989-12-01,1991-07-01,19,2.323386404068842
1989-12-01,1991-08-01,20,3.2997819534829222
1989-12-01,1991-09-01,21,3.6427529579475286
1989-12-01,1991-10-01,22,4.659594202701314
1989-12-01,1991-11-01,23,5.195402478852528
1989-12-01,1991-12-01,24,5.001312394748946
1989-12-01,1992-01-01,25,4.974928185912981
1989-12-01,1992-02-01,26,4.158025181993613
1989-12-01,1992-03-01,27,3.481089052116476
1989-12-01,1992-04-01,28,3.626356427511122
1989-12-01,1992-05-01,29,4.0594912479088086
1989-12-01,1992-06-01,30,5.055687331493358
1989-12-01,1992-07-01,31,5.221106117660434
1989-12-01,1992-08-01,32,6.346685124950316
1989-12-01,1992-09-01,33,6.224121432130432
1989-12-01,1992-10-01,34,5.082436233916343
1989-12-01,1992-11-01,35,4.0393019816426925
1989-12-01,1992-12-01,36,4.027723891077105
1989-12-01,1993-01-01,37,4.7463352570965265
1989-12-01,1993-02-01,38,5.114069748865189
1989-12-01,1993-03-01,39,4.759787203743824
1989-12-01,1993-04-01,40,5.54473651236367
1989-12-01,1993-05-01,41,4.0984563908494165
1989-12-01,1993-06-01,42,4.153385299469216
1989-12-01,1993-07-01,43,3.6320884502027577
1989-12-01,1993-08-01,44,3.9068143718291637
1989-12-01,1993-09-01,45,3.399281770077332
1989-12-01,1993-10-01,46,3.2172593922660684
1989-12-01,1993-11-01,47,3.5079481597354305
1989-12-01,1993-12-01,48,2.948224660515976
1989-12-01,1994-01-01,49,3.074035268630028
1989-12-01,1994-02-01,50,2.6125723793264672
1989-12-01,1994-03-01,51,1.8105991183551868
1989-12-01,1994-04-01,52,0.7278046546215211
1989-12-01,1994-05-01,53,0.5007209643827443
1989-12-01,1994-06-01,54,0.025051246916202308
1989-12-01,1994-07-01,55,0.6595908158769287
1989-12-01,1994-08-01,56,0.7083821794914731
1989-12-01,1994-09-01,57,0.002624804095037847
1989-12-01,1994-10-01,58,0.1798762786744008
1989-12-01,1994-11-01,59,1.3775136198272824
1989-12-01,1994-12-01,60,3.057447544686492
1990-01-01,1990-02-01,1,0.26710973052178
1990-01-01,1990-03-01,2,0.8924368383465755
1990-01-01,1990-04-01,3,1.2097678778758456
1990-01-01,1990-05-01,4,0.06483663766644143
1990-01-01,1990-06-01,5,0.6848658011519781
1990-01-01,1990-07-01,6,1.8238548381635553
1990-01-01,1990-08-01,7,2.3618598805347064
1990-01-01,1990-09-01,8,1.8896493006185442
1990-01-01,1990-10-01,9,2.7832090055701784
1990-01-01,1990-11-01,10,2.1728318673114764
1990-01-01,1990-12-01,11,2.253017106417752
1990-01-01,1991-01-01,12,2.5165564097202724
1990-01-01,1991-02-01,13,2.026492658211067
1990-01-01,1991-03-01,14,1.552478631178118
1990-01-01,1991-04-01,15,2.226986908773463
1990-01-01,1991-05-01,16,2.501690806899399
1990-01-01,1991-06-01,17,1.9286561143553889
1990-01-01,1991-07-01,18,2.374453070037396
1990-01-01,1991-08-01,19,3.3380893549534285
1990-01-01,1991-09-01,20,3.6675379081211394
1990-01-01,1991-10-01,21,4.67029725339444
1990-01-01,1991-11-01,22,5.191613918035076
1990-01-01,1991-12-01,23,4.982732557585214
1990-01-01,1992-01-01,24,4.94676928008256
1990-01-01,1992-02-01,25,4.12411923440648
1990-01-01,1992-03-01,26,3.444253456817203
1990-01-01,1992-04-01,27,3.588662676290462
1990-01-01,1992-05-01,28,4.022462486216864
1990-01-01,1992-06-01,29,5.02044359065988
1990-01-01,1992-07-01,30,5.188471081632076
1990-01-01,1992-08-01,31,6.317264619330405
1990-01-01,1992-09-01,32,6.198361125015796
1990-01-01,1992-10-01,33,5.060664054392547
1990-01-01,1992-11-01,34,4.0217593035423285
1990-01-01,1992-12-01,35,4.014588457576469
1990-01-01,1993-01-01,36,4.736429443843056
1990-01-01,1993-02-01,37,5.106528574667243
1990-01-01,1993-03-01,38,4.753975329077161
1990-01-01,1993-04-01,39,5.540187273203038
<<<<<<< HEAD
1990-01-01,1993-05-01,40,4.094827017909363
1990-01-01,1993-06-01,41,4.150424025955946
1990-01-01,1993-07-01,42,3.629610351909371
1990-01-01,1993-08-01,43,3.904683621300969
1990-01-01,1993-09-01,44,3.397398602027191
1990-01-01,1993-10-01,45,3.2155505294842133
1990-01-01,1993-11-01,46,3.506359780789595
1990-01-01,1993-12-01,47,2.946717234436557
1990-01-01,1994-01-01,48,3.0725894477070437
1990-01-01,1994-02-01,49,2.6111733865787228
1990-01-01,1994-03-01,50,1.8092356833780587
1990-01-01,1994-04-01,51,0.7264681925508667
1990-01-01,1994-05-01,52,0.4994049438283962
1990-01-01,1994-06-01,53,0.026351789482429444
1990-01-01,1994-07-01,54,0.6583019832275433
1990-01-01,1994-08-01,55,0.7071021990388475
1990-01-01,1994-09-01,56,0.0038980976499918274
1990-01-01,1994-10-01,57,0.1786080327974504
1990-01-01,1994-11-01,58,1.3787780579612194
1990-01-01,1994-12-01,59,3.058709112257047
1990-02-01,1990-03-01,1,0.6453165450166369
1990-02-01,1990-04-01,2,0.9825210234673354
1990-02-01,1990-05-01,3,0.14362248072984873
1990-02-01,1990-06-01,4,0.8766207134198198
1990-02-01,1990-07-01,5,2.0004339849094763
1990-02-01,1990-08-01,6,2.5261048611160817
1990-02-01,1990-09-01,7,2.041750435712168
1990-02-01,1990-10-01,8,2.9206257105556315
1990-02-01,1990-11-01,9,2.2923404442289765
1990-02-01,1990-12-01,10,2.349299786941947
1990-02-01,1991-01-01,11,2.578749085869161
1990-02-01,1991-02-01,12,2.0495575940252295
1990-02-01,1991-03-01,13,1.5507344751117973
1990-02-01,1991-04-01,14,2.210948846048791
1990-02-01,1991-05-01,15,2.4790804673879876
1990-02-01,1991-06-01,16,1.9051433260251907
1990-02-01,1991-07-01,17,2.354200659487975
1990-02-01,1991-08-01,18,3.3241532907800306
1990-02-01,1991-09-01,19,3.6621611970351835
1990-02-01,1991-10-01,20,4.675125800251242
1990-02-01,1991-11-01,21,5.207855070174612
1990-02-01,1991-12-01,22,5.011271552126238
1990-02-01,1992-01-01,23,4.9830506161830295
1990-02-01,1992-02-01,24,4.1647946383202825
1990-02-01,1992-03-01,25,3.4868618823161253
1990-02-01,1992-04-01,26,3.6313951274072505
1990-02-01,1992-05-01,27,4.063989178426766
1990-02-01,1992-06-01,28,5.059786926434428
1990-02-01,1992-07-01,29,5.224912296341563
1990-02-01,1992-08-01,30,6.350275172492971
1990-02-01,1992-09-01,31,6.2275522776442935
1990-02-01,1992-10-01,32,5.085749811852036
1990-02-01,1992-11-01,33,4.042529181124818
1990-02-01,1992-12-01,34,4.0308874650879645
1990-02-01,1993-01-01,35,4.749442520504028
1990-02-01,1993-02-01,36,5.117127488653029
1990-02-01,1993-03-01,37,4.7628014449853975
1990-02-01,1993-04-01,38,5.54771244538187
1990-02-01,1993-05-01,39,4.101398390546481
1990-02-01,1993-06-01,40,4.156296993075744
1990-02-01,1993-07-01,41,3.634972806414612
1990-02-01,1993-08-01,42,3.9096737952304332
1990-02-01,1993-09-01,43,3.402118191781851
1990-02-01,1993-10-01,44,3.2200743521462005
1990-02-01,1993-11-01,45,3.5107428783282106
1990-02-01,1993-12-01,46,2.9510001003006323
1990-02-01,1994-01-01,47,3.0768016113994023
1990-02-01,1994-02-01,48,2.6153357632587273
1990-02-01,1994-03-01,49,1.8133630664126337
1990-02-01,1994-04-01,50,0.7305710297807346
1990-02-01,1994-05-01,51,0.5034906021875941
1990-02-01,1994-06-01,52,0.02227812452512823
1990-02-01,1994-07-01,53,0.6623672978113454
1990-02-01,1994-08-01,54,0.7111617173214271
1990-02-01,1994-09-01,55,0.0001574108656698936
1990-02-01,1994-10-01,56,0.18266077805359915
1990-02-01,1994-11-01,57,1.374727208673638
1990-02-01,1994-12-01,58,3.0546595573740207
1990-03-01,1990-04-01,1,0.5258098648004312
1990-03-01,1990-05-01,2,0.46383249618990474
1990-03-01,1990-06-01,3,1.096454223464396
1990-03-01,1990-07-01,4,2.1463373013952878
1990-03-01,1990-08-01,5,2.614944062434171
1990-03-01,1990-09-01,6,2.08789137089509
1990-03-01,1990-10-01,7,2.937508136460697
1990-03-01,1990-11-01,8,2.289984615384046
1990-03-01,1990-12-01,9,2.3361698949904364
1990-03-01,1991-01-01,10,2.568646225964869
