execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09086636230996203
1989-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.007027667979893928
1989-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9118369118152554
1989-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.378375644343362e-176
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021392649547383392
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007711187021701651
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8601461135470246
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09258636463771855
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.006029107918951866
1989-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9117218801019432
1989-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.3094032821891686e-176
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021200108029544407
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0077142457533965975
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602456147682164
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09259946435358438
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005890672646128711
1989-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9116215148147128
1989-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.6590275789938585e-177
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021252556370007766
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007573814770638832
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603479455525203
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09306303560116509
1990-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005504560495578112
1990-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911409855073792
1990-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.3285453612315214e-177
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021295952728254134
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007524480002914338
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603094609251769
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09346821222148256
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0052378384484958115
1990-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911397031309516
1990-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,9.182655969018319e-178
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021244810338531477
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007476409502286886
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603380330867755
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09300168350631784
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0053423200227872385
1990-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9113595725152921
1990-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.18651547827057e-178
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021309026657415776
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00738966071272283
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603694779280269
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09373538284851869
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004905372819327605
1990-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112378996334267
1990-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.9381190204610537e-178
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021268509511933265
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007499288227451638
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602624867032783
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09375288534014106
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004870519263322757
1990-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112276144940347
1990-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,8.605705651047502e-179
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021244364113595256
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007339675932278816
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602318621887786
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09377049955313384
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004783738093894306
1990-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911212217041316
1990-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.701264224303421e-179
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021226141096900724
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007325263077522902
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602499841455954
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09483091284917428
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004279900271903507
1990-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9111086708745649
1990-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.909162448738311e-179
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021136204739175407
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0075325389639057895
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8600751579933379
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09666387720703618
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003633131450090868
1990-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911263943723962
1990-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7439534629489548e-179
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02092273958658583
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.008161815831462018
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8594975688496168
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0975741951360224
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0033240926116680255
1990-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9114081574067258
1990-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.575793898818916e-180
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020957266491046928
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007771639864425253
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8596063690077518
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0979322205501334
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0031922715400456722
1990-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9114985012704021
1990-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7464677604293133e-180
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020903098454123494
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007757863300151097
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8597337237398747
