execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09086636230996253
1989-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.007027667979893637
1989-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9118369118152558
1989-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.378375644343362e-176
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.0213926495473833
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007711187021701916
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8601461135470246
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09258636463771867
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.006029107918951771
1989-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9117218801019429
1989-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.309403282189392e-176
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02120010802954443
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007714245753396535
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602456147682164
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0925994643535844
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005890672646128688
1989-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9116215148147131
1989-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.659027578994502e-177
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021252556370007655
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0075738147706391175
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603479455525203
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09306303560116505
1990-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0055045604955781475
1990-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9114098550737924
1990-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.3285453612309914e-177
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02129595272825404
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007524480002914572
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603094609251769
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09346821222148283
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005237838448495676
1990-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9113970313095162
1990-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,9.182655969018319e-178
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021244810338531525
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007476409502286795
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603380330867755
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0930016835063183
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005342320022787005
1990-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9113595725152921
1990-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.1865154782703323e-178
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021309026657415735
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007389660712722945
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603694779280269
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09373538284851804
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004905372819327898
1990-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112378996334274
1990-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.9381190204609435e-178
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02126850951193324
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007499288227451724
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602624867032783
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09375288534014063
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004870519263322951
1990-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112276144940344
1990-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,8.605705651047502e-179
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021244364113595322
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007339675932278623
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602318621887787
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09377049955313417
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0047837380938941364
1990-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112122170413156
1990-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.701264224303632e-179
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02122614109690063
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007325263077523156
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602499841455954
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09483091284917416
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004279900271903583
1990-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911108670874565
1990-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.9091624487384195e-179
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021136204739175334
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00753253896390601
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8600751579933377
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09666387720703518
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003633131450091221
1990-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112639437239618
1990-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7439534629492527e-179
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020922739586585887
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00816181583146184
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8594975688496168
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.097574195136022
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0033240926116681574
1990-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911408157406726
1990-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.5757938988179644e-180
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02095726649104697
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007771639864425165
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8596063690077518
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09793222055013327
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0031922715400457026
1990-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9114985012704017
1990-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7464677604294128e-180
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02090309845412355
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007757863300150955
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8597337237398747
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09785687758013326
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0032183921028659337
1990-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9110384980316572
1990-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,8.793164084839857e-181
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020925185791824577
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007539686937734321
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8595958289079355
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09906533858452489
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002872349542452931
1990-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9113555303486996
1990-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.558199843087711e-181
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02082734609635712
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007728763470346414
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8594054024412918
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09983753422585795
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002664215493484175
1991-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9117692716094807
1991-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.676680930963659e-181
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020793966333494267
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007692073090783212
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.859483182919307
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09998584861835755
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0025982320025191826
1991-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9120821295580995
1991-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.598556019230003e-182
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020800669018482973
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007624661433831162
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8597413060087293
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10057964087241397
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0024479422393985863
1991-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9126318447605577
1991-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.550686872110537e-182
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02097969328094687
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007041206209176529
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.860023841159752
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10076189716532803
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0023983141200796987
1991-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9134372655413754
1991-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.3633106851930694e-183
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021033877011839505
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.006849857353500734
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8605084548478172
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10070192170453941
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002387043130693456
1991-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9138497699517765
1991-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.307253204251052e-184
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02105566113168365
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.006747172256483118
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8611819860968859
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10066452746055879
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002359956938293647
1991-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9141221818472042
1991-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.0821984337238498e-184
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02131949279238238
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.006053284498431744
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.861938403379679
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10030740328629573
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002406326642224133
1991-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9146208082361139
1991-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.402722349160653e-185
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021359623284749156
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00599128013865766
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8626877680431081
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10021250009166495
