execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09086636230996203
1989-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.007027667979893928
1989-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9118369118152555
1989-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.378375644343362e-176
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021392649547383392
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007711187021701632
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8601461135470246
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09258636463771969
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.00602910791895123
1989-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9117218801019426
1989-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.3094032821892431e-176
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021200108029544428
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007714245753396523
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602456147682164
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09259946435358449
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005890672646128644
1989-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9116215148147129
1989-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.659027578994181e-177
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021252556370007777
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007573814770638808
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603479455525203
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09306303560116418
1990-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005504560495578593
1990-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9114098550737922
1990-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.3285453612311238e-177
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021295952728254085
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007524480002914425
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603094609251769
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09346821222148254
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0052378384484958055
1990-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911397031309516
1990-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,9.182655969018319e-178
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02124481033853149
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0074764095022868534
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603380330867755
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09300168350631784
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.005342320022787243
1990-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9113595725152922
1990-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.1865154782703323e-178
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021309026657415776
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0073896607127228306
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8603694779280269
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09373538284851869
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004905372819327586
1990-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112378996334267
1990-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.9381190204610537e-178
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02126850951193327
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007499288227451629
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602624867032783
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09375288534014085
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004870519263322857
1990-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112276144940346
1990-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,8.605705651048482e-179
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021244364113595243
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007339675932278843
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602318621887787
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09377049955313384
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004783738093894306
1990-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911212217041316
1990-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.701264224303421e-179
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021226141096900724
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007325263077522902
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8602499841455954
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09483091284917414
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004279900271903575
1990-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911108670874565
1990-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.909162448738311e-179
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021136204739175407
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007532538963905804
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8600751579933379
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09666387720703608
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0036331314500908972
1990-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9112639437239618
1990-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7439534629491534e-179
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020922739586585887
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.008161815831461867
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8594975688496168
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09757419513602199
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0033240926116681747
1990-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9114081574067264
1990-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.575793898817648e-180
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020957266491046896
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007771639864425362
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8596063690077518
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09793222055013351
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0031922715400456254
1990-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.911498501270402
1990-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7464677604290153e-180
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020903098454123442
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007757863300151242
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8597337237398747
