execution_date,mse,r_squared,rmse
1989-10-01,0.5310050695278961,-0.211837912332969,0.7287009465671744
1989-11-01,5.99226847912183,-2.0537366894253397,2.4479110439560157
1989-12-01,6.26334027526478,-2.374313104308429,2.5026666328667866
1990-01-01,6.7284581213427614,-2.8311583063389034,2.593927161919309
1990-02-01,6.333583562113157,-2.8335314440942474,2.5166611933498633
1990-03-01,7.1173139549568765,-3.638625817927223,2.667829446377125
1990-04-01,7.212447846945049,-4.003578962018552,2.68560009065852
1990-05-01,6.754789611885815,-3.2204891542817444,2.5989978091344774
1990-06-01,6.908419179074839,-3.378010188002577,2.62838718210899
1990-07-01,6.596539388609515,-3.2152090418614545,2.5683729068438477
1990-08-01,5.822681679344252,-2.6080279938688644,2.413023348279965
1990-09-01,4.993523197647381,-1.9611692156362768,2.234619251158322
1990-10-01,4.738958900933251,-1.682321495675259,2.176914996258065
1990-11-01,4.773883466683547,-1.596648350837012,2.184921844525233
1990-12-01,4.182054215604574,-1.176201553354299,2.045007143167127
1991-01-01,3.690109818689439,-0.8521261662530002,1.9209658556802718
1991-02-01,3.575259158619006,-0.7549266186113468,1.8908355715447618
1991-03-01,3.087399644491358,-0.4816759954778238,1.7570997821670111
1991-04-01,2.764037215361897,-0.30582693906243485,1.6625393876121843
1991-05-01,2.7436577815146634,-0.28057867334077313,1.656399040543873
1991-06-01,2.679857793018271,-0.2334956498411065,1.6370271204284526
1991-07-01,2.7278570857113027,-0.23792356837767725,1.651622561516796
1991-08-01,2.670146629099686,-0.19943722702619726,1.6340583309966894
1991-09-01,2.6664914741781582,-0.1849704076529417,1.632939519448947
1991-10-01,2.324366481521885,-0.0194753522598361,1.5245873151518363
1991-11-01,1.7941405322499135,0.22276042869543278,1.339455311777856
1991-12-01,1.7076710646639741,0.26346409145368066,1.306778888972413
1992-01-01,1.0760616977368174,0.5279973780903514,1.037333937426525
1992-02-01,1.0348313412486025,0.540435275554083,1.0172666028375268
1992-03-01,0.8947274899479939,0.5939502372658358,0.9459003594184717
