execution_date,mse,r_squared,rmse
1989-10-01,0.5310050695279007,-0.21183791233297966,0.7287009465671777
1989-11-01,5.992268479121806,-2.0537366894253277,2.447911043956011
1989-12-01,6.2633402752647775,-2.374313104308427,2.502666632866786
1990-01-01,6.728458121342808,-2.831158306338929,2.593927161919318
1990-02-01,6.333583562113184,-2.833531444094264,2.5166611933498686
1990-03-01,7.117313954956891,-3.638625817927232,2.6678294463771275
1990-04-01,7.212447846945052,-4.003578962018554,2.6856000906585202
1990-05-01,6.754789611885803,-3.2204891542817373,2.598997809134475
1990-06-01,6.908419179074831,-3.3780101880025724,2.628387182108989
1990-07-01,6.596539388609512,-3.215209041861452,2.568372906843847
1990-08-01,5.8226816793442175,-2.608027993868843,2.4130233482799577
1990-09-01,4.993523197647341,-1.9611692156362532,2.234619251158313
1990-10-01,4.738958900933207,-1.6823214956752346,2.1769149962580547
1990-11-01,4.773883466683534,-1.5966483508370053,2.1849218445252303
1990-12-01,4.182054215604555,-1.1762015533542889,2.045007143167122
1991-01-01,3.6901098186894217,-0.8521261662529915,1.9209658556802673
1991-02-01,3.5752591586189846,-0.7549266186113361,1.8908355715447562
1991-03-01,3.0873996444913585,-0.481675995477824,1.7570997821670113
1991-04-01,2.7640372153618573,-0.305826939062416,1.6625393876121723
1991-05-01,2.7436577815146554,-0.28057867334076936,1.6563990405438707
1991-06-01,2.679857793018297,-0.23349564984111826,1.6370271204284603
1991-07-01,2.7278570857112854,-0.23792356837766948,1.6516225615167908
1991-08-01,2.670146629099675,-0.19943722702619215,1.634058330996686
1991-09-01,2.666491474178163,-0.1849704076529437,1.6329395194489487
1991-10-01,2.324366481521885,-0.0194753522598361,1.5245873151518363
1991-11-01,1.7941405322499364,0.2227604286954229,1.3394553117778645
1991-12-01,1.7076710646639528,0.26346409145368976,1.3067788889724048
1992-01-01,1.0760616977368174,0.5279973780903514,1.037333937426525
1992-02-01,1.0348313412486088,0.5404352755540802,1.01726660283753
1992-03-01,0.894727489947995,0.5939502372658352,0.9459003594184723
1992-04-01,0.6560340654671412,0.6897824139903266,0.8099592986484822
1992-05-01,0.677445382391742,0.6678614982705369,0.8230707031548031
1992-06-01,0.5840906205926449,0.7022227702458931,0.764258215914389
1992-07-01,0.5547410570517649,0.7088315572726674,0.7448094098840085
