execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.07164881751178842
1989-10-01,1989-12-01,2,0.05437116543900525
1989-10-01,1990-01-01,3,0.308061724196351
1989-10-01,1990-02-01,4,0.2811769741470244
1989-10-01,1990-03-01,5,0.16624642642301957
1989-10-01,1990-04-01,6,0.4515094176125841
1989-10-01,1990-05-01,7,0.16207881208931463
1989-10-01,1990-06-01,8,0.09852326842191428
1989-10-01,1990-07-01,9,0.46513058335716984
1989-10-01,1990-08-01,10,1.1952255712887556
1989-10-01,1990-09-01,11,1.3189458363862117
1989-10-01,1990-10-01,12,1.264103907729855
1989-10-01,1990-11-01,13,0.7302173411359556
1989-10-01,1990-12-01,14,1.211956631143341
1989-11-01,1989-12-01,1,0.0151938417478239
1989-11-01,1990-01-01,2,0.24025237474889632
1989-11-01,1990-02-01,3,0.21482757375821526
1989-11-01,1990-03-01,4,0.1010908160674977
1989-11-01,1990-04-01,5,0.38730834701918615
1989-11-01,1990-05-01,6,0.09861753008928009
1989-11-01,1990-06-01,7,0.035609324373678364
1989-11-01,1990-07-01,8,0.402591821233221
1989-11-01,1990-08-01,9,1.132908299615102
1989-11-01,1990-09-01,10,1.2567131586902054
1989-11-01,1990-10-01,11,1.2018341994896242
1989-11-01,1990-11-01,12,0.667802860445675
1989-11-01,1990-12-01,13,1.1493022514231117
1989-11-01,1991-01-01,14,1.4607358544366764
1989-11-01,1991-02-01,15,1.5615809524467203
1989-11-01,1991-03-01,16,1.9318058325064857
1989-11-01,1991-04-01,17,2.2324224302228997
1989-11-01,1991-05-01,18,2.2518440053331026
1989-11-01,1991-06-01,19,2.33414245664647
1989-11-01,1991-07-01,20,2.3608981810644583
1989-11-01,1991-08-01,21,2.325309185040176
1989-11-01,1991-09-01,22,2.13961052166313
1989-11-01,1991-10-01,23,2.6367528968284093
1989-11-01,1991-11-01,24,3.1344426755894412
1989-11-01,1991-12-01,25,2.921231351070863
1989-11-01,1992-01-01,26,3.673734152403752
1989-11-01,1992-02-01,27,3.460934660529617
1989-11-01,1992-03-01,28,3.558989040380781
1989-11-01,1992-04-01,29,4.063683472413064
1989-11-01,1992-05-01,30,3.744927904212272
1989-11-01,1992-06-01,31,3.7554660138233773
1989-11-01,1992-07-01,32,3.7105248670053044
1989-11-01,1992-08-01,33,3.7419889849303734
1989-11-01,1992-09-01,34,3.9737057500220017
1989-11-01,1992-10-01,35,3.9997669142233483
1989-11-01,1992-11-01,36,3.6953722257761488
1989-11-01,1992-12-01,37,3.621943632485782
1989-11-01,1993-01-01,38,3.4655822163721455
1989-11-01,1993-02-01,39,3.0366612662431365
1989-11-01,1993-03-01,40,3.0418979973388804
1989-11-01,1993-04-01,41,3.105338305786418
1989-11-01,1993-05-01,42,2.7989109595912556
1989-11-01,1993-06-01,43,2.4035307799643286
1989-11-01,1993-07-01,44,2.3309227091252076
1989-11-01,1993-08-01,45,1.9407363614000224
1989-11-01,1993-09-01,46,1.8862728166664742
1989-11-01,1993-10-01,47,1.7537770611791084
1989-11-01,1993-11-01,48,2.1601916304647784
1989-11-01,1993-12-01,49,2.227791562595157
1989-11-01,1994-01-01,50,2.0738929029671342
1989-11-01,1994-02-01,51,2.1407815535832837
1989-11-01,1994-03-01,52,2.6010727615723273
1989-11-01,1994-04-01,53,2.226913989501398
1989-11-01,1994-05-01,54,1.891383487475173
1989-11-01,1994-06-01,55,2.0450559616344863
1989-11-01,1994-07-01,56,1.7778215888323237
1989-11-01,1994-08-01,57,1.5500744696225468
1989-11-01,1994-09-01,58,1.7090372072433804
1989-11-01,1994-10-01,59,1.6246795939789473
1989-11-01,1994-11-01,60,0.7341148826621411
1989-12-01,1990-01-01,1,0.2654063616749777
1989-12-01,1990-02-01,2,0.24877428699335175
1989-12-01,1990-03-01,3,0.1427700129946317
1989-12-01,1990-04-01,4,0.4357574685653431
1989-12-01,1990-05-01,5,0.15296304500120572
1989-12-01,1990-06-01,6,0.09505883671388349
1989-12-01,1990-07-01,7,0.46642687383392345
1989-12-01,1990-08-01,8,1.2004778121553838
1989-12-01,1990-09-01,9,1.327427444467094
1989-12-01,1990-10-01,10,1.2751595098828044
1989-12-01,1990-11-01,11,0.7432564105701132
1989-12-01,1990-12-01,12,1.2264476845623498
1989-12-01,1991-01-01,13,1.5392099129287717
1989-12-01,1991-02-01,14,1.6410552296254823
1989-12-01,1991-03-01,15,2.0119836878836463
1989-12-01,1991-04-01,16,2.313036175581443
1989-12-01,1991-05-01,17,2.3326523379478417
1989-12-01,1991-06-01,18,2.4149281179361672
1989-12-01,1991-07-01,19,2.441465820884652
1989-12-01,1991-08-01,20,2.405483413563478
1989-12-01,1991-09-01,21,2.219234132378821
