execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.07164881751178898
1989-10-01,1989-12-01,2,0.05437116543900633
1989-10-01,1990-01-01,3,0.3080617241963526
1989-10-01,1990-02-01,4,0.2811769741470265
1989-10-01,1990-03-01,5,0.16624642642302212
1989-10-01,1990-04-01,6,0.4515094176125871
1989-10-01,1990-05-01,7,0.16207881208931807
1989-10-01,1990-06-01,8,0.09852326842191805
1989-10-01,1990-07-01,9,0.46513058335717405
1989-10-01,1990-08-01,10,1.19522557128876
1989-10-01,1990-09-01,11,1.3189458363862163
1989-10-01,1990-10-01,12,1.2641039077298601
1989-10-01,1990-11-01,13,0.7302173411359609
1989-10-01,1990-12-01,14,1.2119566311433467
1989-11-01,1989-12-01,1,0.015193841747823844
1989-11-01,1990-01-01,2,0.24025237474889638
1989-11-01,1990-02-01,3,0.21482757375821532
1989-11-01,1990-03-01,4,0.1010908160674977
1989-11-01,1990-04-01,5,0.38730834701918604
1989-11-01,1990-05-01,6,0.09861753008927987
1989-11-01,1990-06-01,7,0.03560932437367814
1989-11-01,1990-07-01,8,0.4025918212332207
1989-11-01,1990-08-01,9,1.1329082996151016
1989-11-01,1990-09-01,10,1.256713158690205
1989-11-01,1990-10-01,11,1.2018341994896238
1989-11-01,1990-11-01,12,0.6678028604456744
1989-11-01,1990-12-01,13,1.149302251423111
1989-11-01,1991-01-01,14,1.4607358544366755
1989-11-01,1991-02-01,15,1.5615809524467192
1989-11-01,1991-03-01,16,1.9318058325064846
1989-11-01,1991-04-01,17,2.2324224302228983
1989-11-01,1991-05-01,18,2.2518440053331013
1989-11-01,1991-06-01,19,2.334142456646469
1989-11-01,1991-07-01,20,2.3608981810644574
1989-11-01,1991-08-01,21,2.325309185040175
1989-11-01,1991-09-01,22,2.1396105216631285
1989-11-01,1991-10-01,23,2.6367528968284075
1989-11-01,1991-11-01,24,3.1344426755894395
1989-11-01,1991-12-01,25,2.921231351070862
1989-11-01,1992-01-01,26,3.6737341524037506
1989-11-01,1992-02-01,27,3.460934660529616
1989-11-01,1992-03-01,28,3.55898904038078
1989-11-01,1992-04-01,29,4.063683472413063
1989-11-01,1992-05-01,30,3.74492790421227
1989-11-01,1992-06-01,31,3.7554660138233755
1989-11-01,1992-07-01,32,3.7105248670053026
1989-11-01,1992-08-01,33,3.7419889849303716
1989-11-01,1992-09-01,34,3.973705750022
1989-11-01,1992-10-01,35,3.999766914223346
1989-11-01,1992-11-01,36,3.695372225776147
1989-11-01,1992-12-01,37,3.62194363248578
1989-11-01,1993-01-01,38,3.465582216372144
1989-11-01,1993-02-01,39,3.036661266243135
1989-11-01,1993-03-01,40,3.0418979973388796
1989-11-01,1993-04-01,41,3.1053383057864163
1989-11-01,1993-05-01,42,2.7989109595912534
1989-11-01,1993-06-01,43,2.403530779964327
1989-11-01,1993-07-01,44,2.3309227091252054
1989-11-01,1993-08-01,45,1.9407363614000201
1989-11-01,1993-09-01,46,1.886272816666472
1989-11-01,1993-10-01,47,1.7537770611791061
1989-11-01,1993-11-01,48,2.1601916304647766
1989-11-01,1993-12-01,49,2.227791562595155
1989-11-01,1994-01-01,50,2.073892902967132
1989-11-01,1994-02-01,51,2.140781553583281
1989-11-01,1994-03-01,52,2.6010727615723246
1989-11-01,1994-04-01,53,2.226913989501395
1989-11-01,1994-05-01,54,1.8913834874751703
1989-11-01,1994-06-01,55,2.0450559616344837
1989-11-01,1994-07-01,56,1.777821588832321
1989-11-01,1994-08-01,57,1.550074469622544
1989-11-01,1994-09-01,58,1.7090372072433775
1989-11-01,1994-10-01,59,1.6246795939789445
1989-11-01,1994-11-01,60,0.7341148826621382
1989-12-01,1990-01-01,1,0.2654063616749779
1989-12-01,1990-02-01,2,0.24877428699335213
1989-12-01,1990-03-01,3,0.14277001299463232
1989-12-01,1990-04-01,4,0.4357574685653438
1989-12-01,1990-05-01,5,0.1529630450012065
1989-12-01,1990-06-01,6,0.09505883671388449
1989-12-01,1990-07-01,7,0.46642687383392445
1989-12-01,1990-08-01,8,1.200477812155385
1989-12-01,1990-09-01,9,1.3274274444670953
1989-12-01,1990-10-01,10,1.2751595098828061
1989-12-01,1990-11-01,11,0.7432564105701149
1989-12-01,1990-12-01,12,1.2264476845623518
1989-12-01,1991-01-01,13,1.5392099129287737
1989-12-01,1991-02-01,14,1.6410552296254843
1989-12-01,1991-03-01,15,2.0119836878836486
1989-12-01,1991-04-01,16,2.313036175581445
1989-12-01,1991-05-01,17,2.332652337947844
1989-12-01,1991-06-01,18,2.41492811793617
