execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.07164881751178898
1989-10-01,1989-12-01,2,0.05437116543900633
1989-10-01,1990-01-01,3,0.3080617241963525
1989-10-01,1990-02-01,4,0.2811769741470264
1989-10-01,1990-03-01,5,0.166246426423022
1989-10-01,1990-04-01,6,0.45150941761258695
1989-10-01,1990-05-01,7,0.16207881208931785
1989-10-01,1990-06-01,8,0.09852326842191783
1989-10-01,1990-07-01,9,0.46513058335717383
1989-10-01,1990-08-01,10,1.19522557128876
1989-10-01,1990-09-01,11,1.318945836386216
1989-10-01,1990-10-01,12,1.2641039077298597
1989-10-01,1990-11-01,13,0.7302173411359606
1989-10-01,1990-12-01,14,1.2119566311433463
1989-11-01,1989-12-01,1,0.015193841747824843
1989-11-01,1990-01-01,2,0.24025237474889455
1989-11-01,1990-02-01,3,0.2148275737582127
1989-11-01,1990-03-01,4,0.10109081606749454
1989-11-01,1990-04-01,5,0.3873083470191824
1989-11-01,1990-05-01,6,0.09861753008927576
1989-11-01,1990-06-01,7,0.0356093243736737
1989-11-01,1990-07-01,8,0.4025918212332158
1989-11-01,1990-08-01,9,1.1329082996150968
1989-11-01,1990-09-01,10,1.2567131586901996
1989-11-01,1990-10-01,11,1.2018341994896184
1989-11-01,1990-11-01,12,0.6678028604456689
1989-11-01,1990-12-01,13,1.1493022514231055
1989-11-01,1991-01-01,14,1.46073585443667
1989-11-01,1991-02-01,15,1.5615809524467137
1989-11-01,1991-03-01,16,1.931805832506479
1989-11-01,1991-04-01,17,2.2324224302228926
1989-11-01,1991-05-01,18,2.251844005333096
1989-11-01,1991-06-01,19,2.3341424566464632
1989-11-01,1991-07-01,20,2.360898181064452
1989-11-01,1991-08-01,21,2.3253091850401697
1989-11-01,1991-09-01,22,2.1396105216631236
1989-11-01,1991-10-01,23,2.636752896828403
1989-11-01,1991-11-01,24,3.134442675589435
1989-11-01,1991-12-01,25,2.921231351070857
1989-11-01,1992-01-01,26,3.6737341524037457
1989-11-01,1992-02-01,27,3.460934660529611
1989-11-01,1992-03-01,28,3.5589890403807747
1989-11-01,1992-04-01,29,4.063683472413058
1989-11-01,1992-05-01,30,3.7449279042122656
1989-11-01,1992-06-01,31,3.755466013823371
1989-11-01,1992-07-01,32,3.7105248670052986
1989-11-01,1992-08-01,33,3.7419889849303676
1989-11-01,1992-09-01,34,3.973705750021996
1989-11-01,1992-10-01,35,3.9997669142233425
1989-11-01,1992-11-01,36,3.6953722257761434
1989-11-01,1992-12-01,37,3.6219436324857766
1989-11-01,1993-01-01,38,3.46558221637214
1989-11-01,1993-02-01,39,3.036661266243131
1989-11-01,1993-03-01,40,3.041897997338876
1989-11-01,1993-04-01,41,3.105338305786413
1989-11-01,1993-05-01,42,2.79891095959125
1989-11-01,1993-06-01,43,2.4035307799643233
1989-11-01,1993-07-01,44,2.3309227091252023
1989-11-01,1993-08-01,45,1.9407363614000168
1989-11-01,1993-09-01,46,1.8862728166664688
1989-11-01,1993-10-01,47,1.7537770611791033
1989-11-01,1993-11-01,48,2.1601916304647735
1989-11-01,1993-12-01,49,2.227791562595152
1989-11-01,1994-01-01,50,2.0738929029671294
1989-11-01,1994-02-01,51,2.1407815535832784
1989-11-01,1994-03-01,52,2.601072761572322
1989-11-01,1994-04-01,53,2.2269139895013925
1989-11-01,1994-05-01,54,1.8913834874751678
1989-11-01,1994-06-01,55,2.045055961634482
1989-11-01,1994-07-01,56,1.7778215888323188
1989-11-01,1994-08-01,57,1.550074469622542
1989-11-01,1994-09-01,58,1.7090372072433755
1989-11-01,1994-10-01,59,1.6246795939789425
1989-11-01,1994-11-01,60,0.7341148826621362
1989-12-01,1990-01-01,1,0.2654063616749778
1989-12-01,1990-02-01,2,0.2487742869933518
1989-12-01,1990-03-01,3,0.14277001299463188
1989-12-01,1990-04-01,4,0.43575746856534325
1989-12-01,1990-05-01,5,0.15296304500120583
1989-12-01,1990-06-01,6,0.09505883671388371
1989-12-01,1990-07-01,7,0.46642687383392356
1989-12-01,1990-08-01,8,1.200477812155384
1989-12-01,1990-09-01,9,1.3274274444670942
1989-12-01,1990-10-01,10,1.2751595098828048
1989-12-01,1990-11-01,11,0.7432564105701136
1989-12-01,1990-12-01,12,1.2264476845623504
1989-12-01,1991-01-01,13,1.5392099129287722
1989-12-01,1991-02-01,14,1.6410552296254828
1989-12-01,1991-03-01,15,2.011983687883647
1989-12-01,1991-04-01,16,2.313036175581443
1989-12-01,1991-05-01,17,2.332652337947842
1989-12-01,1991-06-01,18,2.4149281179361677
