execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.134968012540865,0.20661683005265397
1989-10-01,1989-12-01,2,0.209815814445807,0.2641869798848133
1989-10-01,1990-01-01,3,0.28045344150954005,0.5885151657058926
1989-10-01,1990-02-01,4,0.347202091498604,0.6283790656456304
1989-10-01,1990-03-01,5,0.4103552810037815,0.5766017074268035
1989-10-01,1990-04-01,6,0.4701812806831394,0.9216906982957264
1989-10-01,1990-05-01,7,0.526925335801306,0.6890041478906238
1989-10-01,1990-06-01,8,0.580811690996313,0.6793349594182309
1989-10-01,1990-07-01,9,0.6320454365361609,1.0971760198933347
1989-10-01,1990-08-01,10,0.6808141918052651,1.876039763094025
1989-10-01,1990-09-01,11,0.7272896403731295,2.0462354767593456
1989-10-01,1990-10-01,12,0.7716289297321247,2.0357328374619845
1989-10-01,1990-11-01,13,0.8139759476373866,1.5441932887733472
1989-10-01,1990-12-01,14,0.8544624859296738,2.06641911707302
1989-10-01,1991-01-01,15,,2.4160151782727493
1989-10-01,1991-02-01,16,,2.5526587594477252
1989-10-01,1991-03-01,17,,2.956500851497077
1989-10-01,1991-04-01,18,,3.288720318023309
1989-10-01,1991-05-01,19,,3.3378829607543947
1989-10-01,1991-06-01,20,,3.4482001016388133
1989-10-01,1991-07-01,21,,3.501379597157597
1989-10-01,1991-08-01,22,,3.4907360030907593
1989-10-01,1991-09-01,23,,3.328610971927237
1989-10-01,1991-10-01,24,,3.848052734586415
1989-10-01,1991-11-01,25,,4.366856905034501
1989-10-01,1991-12-01,26,,4.173656676995725
1989-10-01,1992-01-01,27,,4.944275817142783
1989-10-01,1992-02-01,28,,4.74786064898036
1989-10-01,1992-03-01,29,,4.8607158288736825
1989-10-01,1992-04-01,30,,5.378763034184644
1989-10-01,1992-05-01,31,,5.0720358605598985
1989-10-01,1992-06-01,32,,5.093390829811837
1989-10-01,1992-07-01,33,,5.058157999522936
1989-10-01,1992-08-01,34,,5.09831589903202
1989-10-01,1992-09-01,35,,5.337797726916988
1989-10-01,1992-10-01,36,,5.370773581032498
1989-10-01,1992-11-01,37,,5.072514743350435
1989-10-01,1992-12-01,38,,5.0045084832031925
1989-10-01,1993-01-01,39,,4.852915538956887
1989-10-01,1993-02-01,40,,4.428163689326173
1989-10-01,1993-03-01,41,,4.437019927740981
1989-10-01,1993-04-01,42,,4.503575631390836
1989-10-01,1993-05-01,43,,4.199801130216027
1989-10-01,1993-06-01,44,,3.806649232874309
1989-10-01,1993-07-01,45,,3.735879608768938
1989-10-01,1993-08-01,46,,3.3471736256415228
1989-10-01,1993-09-01,47,,3.2938614042300043
1989-10-01,1993-10-01,48,,3.1622144972568265
1989-10-01,1993-11-01,49,,3.5691997494720535
1989-10-01,1993-12-01,50,,3.6371144489134988
1989-10-01,1994-01-01,51,,3.483642219650421
1989-10-01,1994-02-01,52,,3.5510499705230596
1989-10-01,1994-03-01,53,,4.011935790761724
1989-10-01,1994-04-01,54,,3.6384316567595634
1989-10-01,1994-05-01,55,,3.3036018550727984
1989-10-01,1994-06-01,56,,3.4580085149863864
1989-10-01,1994-07-01,57,,3.1915304992609244
1989-10-01,1994-08-01,58,,2.9645517441366125
1989-10-01,1994-09-01,59,,3.1242857353103064
1989-10-01,1994-10-01,60,,3.0406941003882295
1989-11-01,1989-12-01,1,0.27938082163263817,0.2641869798848133
1989-11-01,1990-01-01,2,0.348262790956998,0.5885151657058926
1989-11-01,1990-02-01,3,0.4135514918874177,0.6283790656456304
1989-11-01,1990-03-01,4,0.47551089135930896,0.5766017074268035
1989-11-01,1990-04-01,5,0.534382351276544,0.9216906982957264
1989-11-01,1990-05-01,6,0.590386617801348,0.6890041478906238
1989-11-01,1990-06-01,7,0.6437256350445572,0.6793349594182309
1989-11-01,1990-07-01,8,0.6945841986601189,1.0971760198933347
1989-11-01,1990-08-01,9,0.7431314634789284,1.876039763094025
1989-11-01,1990-09-01,10,0.7895223180691461,2.0462354767593456
1989-11-01,1990-10-01,11,0.8338986379723662,2.0357328374619845
1989-11-01,1990-11-01,12,0.8763904283276782,1.5441932887733472
1989-11-01,1990-12-01,13,0.9171168656499143,2.06641911707302
1989-11-01,1991-01-01,14,0.9552793238360792,2.4160151782727493
1989-11-01,1991-02-01,15,0.9910778070010114,2.5526587594477252
1989-11-01,1991-03-01,16,1.024695018990598,2.956500851497077
1989-11-01,1991-04-01,17,1.0562978878004163,3.288720318023309
1989-11-01,1991-05-01,18,1.0860389554212988,3.3378829607543947
1989-11-01,1991-06-01,19,1.11405764499235,3.4482001016388133
1989-11-01,1991-07-01,20,1.140481416093145,3.501379597157597
1989-11-01,1991-08-01,21,1.1654268180505896,3.4907360030907593
1989-11-01,1991-09-01,22,1.1890004502641136,3.328610971927237
1989-11-01,1991-10-01,23,1.2112998377580118,3.848052734586415
1989-11-01,1991-11-01,24,1.2324142294450662,4.366856905034501
1989-11-01,1991-12-01,25,1.2524253259248677,4.173656676995725
1989-11-01,1992-01-01,26,1.2705416647390373,4.944275817142783
1989-11-01,1992-02-01,27,1.2869259884507493,4.74786064898036
1989-11-01,1992-03-01,28,1.3017267884929076,4.8607158288736825
1989-11-01,1992-04-01,29,1.3150795617715856,5.378763034184644
1989-11-01,1992-05-01,30,1.3271079563476327,5.0720358605598985
1989-11-01,1992-06-01,31,1.3379248159884662,5.093390829811837
1989-11-01,1992-07-01,32,1.3476331325176374,5.058157999522936
1989-11-01,1992-08-01,33,1.3563269141016523,5.09831589903202
1989-11-01,1992-09-01,34,1.3640919768949922,5.337797726916988
1989-11-01,1992-10-01,35,1.3710066668091558,5.370773581032498
1989-11-01,1992-11-01,36,1.3771425175742922,5.072514743350435
1989-11-01,1992-12-01,37,1.382564850717416,5.0045084832031925
1989-11-01,1993-01-01,38,1.3873333225847473,4.852915538956887
1989-11-01,1993-02-01,39,1.3915024230830415,4.428163689326173
1989-11-01,1993-03-01,40,1.3951219304021054,4.437019927740981
1989-11-01,1993-04-01,41,1.3982373256044236,4.503575631390836
1989-11-01,1993-05-01,42,1.4008901706247774,4.199801130216027
1989-11-01,1993-06-01,43,1.4031184529099856,3.806649232874309
1989-11-01,1993-07-01,44,1.404956899643736,3.735879608768938
1989-11-01,1993-08-01,45,1.406437264241506,3.3471736256415228
1989-11-01,1993-09-01,46,1.4075885875635354,3.2938614042300043
1989-11-01,1993-10-01,47,1.4084374360777232,3.1622144972568265
1989-11-01,1993-11-01,48,1.40900811900728,3.5691997494720535
1989-11-01,1993-12-01,49,1.4093228863183467,3.6371144489134988
1989-11-01,1994-01-01,50,1.409749316683292,3.483642219650421
1989-11-01,1994-02-01,51,1.4102684169397812,3.5510499705230596
1989-11-01,1994-03-01,52,1.4108630291894018,4.011935790761724
1989-11-01,1994-04-01,53,1.4115176672581708,3.6384316567595634
1989-11-01,1994-05-01,54,1.4122183675976305,3.3036018550727984
1989-11-01,1994-06-01,55,1.4129525533519047,3.4580085149863864
1989-11-01,1994-07-01,56,1.4137089104286056,3.1915304992609244
1989-11-01,1994-08-01,57,1.4144772745140706,2.9645517441366125
1989-11-01,1994-09-01,58,1.415248528066931,3.1242857353103064
1989-11-01,1994-10-01,59,1.416014506409287,3.0406941003882295
1989-11-01,1994-11-01,60,1.416767912112514,2.1508827947746503
1989-12-01,1990-01-01,1,0.3231088040309148,0.5885151657058926
1989-12-01,1990-02-01,2,0.3796047786522786,0.6283790656456304
1989-12-01,1990-03-01,3,0.4338316944321716,0.5766017074268035
1989-12-01,1990-04-01,4,0.4859332297303831,0.9216906982957264
1989-12-01,1990-05-01,5,0.536041102889418,0.6890041478906238
1989-12-01,1990-06-01,6,0.5842761227043471,0.6793349594182309
1989-12-01,1990-07-01,7,0.6307491460594111,1.0971760198933347
1989-12-01,1990-08-01,8,0.675561950938641,1.876039763094025
1989-12-01,1990-09-01,9,0.7188080322922514,2.0462354767593456
1989-12-01,1990-10-01,10,0.7605733275791797,2.0357328374619845
1989-12-01,1990-11-01,11,0.8009368782032336,1.5441932887733472
1989-12-01,1990-12-01,12,0.8399714325106695,2.06641911707302
1989-12-01,1991-01-01,13,0.876805265343977,2.4160151782727493
1989-12-01,1991-02-01,14,0.9116035298222424,2.5526587594477252
1989-12-01,1991-03-01,15,0.9445171636134301,2.956500851497077
1989-12-01,1991-04-01,16,0.9756841424418659,3.288720318023309
1989-12-01,1991-05-01,17,1.0052306228065526,3.3378829607543947
1989-12-01,1991-06-01,18,1.0332719837026456,3.4482001016388133
1989-12-01,1991-07-01,19,1.059913776272945,3.501379597157597
1989-12-01,1991-08-01,20,1.0852525895272815,3.4907360030907593
1989-12-01,1991-09-01,21,1.1093768395484165,3.328610971927237
1989-12-01,1991-10-01,22,1.1323674889474027,3.848052734586415
1989-12-01,1991-11-01,23,1.1542987027336151,4.366856905034501
1989-12-01,1991-12-01,24,1.1752384462197523,4.173656676995725
1989-12-01,1992-01-01,25,1.1943782080260337,4.944275817142783
1989-12-01,1992-02-01,26,1.2118700738145518,4.74786064898036
1989-12-01,1992-03-01,27,1.2278528198305563,4.8607158288736825
1989-12-01,1992-04-01,28,1.2424530878165354,5.378763034184644
1989-12-01,1992-05-01,29,1.255786456093348,5.0720358605598985
1989-12-01,1992-06-01,30,1.2679584159851334,5.093390829811837
1989-12-01,1992-07-01,31,1.2790652619536902,5.058157999522936
1989-12-01,1992-08-01,32,1.289194903068675,5.09831589903202
1989-12-01,1992-09-01,33,1.2984276027659527,5.337797726916988
1989-12-01,1992-10-01,34,1.3068366532319997,5.370773581032498
1989-12-01,1992-11-01,35,1.3144889901921162,5.072514743350435
1989-12-01,1992-12-01,36,1.3214457533695774,5.0045084832031925
1989-12-01,1993-01-01,37,1.327762797417349,4.852915538956887
1989-12-01,1993-02-01,38,1.3334911576996251,4.428163689326173
1989-12-01,1993-03-01,39,1.3386774749135932,4.437019927740981
1989-12-01,1993-04-01,40,1.3433643821891583,4.503575631390836
1989-12-01,1993-05-01,41,1.3475908579828628,4.199801130216027
1989-12-01,1993-06-01,42,1.3513925477891484,3.806649232874309
1989-12-01,1993-07-01,43,1.3548020574249247,3.735879608768938
1989-12-01,1993-08-01,44,1.357849220399837,3.3471736256415228
1989-12-01,1993-09-01,45,1.360561341662587,3.2938614042300043
1989-12-01,1993-10-01,46,1.3629634198112301,3.1622144972568265
1989-12-01,1993-11-01,47,1.3650783496708565,3.5691997494720535
1989-12-01,1993-12-01,48,1.366927106973826,3.6371144489134988
1989-12-01,1994-01-01,49,1.3688773447830036,3.483642219650421
1989-12-01,1994-02-01,50,1.3709088331840522,3.5510499705230596
1989-12-01,1994-03-01,51,1.3730033088279057,4.011935790761724
1989-12-01,1994-04-01,52,1.375144299559462,3.6384316567595634
1989-12-01,1994-05-01,53,1.3773169645466543,3.3036018550727984
1989-12-01,1994-06-01,54,1.3795079485402255,3.4580085149863864
1989-12-01,1994-07-01,55,1.3817052490155868,3.1915304992609244
1989-12-01,1994-08-01,56,1.3838980950584698,2.9645517441366125
1989-12-01,1994-09-01,57,1.3860768369566925,3.1242857353103064
1989-12-01,1994-10-01,58,1.3882328455520467,3.0406941003882295
1989-12-01,1994-11-01,59,1.3903584204899277,2.1508827947746503
1989-12-01,1994-12-01,60,1.392446706580526,1.5817934427148839
1990-01-01,1990-02-01,1,0.6134944829712836,0.6283790656456304
1990-01-01,1990-03-01,2,0.6371469213916835,0.5766017074268035
1990-01-01,1990-04-01,3,0.6595749808283308,0.9216906982957264
1990-01-01,1990-05-01,4,0.6808722173464037,0.6890041478906238
1990-01-01,1990-06-01,5,0.7011240356648513,0.6793349594182309
1990-01-01,1990-07-01,6,0.7204084113708192,1.0971760198933347
1990-01-01,1990-08-01,7,0.7387965491216661,1.876039763094025
1990-01-01,1990-09-01,8,0.7563534825062556,2.0462354767593456
1990-01-01,1990-10-01,9,0.7731386207347397,2.0357328374619845
1990-01-01,1990-11-01,10,0.7892062468680876,1.5441932887733472
1990-01-01,1990-12-01,11,0.8046059718812257,2.06641911707302
1990-01-01,1991-01-01,12,0.8214494708028346,2.4160151782727493
1990-01-01,1991-02-01,13,0.8395501217313999,2.5526587594477252
1990-01-01,1991-03-01,14,0.8587386026795689,2.956500851497077
