execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.134968012540865,0.20661683005265397
1989-10-01,1989-12-01,2,0.209815814445807,0.2641869798848133
1989-10-01,1990-01-01,3,0.28045344150954,0.5885151657058926
1989-10-01,1990-02-01,4,0.34720209149860387,0.6283790656456304
1989-10-01,1990-03-01,5,0.4103552810037814,0.5766017074268035
1989-10-01,1990-04-01,6,0.47018128068313925,0.9216906982957264
1989-10-01,1990-05-01,7,0.5269253358013057,0.6890041478906238
1989-10-01,1990-06-01,8,0.5808116909963128,0.6793349594182309
1989-10-01,1990-07-01,9,0.6320454365361606,1.0971760198933347
1989-10-01,1990-08-01,10,0.6808141918052649,1.876039763094025
1989-10-01,1990-09-01,11,0.7272896403731293,2.0462354767593456
1989-10-01,1990-10-01,12,0.7716289297321245,2.0357328374619845
1989-10-01,1990-11-01,13,0.8139759476373862,1.5441932887733472
1989-10-01,1990-12-01,14,0.8544624859296733,2.06641911707302
1989-10-01,1991-01-01,15,,2.4160151782727493
1989-10-01,1991-02-01,16,,2.5526587594477252
1989-10-01,1991-03-01,17,,2.956500851497077
1989-10-01,1991-04-01,18,,3.288720318023309
1989-10-01,1991-05-01,19,,3.3378829607543947
1989-10-01,1991-06-01,20,,3.4482001016388133
1989-10-01,1991-07-01,21,,3.501379597157597
1989-10-01,1991-08-01,22,,3.4907360030907593
1989-10-01,1991-09-01,23,,3.328610971927237
1989-10-01,1991-10-01,24,,3.848052734586415
1989-10-01,1991-11-01,25,,4.366856905034501
1989-10-01,1991-12-01,26,,4.173656676995725
1989-10-01,1992-01-01,27,,4.944275817142783
1989-10-01,1992-02-01,28,,4.74786064898036
1989-10-01,1992-03-01,29,,4.8607158288736825
1989-10-01,1992-04-01,30,,5.378763034184644
1989-10-01,1992-05-01,31,,5.0720358605598985
1989-10-01,1992-06-01,32,,5.093390829811837
1989-10-01,1992-07-01,33,,5.058157999522936
1989-10-01,1992-08-01,34,,5.09831589903202
1989-10-01,1992-09-01,35,,5.337797726916988
1989-10-01,1992-10-01,36,,5.370773581032498
1989-10-01,1992-11-01,37,,5.072514743350435
1989-10-01,1992-12-01,38,,5.0045084832031925
1989-10-01,1993-01-01,39,,4.852915538956887
1989-10-01,1993-02-01,40,,4.428163689326173
1989-10-01,1993-03-01,41,,4.437019927740981
1989-10-01,1993-04-01,42,,4.503575631390836
1989-10-01,1993-05-01,43,,4.199801130216027
1989-10-01,1993-06-01,44,,3.806649232874309
1989-10-01,1993-07-01,45,,3.735879608768938
1989-10-01,1993-08-01,46,,3.3471736256415228
1989-10-01,1993-09-01,47,,3.2938614042300043
1989-10-01,1993-10-01,48,,3.1622144972568265
1989-10-01,1993-11-01,49,,3.5691997494720535
1989-10-01,1993-12-01,50,,3.6371144489134988
1989-10-01,1994-01-01,51,,3.483642219650421
1989-10-01,1994-02-01,52,,3.5510499705230596
1989-10-01,1994-03-01,53,,4.011935790761724
1989-10-01,1994-04-01,54,,3.6384316567595634
1989-10-01,1994-05-01,55,,3.3036018550727984
1989-10-01,1994-06-01,56,,3.4580085149863864
1989-10-01,1994-07-01,57,,3.1915304992609244
1989-10-01,1994-08-01,58,,2.9645517441366125
1989-10-01,1994-09-01,59,,3.1242857353103064
1989-10-01,1994-10-01,60,,3.0406941003882295
1989-11-01,1989-12-01,1,0.27938082163263717,0.2641869798848133
1989-11-01,1990-01-01,2,0.3482627909569962,0.5885151657058926
1989-11-01,1990-02-01,3,0.4135514918874151,0.6283790656456304
1989-11-01,1990-03-01,4,0.4755108913593058,0.5766017074268035
1989-11-01,1990-04-01,5,0.5343823512765403,0.9216906982957264
1989-11-01,1990-05-01,6,0.5903866178013439,0.6890041478906238
1989-11-01,1990-06-01,7,0.6437256350445527,0.6793349594182309
1989-11-01,1990-07-01,8,0.694584198660114,1.0971760198933347
1989-11-01,1990-08-01,9,0.7431314634789233,1.876039763094025
1989-11-01,1990-09-01,10,0.7895223180691407,2.0462354767593456
1989-11-01,1990-10-01,11,0.8338986379723607,2.0357328374619845
1989-11-01,1990-11-01,12,0.8763904283276728,1.5441932887733472
1989-11-01,1990-12-01,13,0.9171168656499089,2.06641911707302
1989-11-01,1991-01-01,14,0.9552793238360737,2.4160151782727493
1989-11-01,1991-02-01,15,0.991077807001006,2.5526587594477252
1989-11-01,1991-03-01,16,1.0246950189905923,2.956500851497077
1989-11-01,1991-04-01,17,1.0562978878004108,3.288720318023309
1989-11-01,1991-05-01,18,1.0860389554212933,3.3378829607543947
1989-11-01,1991-06-01,19,1.1140576449923445,3.4482001016388133
1989-11-01,1991-07-01,20,1.1404814160931396,3.501379597157597
1989-11-01,1991-08-01,21,1.1654268180505845,3.4907360030907593
1989-11-01,1991-09-01,22,1.1890004502641087,3.328610971927237
1989-11-01,1991-10-01,23,1.211299837758007,3.848052734586415
1989-11-01,1991-11-01,24,1.2324142294450613,4.366856905034501
1989-11-01,1991-12-01,25,1.2524253259248628,4.173656676995725
1989-11-01,1992-01-01,26,1.2705416647390324,4.944275817142783
1989-11-01,1992-02-01,27,1.2869259884507442,4.74786064898036
1989-11-01,1992-03-01,28,1.3017267884929027,4.8607158288736825
1989-11-01,1992-04-01,29,1.315079561771581,5.378763034184644
1989-11-01,1992-05-01,30,1.3271079563476282,5.0720358605598985
1989-11-01,1992-06-01,31,1.337924815988462,5.093390829811837
1989-11-01,1992-07-01,32,1.3476331325176332,5.058157999522936
1989-11-01,1992-08-01,33,1.3563269141016483,5.09831589903202
1989-11-01,1992-09-01,34,1.3640919768949882,5.337797726916988
1989-11-01,1992-10-01,35,1.371006666809152,5.370773581032498
1989-11-01,1992-11-01,36,1.3771425175742884,5.072514743350435
1989-11-01,1992-12-01,37,1.3825648507174122,5.0045084832031925
1989-11-01,1993-01-01,38,1.3873333225847433,4.852915538956887
1989-11-01,1993-02-01,39,1.3915024230830375,4.428163689326173
1989-11-01,1993-03-01,40,1.3951219304021016,4.437019927740981
1989-11-01,1993-04-01,41,1.3982373256044198,4.503575631390836
1989-11-01,1993-05-01,42,1.4008901706247738,4.199801130216027
1989-11-01,1993-06-01,43,1.403118452909982,3.806649232874309
1989-11-01,1993-07-01,44,1.4049568996437327,3.735879608768938
1989-11-01,1993-08-01,45,1.4064372642415026,3.3471736256415228
1989-11-01,1993-09-01,46,1.4075885875635323,3.2938614042300043
1989-11-01,1993-10-01,47,1.4084374360777203,3.1622144972568265
1989-11-01,1993-11-01,48,1.4090081190072772,3.5691997494720535
1989-11-01,1993-12-01,49,1.4093228863183438,3.6371144489134988
1989-11-01,1994-01-01,50,1.409749316683289,3.483642219650421
1989-11-01,1994-02-01,51,1.4102684169397786,3.5510499705230596
1989-11-01,1994-03-01,52,1.410863029189399,4.011935790761724
1989-11-01,1994-04-01,53,1.4115176672581684,3.6384316567595634
1989-11-01,1994-05-01,54,1.412218367597628,3.3036018550727984
1989-11-01,1994-06-01,55,1.4129525533519025,3.4580085149863864
1989-11-01,1994-07-01,56,1.4137089104286034,3.1915304992609244
1989-11-01,1994-08-01,57,1.4144772745140686,2.9645517441366125
1989-11-01,1994-09-01,58,1.415248528066929,3.1242857353103064
1989-11-01,1994-10-01,59,1.416014506409285,3.0406941003882295
1989-11-01,1994-11-01,60,1.416767912112512,2.1508827947746503
1989-12-01,1990-01-01,1,0.3231088040309147,0.5885151657058926
1989-12-01,1990-02-01,2,0.37960477865227826,0.6283790656456304
1989-12-01,1990-03-01,3,0.4338316944321712,0.5766017074268035
1989-12-01,1990-04-01,4,0.48593322973038255,0.9216906982957264
1989-12-01,1990-05-01,5,0.5360411028894173,0.6890041478906238
1989-12-01,1990-06-01,6,0.5842761227043464,0.6793349594182309
1989-12-01,1990-07-01,7,0.6307491460594102,1.0971760198933347
1989-12-01,1990-08-01,8,0.67556195093864,1.876039763094025
1989-12-01,1990-09-01,9,0.7188080322922503,2.0462354767593456
1989-12-01,1990-10-01,10,0.7605733275791785,2.0357328374619845
1989-12-01,1990-11-01,11,0.8009368782032322,1.5441932887733472
1989-12-01,1990-12-01,12,0.8399714325106682,2.06641911707302
1989-12-01,1991-01-01,13,0.8768052653439755,2.4160151782727493
1989-12-01,1991-02-01,14,0.9116035298222409,2.5526587594477252
1989-12-01,1991-03-01,15,0.9445171636134285,2.956500851497077
1989-12-01,1991-04-01,16,0.9756841424418642,3.288720318023309
1989-12-01,1991-05-01,17,1.0052306228065508,3.3378829607543947
1989-12-01,1991-06-01,18,1.0332719837026436,3.4482001016388133
1989-12-01,1991-07-01,19,1.059913776272943,3.501379597157597
1989-12-01,1991-08-01,20,1.0852525895272793,3.4907360030907593
1989-12-01,1991-09-01,21,1.1093768395484143,3.328610971927237
1989-12-01,1991-10-01,22,1.1323674889474005,3.848052734586415
1989-12-01,1991-11-01,23,1.154298702733613,4.366856905034501
1989-12-01,1991-12-01,24,1.1752384462197498,4.173656676995725
1989-12-01,1992-01-01,25,1.194378208026031,4.944275817142783
1989-12-01,1992-02-01,26,1.2118700738145491,4.74786064898036
1989-12-01,1992-03-01,27,1.2278528198305536,4.8607158288736825
1989-12-01,1992-04-01,28,1.2424530878165325,5.378763034184644
1989-12-01,1992-05-01,29,1.255786456093345,5.0720358605598985
1989-12-01,1992-06-01,30,1.2679584159851303,5.093390829811837
1989-12-01,1992-07-01,31,1.279065261953687,5.058157999522936
1989-12-01,1992-08-01,32,1.2891949030686716,5.09831589903202
1989-12-01,1992-09-01,33,1.2984276027659492,5.337797726916988
1989-12-01,1992-10-01,34,1.3068366532319962,5.370773581032498
1989-12-01,1992-11-01,35,1.3144889901921124,5.072514743350435
1989-12-01,1992-12-01,36,1.3214457533695736,5.0045084832031925
1989-12-01,1993-01-01,37,1.3277627974173452,4.852915538956887
1989-12-01,1993-02-01,38,1.3334911576996213,4.428163689326173
1989-12-01,1993-03-01,39,1.3386774749135895,4.437019927740981
1989-12-01,1993-04-01,40,1.3433643821891545,4.503575631390836
1989-12-01,1993-05-01,41,1.347590857982859,4.199801130216027
1989-12-01,1993-06-01,42,1.3513925477891446,3.806649232874309
1989-12-01,1993-07-01,43,1.3548020574249209,3.735879608768938
1989-12-01,1993-08-01,44,1.3578492203998331,3.3471736256415228
1989-12-01,1993-09-01,45,1.360561341662583,3.2938614042300043
1989-12-01,1993-10-01,46,1.3629634198112262,3.1622144972568265
1989-12-01,1993-11-01,47,1.3650783496708525,3.5691997494720535
1989-12-01,1993-12-01,48,1.366927106973822,3.6371144489134988
1989-12-01,1994-01-01,49,1.3688773447829996,3.483642219650421
1989-12-01,1994-02-01,50,1.3709088331840482,3.5510499705230596
1989-12-01,1994-03-01,51,1.3730033088279017,4.011935790761724
1989-12-01,1994-04-01,52,1.375144299559458,3.6384316567595634
1989-12-01,1994-05-01,53,1.37731696454665,3.3036018550727984
1989-12-01,1994-06-01,54,1.3795079485402213,3.4580085149863864
1989-12-01,1994-07-01,55,1.3817052490155826,3.1915304992609244
1989-12-01,1994-08-01,56,1.3838980950584656,2.9645517441366125
1989-12-01,1994-09-01,57,1.3860768369566883,3.1242857353103064
1989-12-01,1994-10-01,58,1.3882328455520425,3.0406941003882295
1989-12-01,1994-11-01,59,1.3903584204899235,2.1508827947746503
1989-12-01,1994-12-01,60,1.3924467065805217,1.5817934427148839
1990-01-01,1990-02-01,1,0.6134944829712844,0.6283790656456304
1990-01-01,1990-03-01,2,0.637146921391685,0.5766017074268035
1990-01-01,1990-04-01,3,0.659574980828333,0.9216906982957264
1990-01-01,1990-05-01,4,0.6808722173464065,0.6890041478906238
1990-01-01,1990-06-01,5,0.7011240356648545,0.6793349594182309
1990-01-01,1990-07-01,6,0.720408411370823,1.0971760198933347
1990-01-01,1990-08-01,7,0.7387965491216704,1.876039763094025
1990-01-01,1990-09-01,8,0.7563534825062602,2.0462354767593456
1990-01-01,1990-10-01,9,0.7731386207347448,2.0357328374619845
1990-01-01,1990-11-01,10,0.7892062468680929,1.5441932887733472
1990-01-01,1990-12-01,11,0.8046059718812315,2.06641911707302
1990-01-01,1991-01-01,12,0.8214494708028407,2.4160151782727493
1990-01-01,1991-02-01,13,0.8395501217314063,2.5526587594477252
1990-01-01,1991-03-01,14,0.8587386026795756,2.956500851497077
