Horizon,mse,r_squared,rmse
1,0.1558274661521862,0.968986459396839,0.3947498779634849
2,0.32619960973729467,0.9350899228045454,0.5711388707987705
3,0.47967296356147715,0.9046702239481744,0.6925842645927477
4,0.670672404972374,0.8669128011758465,0.8189459108954473
5,0.8830325084681836,0.8251303482377247,0.9396980943197574
6,1.1007020661991254,0.7826009281679598,1.049143491710798
7,1.320898477154311,0.7394203902755876,1.1493034747856248
8,1.5612018110193921,0.6922420826165856,1.2494806165040706
9,1.8214553234963036,0.6414561617054433,1.3496130273142386
10,2.077601029108604,0.5919785193046728,1.4413885767233636
11,2.3131368684952758,0.5469731412516967,1.5209000192304805
12,2.539554577235765,0.5037202362349944,1.593597997374421
13,2.7726642373600487,0.45906259749056144,1.6651318978867857
14,3.004271720534841,0.41502844610949063,1.7332835084125278
15,3.2155260571515867,0.375211980827997,1.7931887957355708
16,3.41419606680981,0.3381322987725347,1.8477543307511988
17,3.5965902459050705,0.30444909226486583,1.8964678341340437
18,3.7681222172132913,0.27262480663202526,1.9411651699979813
19,3.9232656353301287,0.24353009394960567,1.980723513095689
20,4.064411143905752,0.2173645806443908,2.016038477784031
21,4.170590994433171,0.19670159066189097,2.042202486149004
22,4.289580421516654,0.1743117583871432,2.071130228043774
23,4.397775541705948,0.15456581739503672,2.0970873948660196
24,4.495943725311375,0.13500764761779316,2.1203640548998597
25,4.619401895378055,0.11185517303629022,2.1492793897904607
26,4.73034588815332,0.0909823866135202,2.1749358354106265
27,4.812408855972408,0.07460488337379811,2.193720323097821
28,4.894016426735236,0.05980150445225807,2.212242397825165
29,4.954059847996759,0.04758087436227254,2.2257717421148016
30,4.997085004149959,0.03731099785931724,2.235416069583011
31,5.059716852506448,0.02464710309426632,2.2493814377527097
32,5.127108350064547,0.01124229282460143,2.264311893283376
33,5.18914487500629,-7.659474190213622e-05,2.277969463141745
34,5.251101366744245,-0.010486816895328488,2.2915281728017756
35,5.295746340339385,-0.01901434053883655,2.3012488653640624
36,5.333172310497664,-0.026565911417620214,2.309366214028789
37,5.372785479715224,-0.03353129083569417,2.3179269789437336
38,5.401602744321776,-0.03856954669564172,2.324134837809927
39,5.420141245955304,-0.0411412725251854,2.3281196803333164
40,5.45370886752261,-0.04508551356477586,2.335317723035264
41,5.477608813751058,-0.04771193866080181,2.3404291943468527
42,5.502297138640147,-0.051131206585281586,2.3456975803884323
43,5.521445925482789,-0.053358074104620457,2.3497757181234955
44,5.531695389342423,-0.05376582329892576,2.351955652078164
45,5.529707706103249,-0.05162014343134769,2.3515330544356057
46,5.533956146662557,-0.05040441426539011,2.3524362152165903
47,5.535715836460707,-0.04892068962701823,2.3528101998377826
48,5.548265982881237,-0.048759960904613875,2.3554757444901098
49,5.553021213668811,-0.04732449211211387,2.35648492752846
50,5.544406133432967,-0.04352362517323294,2.3546562665138553
51,5.546425855839234,-0.040678259137300055,2.3550851058590716
52,5.533648572040168,-0.035522817278398566,2.3523708406712083
53,5.515598641300727,-0.030469870809981092,2.3485311667722715
54,5.511290881089917,-0.027264538502131286,2.347613869674891
55,5.518340541541073,-0.025939777555553212,2.3491148421354526
56,5.528292440785067,-0.02578784327847461,2.351232111210007
57,5.547323518319089,-0.02698966666477043,2.3552756777751283
58,5.5696192223853265,-0.02880288938657416,2.3600040725357503
59,5.587214867878913,-0.029943944367491815,2.363729017438106
60,5.606865962206041,-0.03108424533761145,2.3678821681422497
