horizon,mse,r_squared,rmse
1,0.1543862414308521,0.969204056088472,0.3929201463794547
2,0.3226163606829565,0.9356438233617559,0.5679932752092727
3,0.4745046810293948,0.9053169870937116,0.688843001727821
4,0.6656813669325415,0.8672134128873479,0.8158929874269919
5,0.879356231569223,0.8246847251291601,0.9377399594606295
6,1.0959450796803387,0.7815958497983089,1.0468739559662084
7,1.3109356313746678,0.7389310985622128,1.1449609737343311
8,1.5472146339474158,0.6920775793260061,1.2438708268736813
9,1.8056887784223405,0.6408626386743826,1.3437591965907956
10,2.063235179140134,0.5901721761553453,1.4363965953524584
11,2.3045376082085696,0.5432134818156644,1.518070356804509
12,2.5369151315157468,0.49827583207129666,1.592769641698305
13,2.7715994078406587,0.45308548717458175,1.6648121238868543
14,3.009156067979424,0.40731032459457506,1.7346919230743607
15,3.2258878295088467,0.3675683423587782,1.7960756747723206
16,3.4231572917741433,0.3305097703945322,1.8501776378970056
17,3.60213384675299,0.2971690465346457,1.8979288307923956
18,3.7750828110611376,0.2650493541414418,1.9429572334616987
19,3.939431555604887,0.2347241667740212,1.984800129888369
20,4.086806914466615,0.20776358946387763,2.0215852478850884
21,4.2149202220881845,0.18461370699740842,2.05302708751935
22,4.345642689241227,0.16106985217786773,2.0846205144441106
23,4.459323983083889,0.14102007833140529,2.1117111504852857
24,4.577787538513681,0.11972009333109324,2.1395764857825674
25,4.701084492683031,0.0968986830239531,2.1681984440274444
26,4.8156868366195775,0.07607310380957544,2.194467324117536
27,4.900553185633503,0.05964019514243324,2.2137193104893633
28,4.975564160148532,0.04548573664118549,2.2305972653414
29,5.039737244513666,0.03317470544720125,2.2449359110036227
30,5.088793677804643,0.022512170470362358,2.2558354722374245
31,5.1510651475188425,0.01003531274421654,2.2695958114868917
32,5.212765010494742,-0.002414845005227484,2.2831480483084627
33,5.262911129579807,-0.012588149039943097,2.2941035568560997
34,5.306585099378666,-0.02164582798525605,2.303602634869709
35,5.338987137224782,-0.029208455689879287,2.310624836970464
36,5.366417466334534,-0.03595251798502641,2.3165529275918852
37,5.3934184536480725,-0.04183556474410621,2.322373452666059
38,5.412210965597111,-0.04598306457067647,2.326415905550233
39,5.419856987445061,-0.0476183687232703,2.3280586305858066
40,5.436453344263279,-0.050055085961673296,2.331620325924287
41,5.448065749137123,-0.05155008398448757,2.3341091982032722
42,5.464617576933019,-0.054139742868011265,2.3376521505418677
43,5.480937437849853,-0.05609427380151666,2.3411402003831068
44,5.494908390012488,-0.05696530999145355,2.3441220936658755
45,5.496441013081781,-0.0553442743191217,2.3444489785622933
46,5.504463883511623,-0.054533180583447916,2.34615939004826
47,5.509974570585246,-0.05318814329601418,2.3473335022073973
48,5.520951338889627,-0.05277699770335742,2.349670474532467
49,5.522882670069028,-0.05101585781828266,2.350081417753229
50,5.516423683309009,-0.0477410367761375,2.3487068108448548
51,5.510341035700952,-0.04436819855337215,2.347411560783697
52,5.493401474908234,-0.039021191251203735,2.3438006474331887
53,5.470975813943043,-0.033281766601075846,2.3390117173590736
54,5.458012504384974,-0.028815041907166217,2.3362389655994042
55,5.458176887299995,-0.026478412942184226,2.336274146434873
56,5.461293808450592,-0.02484311028786368,2.336941122161744
57,5.485988919774142,-0.024657769001057206,2.3422188027112543
58,5.515022484273364,-0.025195582541092332,2.3484085002983113
59,5.546599147567815,-0.026244293831280352,2.355121896541199
60,5.585542054921924,-0.028581017614923487,2.3633751405398855
