horizon,mse,r_squared,rmse
1,0.1543862414308521,0.969204056088472,0.3929201463794547
2,0.3226163606829565,0.9356438233617559,0.5679932752092727
3,0.4745046810293947,0.9053169870937116,0.6888430017278209
4,0.6656813669325415,0.8672134128873479,0.8158929874269919
5,0.8793562315692233,0.82468472512916,0.9377399594606296
6,1.095945079680339,0.7815958497983088,1.0468739559662084
7,1.3109356313746683,0.7389310985622127,1.1449609737343314
8,1.5472146339474164,0.6920775793260059,1.2438708268736816
9,1.8056887784223405,0.6408626386743828,1.3437591965907956
10,2.063235179140135,0.5901721761553452,1.4363965953524587
11,2.3045376082085705,0.5432134818156643,1.5180703568045093
12,2.5369151315157468,0.49827583207129655,1.592769641698305
13,2.7715994078406587,0.45308548717458175,1.6648121238868543
14,3.0091560679794243,0.40731032459457495,1.734691923074361
15,3.225887829508847,0.3675683423587781,1.7960756747723208
16,3.4231572917741433,0.3305097703945322,1.8501776378970056
17,3.6021338467529898,0.2971690465346458,1.8979288307923956
18,3.7750828110611367,0.26504935414144193,1.9429572334616985
19,3.939431555604888,0.23472416677402097,1.9848001298883693
20,4.0868069144666155,0.20776358946387774,2.021585247885089
21,4.214920222088185,0.1846137069974083,2.05302708751935
22,4.345642689241227,0.16106985217786773,2.0846205144441106
23,4.45932398308389,0.14102007833140506,2.111711150485286
24,4.5777875385136815,0.11972009333109301,2.1395764857825674
25,4.701084492683031,0.09689868302395299,2.1681984440274444
26,4.815686836619578,0.07607310380957522,2.194467324117536
27,4.900553185633504,0.05964019514243302,2.2137193104893638
28,4.975564160148533,0.04548573664118527,2.2305972653414003
29,5.039737244513667,0.033174705447201025,2.244935911003623
30,5.088793677804644,0.022512170470362136,2.2558354722374245
31,5.151065147518843,0.010035312744216318,2.2695958114868917
32,5.212765010494745,-0.002414845005227928,2.283148048308463
33,5.262911129579807,-0.012588149039943097,2.2941035568560997
34,5.306585099378668,-0.021645827985256272,2.3036026348697094
35,5.338987137224784,-0.02920845568987951,2.3106248369704643
36,5.366417466334536,-0.035952517985026855,2.3165529275918857
37,5.393418453648073,-0.041835564744106435,2.3223734526660595
38,5.412210965597113,-0.04598306457067691,2.3264159055502334
39,5.419856987445063,-0.04761836872327074,2.328058630585807
40,5.436453344263279,-0.050055085961673296,2.331620325924287
41,5.448065749137124,-0.05155008398448779,2.3341091982032727
42,5.464617576933022,-0.05413974286801171,2.337652150541868
43,5.480937437849854,-0.05609427380151688,2.3411402003831068
44,5.494908390012489,-0.05696530999145377,2.3441220936658755
45,5.496441013081782,-0.05534427431912192,2.3444489785622937
46,5.504463883511625,-0.05453318058344814,2.3461593900482605
47,5.509974570585246,-0.05318814329601418,2.3473335022073973
48,5.520951338889627,-0.05277699770335742,2.349670474532467
49,5.522882670069028,-0.05101585781828266,2.350081417753229
50,5.516423683309009,-0.0477410367761375,2.3487068108448548
51,5.510341035700952,-0.04436819855337215,2.347411560783697
52,5.493401474908232,-0.03902119125120351,2.3438006474331883
53,5.470975813943042,-0.033281766601075624,2.339011717359073
54,5.458012504384973,-0.028815041907165995,2.336238965599404
55,5.458176887299995,-0.026478412942184226,2.336274146434873
56,5.461293808450591,-0.024843110287863457,2.336941122161744
57,5.485988919774142,-0.024657769001057428,2.3422188027112543
58,5.515022484273365,-0.025195582541092332,2.3484085002983117
59,5.5465991475678145,-0.02624429383128013,2.355121896541199
60,5.585542054921923,-0.028581017614923487,2.3633751405398855
