horizon,mse,r_squared,rmse
1,0.1543862414308521,0.969204056088472,0.3929201463794547
2,0.3226163606829565,0.9356438233617559,0.5679932752092727
<<<<<<< HEAD
3,0.4745046810293947,0.9053169870937116,0.6888430017278209
4,0.6656813669325415,0.8672134128873479,0.8158929874269919
5,0.8793562315692233,0.82468472512916,0.9377399594606296
6,1.095945079680339,0.7815958497983088,1.0468739559662084
7,1.3109356313746683,0.7389310985622127,1.1449609737343314
8,1.5472146339474164,0.6920775793260059,1.2438708268736816
9,1.8056887784223405,0.6408626386743828,1.3437591965907956
10,2.063235179140135,0.5901721761553452,1.4363965953524587
11,2.3045376082085705,0.5432134818156643,1.5180703568045093
12,2.5369151315157468,0.49827583207129655,1.592769641698305
13,2.7715994078406587,0.45308548717458175,1.6648121238868543
14,3.0091560679794243,0.40731032459457495,1.734691923074361
15,3.225887829508847,0.3675683423587781,1.7960756747723208
16,3.4231572917741433,0.3305097703945322,1.8501776378970056
17,3.6021338467529898,0.2971690465346458,1.8979288307923956
18,3.7750828110611367,0.26504935414144193,1.9429572334616985
19,3.939431555604888,0.23472416677402097,1.9848001298883693
20,4.0868069144666155,0.20776358946387774,2.021585247885089
21,4.214920222088185,0.1846137069974083,2.05302708751935
22,4.345642689241227,0.16106985217786773,2.0846205144441106
23,4.45932398308389,0.14102007833140506,2.111711150485286
24,4.5777875385136815,0.11972009333109301,2.1395764857825674
25,4.701084492683031,0.09689868302395299,2.1681984440274444
26,4.815686836619578,0.07607310380957522,2.194467324117536
27,4.900553185633504,0.05964019514243302,2.2137193104893638
28,4.975564160148533,0.04548573664118527,2.2305972653414003
29,5.039737244513667,0.033174705447201025,2.244935911003623
30,5.088793677804644,0.022512170470362136,2.2558354722374245
31,5.151065147518843,0.010035312744216318,2.2695958114868917
32,5.212765010494745,-0.002414845005227928,2.283148048308463
33,5.262911129579807,-0.012588149039943097,2.2941035568560997
34,5.306585099378668,-0.021645827985256272,2.3036026348697094
35,5.338987137224784,-0.02920845568987951,2.3106248369704643
36,5.366417466334536,-0.035952517985026855,2.3165529275918857
37,5.393418453648073,-0.041835564744106435,2.3223734526660595
38,5.412210965597113,-0.04598306457067691,2.3264159055502334
39,5.419856987445063,-0.04761836872327074,2.328058630585807
40,5.436453344263279,-0.050055085961673296,2.331620325924287
41,5.448065749137124,-0.05155008398448779,2.3341091982032727
42,5.464617576933022,-0.05413974286801171,2.337652150541868
43,5.480937437849854,-0.05609427380151688,2.3411402003831068
44,5.494908390012489,-0.05696530999145377,2.3441220936658755
45,5.496441013081782,-0.05534427431912192,2.3444489785622937
46,5.504463883511625,-0.05453318058344814,2.3461593900482605
=======
<<<<<<< HEAD
3,0.4745046810293948,0.9053169870937116,0.688843001727821
4,0.6656813669325415,0.8672134128873479,0.8158929874269919
5,0.879356231569223,0.8246847251291601,0.9377399594606295
6,1.0959450796803387,0.7815958497983089,1.0468739559662084
7,1.3109356313746678,0.7389310985622128,1.1449609737343311
8,1.5472146339474158,0.6920775793260061,1.2438708268736813
9,1.8056887784223405,0.6408626386743826,1.3437591965907956
10,2.063235179140134,0.5901721761553453,1.4363965953524584
11,2.3045376082085696,0.5432134818156644,1.518070356804509
12,2.5369151315157468,0.49827583207129666,1.592769641698305
13,2.7715994078406587,0.45308548717458175,1.6648121238868543
14,3.009156067979424,0.40731032459457506,1.7346919230743607
15,3.2258878295088467,0.3675683423587782,1.7960756747723206
16,3.4231572917741433,0.3305097703945322,1.8501776378970056
17,3.60213384675299,0.2971690465346457,1.8979288307923956
18,3.7750828110611376,0.2650493541414418,1.9429572334616987
19,3.939431555604887,0.2347241667740212,1.984800129888369
20,4.086806914466615,0.20776358946387763,2.0215852478850884
21,4.2149202220881845,0.18461370699740842,2.05302708751935
22,4.345642689241227,0.16106985217786773,2.0846205144441106
23,4.459323983083889,0.14102007833140529,2.1117111504852857
24,4.577787538513681,0.11972009333109324,2.1395764857825674
25,4.701084492683031,0.0968986830239531,2.1681984440274444
26,4.8156868366195775,0.07607310380957544,2.194467324117536
27,4.900553185633503,0.05964019514243324,2.2137193104893633
28,4.975564160148532,0.04548573664118549,2.2305972653414
29,5.039737244513666,0.03317470544720125,2.2449359110036227
30,5.088793677804643,0.022512170470362358,2.2558354722374245
31,5.1510651475188425,0.01003531274421654,2.2695958114868917
32,5.212765010494742,-0.002414845005227484,2.2831480483084627
33,5.262911129579807,-0.012588149039943097,2.2941035568560997
34,5.306585099378666,-0.02164582798525605,2.303602634869709
35,5.338987137224782,-0.029208455689879287,2.310624836970464
36,5.366417466334534,-0.03595251798502641,2.3165529275918852
37,5.3934184536480725,-0.04183556474410621,2.322373452666059
38,5.412210965597111,-0.04598306457067647,2.326415905550233
39,5.419856987445061,-0.0476183687232703,2.3280586305858066
40,5.436453344263279,-0.050055085961673296,2.331620325924287
41,5.448065749137123,-0.05155008398448757,2.3341091982032722
42,5.464617576933019,-0.054139742868011265,2.3376521505418677
43,5.480937437849853,-0.05609427380151666,2.3411402003831068
44,5.494908390012488,-0.05696530999145355,2.3441220936658755
45,5.496441013081781,-0.0553442743191217,2.3444489785622933
46,5.504463883511623,-0.054533180583447916,2.34615939004826
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
47,5.509974570585246,-0.05318814329601418,2.3473335022073973
48,5.520951338889627,-0.05277699770335742,2.349670474532467
49,5.522882670069028,-0.05101585781828266,2.350081417753229
50,5.516423683309009,-0.0477410367761375,2.3487068108448548
51,5.510341035700952,-0.04436819855337215,2.347411560783697
<<<<<<< HEAD
52,5.493401474908232,-0.03902119125120351,2.3438006474331883
53,5.470975813943042,-0.033281766601075624,2.339011717359073
54,5.458012504384973,-0.028815041907165995,2.336238965599404
55,5.458176887299995,-0.026478412942184226,2.336274146434873
56,5.461293808450591,-0.024843110287863457,2.336941122161744
57,5.485988919774142,-0.024657769001057428,2.3422188027112543
58,5.515022484273365,-0.025195582541092332,2.3484085002983117
59,5.5465991475678145,-0.02624429383128013,2.355121896541199
60,5.585542054921923,-0.028581017614923487,2.3633751405398855
=======
52,5.493401474908234,-0.039021191251203735,2.3438006474331887
53,5.470975813943043,-0.033281766601075846,2.3390117173590736
54,5.458012504384974,-0.028815041907166217,2.3362389655994042
55,5.458176887299995,-0.026478412942184226,2.336274146434873
56,5.461293808450592,-0.02484311028786368,2.336941122161744
57,5.485988919774142,-0.024657769001057206,2.3422188027112543
58,5.515022484273364,-0.025195582541092332,2.3484085002983113
59,5.546599147567815,-0.026244293831280352,2.355121896541199
60,5.585542054921924,-0.028581017614923487,2.3633751405398855
=======
3,0.47450468102939447,0.9053169870937116,0.6888430017278208
4,0.6656813669325411,0.8672134128873481,0.8158929874269916
5,0.8793562315692223,0.8246847251291602,0.937739959460629
6,1.0959450796803376,0.7815958497983091,1.046873955966208
7,1.3109356313746667,0.7389310985622131,1.1449609737343307
8,1.5472146339474144,0.6920775793260063,1.243870826873681
9,1.805688778422339,0.640862638674383,1.3437591965907951
10,2.0632351791401327,0.5901721761553457,1.4363965953524578
11,2.3045376082085687,0.5432134818156646,1.5180703568045089
12,2.5369151315157445,0.498275832071297,1.5927696416983044
13,2.7715994078406565,0.4530854871745822,1.6648121238868536
14,3.0091560679794216,0.4073103245945755,1.73469192307436
15,3.2258878295088445,0.36756834235877867,1.7960756747723199
16,3.423157291774141,0.33050977039453266,1.850177637897005
17,3.6021338467529875,0.29716904653464626,1.897928830792395
18,3.7750828110611345,0.2650493541414424,1.9429572334616978
19,3.9394315556048847,0.23472416677402164,1.9848001298883686
20,4.086806914466612,0.2077635894638783,2.021585247885088
21,4.214920222088182,0.18461370699740898,2.0530270875193493
22,4.345642689241223,0.16106985217786862,2.0846205144441092
23,4.459323983083886,0.14102007833140595,2.111711150485285
24,4.577787538513678,0.11972009333109379,2.1395764857825665
25,4.7010844926830275,0.09689868302395377,2.1681984440274435
26,4.815686836619573,0.0760731038095761,2.1944673241175345
27,4.900553185633497,0.05964019514243424,2.2137193104893624
28,4.9755641601485285,0.04548573664118627,2.230597265341399
29,5.039737244513659,0.03317470544720247,2.2449359110036213
30,5.088793677804636,0.02251217047036369,2.2558354722374228
31,5.151065147518835,0.010035312744217872,2.26959581148689
32,5.212765010494738,-0.0024148450052265957,2.283148048308462
33,5.2629111295798,-0.012588149039941765,2.294103556856098
34,5.306585099378658,-0.021645827985254495,2.303602634869707
35,5.338987137224773,-0.02920845568987751,2.3106248369704616
36,5.366417466334525,-0.03595251798502486,2.316552927591883
37,5.3934184536480645,-0.04183556474410466,2.3223734526660573
38,5.412210965597104,-0.045983064570675136,2.3264159055502316
39,5.419856987445051,-0.04761836872326852,2.3280586305858044
40,5.4364533442632705,-0.05005508596167152,2.3316203259242854
41,5.448065749137115,-0.05155008398448602,2.3341091982032705
42,5.464617576933011,-0.05413974286800971,2.337652150541866
43,5.480937437849844,-0.056094273801515104,2.341140200383105
44,5.494908390012479,-0.056965309991451996,2.3441220936658738
45,5.496441013081773,-0.055344274319120146,2.3444489785622915
46,5.504463883511614,-0.05453318058344614,2.3461593900482582
47,5.5099745705852365,-0.0531881432960124,2.3473335022073956
48,5.520951338889615,-0.0527769977033552,2.349670474532464
49,5.522882670069017,-0.05101585781828066,2.350081417753227
50,5.516423683308999,-0.047741036776135726,2.348706810844853
51,5.510341035700942,-0.044368198553370375,2.3474115607836947
52,5.493401474908224,-0.03902119125120174,2.3438006474331865
53,5.470975813943033,-0.03328176660107385,2.3390117173590714
54,5.458012504384966,-0.02881504190716444,2.3362389655994025
55,5.458176887299987,-0.026478412942182672,2.3362741464348713
56,5.461293808450584,-0.024843110287862125,2.3369411221617424
57,5.485988919774135,-0.024657769001056096,2.342218802711253
58,5.515022484273359,-0.025195582541091444,2.3484085002983104
59,5.546599147567809,-0.026244293831279242,2.3551218965411977
60,5.58554205492192,-0.02858101761492282,2.3633751405398846
>>>>>>> bf3160b72ed1c2e8f42f9e471472ec2fcd861fd9
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
