execution_date,indicator,metric,model,target_col,value
1990-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14329475462789315
1990-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015496160497801578
1990-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9529854673132105
1990-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.831873033694363e-232
1990-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033446745393841924
1990-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011991037500029627
1990-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659099018018361
1990-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,428.0
1989-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14264723875783286
1989-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01628419913738499
1989-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9531797239226227
1989-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.6772240338206255e-231
1989-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03327709794184745
1989-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.012022322142753884
1989-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9658271038377153
1989-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,425.0
1989-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14336106679957666
1989-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015523900025000877
1989-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.952617557238912
1989-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,6.532510317887364e-232
1989-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033777325908297365
1989-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010917005737851301
1989-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9658971067923878
1989-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,427.0
1989-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14356473615207552
1989-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015466417458325176
1989-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.951730458217476
1989-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.032865081796803e-230
1989-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03484423445968768
1989-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009363022682864507
1989-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9658872815102907
1989-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,426.0
1990-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14151633592084928
1990-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.016816044846041194
1990-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9567778645936736
1990-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.8599489057080434e-236
1990-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02894791826989978
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.025362189221108406
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9658430860504746
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,429.0
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14260748817043756
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015702807520081182
1990-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9530257212539537
1990-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.843669981775997e-234
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03360483262127059
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01103888394542967
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659986324875157
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,430.0
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14285098291893966
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015448818741195232
1990-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9537062566005772
1990-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.959840116525209e-235
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03278699054434836
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.012447711895950168
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660212680043516
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,431.0
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14268010622326577
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015400930074275673
1990-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9528682009288785
1990-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.0286783241505735e-235
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03391234228020526
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010559375138286914
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660819458707885
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,432.0
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14274903611726544
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015261598753870892
1990-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9535647655860783
1990-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,9.507871431505496e-237
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03293159098551475
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011800010325408183
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661012569986599
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,433.0
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1433329045210366
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014700566656883771
1990-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9521261554251818
1990-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.717885198856046e-236
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03460673989716147
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008868040894110097
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661553731571109
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,434.0
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1424242865267103
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015283920862656064
1990-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9540549276917379
1990-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.1478462320316534e-238
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03227663671442793
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.013061972296175752
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661262495885714
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,435.0
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14300006064633003
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014753821565301568
1990-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9529539774842105
1990-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.457604507473468e-238
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03348906809150011
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010660108679720231
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661591772658533
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,436.0
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.142903011858775
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014647315858668769
1990-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9518595798098286
1990-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.642951560321271e-237
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.034848293377284775
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008365631757291478
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662098443026091
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,437.0
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14317220140362705
