execution_date,indicator,metric,model,target_col,value
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14274903611726594
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015261598753870495
1990-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9535647655860783
1990-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,9.507871431502249e-237
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03293159098551558
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01180001032540603
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.96610125699866
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,433.0
1990-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1415163359207469
1990-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01681604484613239
1990-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9567778645938838
1990-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.8599489062940945e-236
1990-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.02894791826963109
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.025362189222676683
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.965843086050466
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,429.0
1990-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14329475462789626
1990-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015496160497799241
1990-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9529854673132091
1990-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.831873033698759e-232
1990-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033446745393842375
1990-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011991037500028733
1990-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659099018018361
1990-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,428.0
1989-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14264723875783034
1989-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.016284199137387014
1989-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9531797239226226
1989-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.677224033822342e-231
