execution_date,forecast_date,horizon,rmse_row
1990-01-01,1990-02-01,1,0.07186768895615536
1990-01-01,1990-03-01,2,0.1874092497113562
1990-01-01,1990-04-01,3,0.31313005403051974
1990-01-01,1990-05-01,4,0.3183228667291935
1990-01-01,1990-06-01,5,0.3226011314492814
1990-01-01,1990-07-01,6,0.13231065894816751
1990-01-01,1990-08-01,7,0.1416443640768259
1990-01-01,1990-09-01,8,0.062348936365826724
1990-01-01,1990-10-01,9,0.05021082439075464
1990-01-01,1990-11-01,10,0.074507999613318
1990-01-01,1990-12-01,11,0.6715927769572918
1990-01-01,1991-01-01,12,0.9243769150315675
1990-01-01,1991-02-01,13,1.0330411155034431
1990-01-01,1991-03-01,14,1.3560585276484893
1990-01-01,1991-04-01,15,1.5385961810277413
1990-01-01,1991-05-01,16,1.4192785634260003
1990-01-01,1991-06-01,17,1.3926324305803952
1990-01-01,1991-07-01,18,1.4166203265791442
1990-01-01,1991-08-01,19,1.5615085096527475
1990-01-01,1991-09-01,20,1.7478165969773416
1990-01-01,1991-10-01,21,1.9815768011480914
1990-01-01,1991-11-01,22,2.410617532258719
1990-01-01,1991-12-01,23,2.9234490828017354
1990-01-01,1992-01-01,24,2.915489601065826
1990-01-01,1992-02-01,25,2.8400431888182576
1990-01-01,1992-03-01,26,2.6937383980626093
1990-01-01,1992-04-01,27,3.0240005527113003
1990-01-01,1992-05-01,28,2.9649421355273695
1990-01-01,1992-06-01,29,3.0339795180642617
1990-01-01,1992-07-01,30,3.4070167010001544
1990-01-01,1992-08-01,31,3.3762900631328985
1990-01-01,1992-09-01,32,3.835446907010956
1990-01-01,1992-10-01,33,3.5407807222576273
1990-01-01,1992-11-01,34,3.2487487099612484
1990-01-01,1992-12-01,35,3.4398759575798836
1990-01-01,1993-01-01,36,3.5674150891809546
1990-01-01,1993-02-01,37,3.509653521013439
1990-01-01,1993-03-01,38,3.551397336522725
1990-01-01,1993-04-01,39,3.508606087701495
1990-01-01,1993-05-01,40,3.3257630213107525
1990-01-01,1993-06-01,41,3.3607974336284214
1990-01-01,1993-07-01,42,3.326023912720106
1990-01-01,1993-08-01,43,3.328818838067518
1990-01-01,1993-09-01,44,3.415061194253757
1990-01-01,1993-10-01,45,3.270497739898061
1990-01-01,1993-11-01,46,3.146765405076777
1990-01-01,1993-12-01,47,3.2854743473844668
1990-01-01,1994-01-01,48,3.3000547381882592
1990-01-01,1994-02-01,49,2.8894039551532127
1990-01-01,1994-03-01,50,2.73314321167746
1990-01-01,1994-04-01,51,2.269942178919763
1990-01-01,1994-05-01,52,1.9195542731473774
1990-01-01,1994-06-01,53,1.9415752844056025
1990-01-01,1994-07-01,54,1.816547029469854
1990-01-01,1994-08-01,55,1.5478778565704419
1990-01-01,1994-09-01,56,1.3292315682053442
1990-01-01,1994-10-01,57,1.0049032295367608
1990-01-01,1994-11-01,58,0.4099974676476874
1990-01-01,1994-12-01,59,0.3149779687084173
1989-10-01,1989-11-01,1,0.1239514895819056
1989-10-01,1989-12-01,2,0.03956877526904279
1989-10-01,1990-01-01,3,0.24705250132718692
1989-10-01,1990-02-01,4,0.3110368021435672
1989-10-01,1990-03-01,5,0.42041634304660125
1989-10-01,1990-04-01,6,0.5422198215260545
1989-10-01,1990-05-01,7,0.545223598220737
1989-10-01,1990-06-01,8,0.5482792567532124
1989-10-01,1990-07-01,9,0.3570419743251829
1989-10-01,1990-08-01,10,0.3645768684061883
1989-10-01,1990-09-01,11,0.15774480433646687
1989-10-01,1990-10-01,12,0.1654580484126349
1989-10-01,1990-11-01,13,0.1401622178838684
1989-10-01,1990-12-01,14,0.4543687258980551
1989-12-01,1990-01-01,1,0.2818353116008545
1989-12-01,1990-02-01,2,0.34173713006052964
1989-12-01,1990-03-01,3,0.4472164457128356
1989-12-01,1990-04-01,4,0.5646482061731524
1989-12-01,1990-05-01,5,0.5636759577642891
1989-12-01,1990-06-01,6,0.5638428989099022
1989-12-01,1990-07-01,7,0.3714782469952276
1989-12-01,1990-08-01,8,0.38094821193400996
1989-12-01,1990-09-01,9,0.17895903709494387
1989-12-01,1990-10-01,10,0.1949408104484247
1989-12-01,1990-11-01,11,0.17668595386552433
1989-12-01,1990-12-01,12,0.41191068816233223
1989-12-01,1991-01-01,13,0.6571416781278883
1989-12-01,1991-02-01,14,0.7612055368662265
