execution_date,forecast_date,horizon,rmse_row
1990-06-01,1990-07-01,1,0.17421478621581343
1990-06-01,1990-08-01,2,0.14860894693476556
1990-06-01,1990-09-01,3,0.336210121887464
1990-06-01,1990-10-01,4,0.30773406576452444
1990-06-01,1990-11-01,5,0.31522656304086105
1990-06-01,1990-12-01,6,0.8942730362692526
1990-06-01,1991-01-01,7,1.1267953785258928
1990-06-01,1991-02-01,8,1.2162828338715261
1990-06-01,1991-03-01,9,1.5221686622645567
1990-06-01,1991-04-01,10,1.6911801271626707
1990-06-01,1991-05-01,11,1.5628080813877254
1990-06-01,1991-06-01,12,1.5316365504194591
1990-06-01,1991-07-01,13,1.5514547752688408
1990-06-01,1991-08-01,14,1.6925123240395248
1990-06-01,1991-09-01,15,1.875312899985186
1990-06-01,1991-10-01,16,2.1058735418889007
1990-06-01,1991-11-01,17,2.5320081917270745
1990-06-01,1991-12-01,18,3.042213346754447
1990-06-01,1992-01-01,19,3.031855167543912
1990-06-01,1992-02-01,20,2.9542288047770713
1990-06-01,1992-03-01,21,2.805954202072871
1990-06-01,1992-04-01,22,3.134448405177437
1990-06-01,1992-05-01,23,3.073815936841509
1990-06-01,1992-06-01,24,3.1414655151023854
1990-06-01,1992-07-01,25,3.5132937823552517
1990-06-01,1992-08-01,26,3.481530043468537
1990-06-01,1992-09-01,27,3.939814800907419
1990-06-01,1992-10-01,28,3.6444350079117656
1990-06-01,1992-11-01,29,3.3518415830903643
1990-06-01,1992-12-01,30,3.542553575869393
1990-06-01,1993-01-01,31,3.669696474302685
1990-06-01,1993-02-01,32,3.611556881724279
1990-06-01,1993-03-01,33,3.6529401030945188
1990-06-01,1993-04-01,34,3.609804944908175
1990-06-01,1993-05-01,35,3.4266339400323655
1990-06-01,1993-06-01,36,3.4613557011292895
1990-06-01,1993-07-01,37,3.4262841616560262
1990-06-01,1993-08-01,38,3.4287950742746696
1990-06-01,1993-09-01,39,3.51476682336984
1990-06-01,1993-10-01,40,3.3699455928641253
1990-06-01,1993-11-01,41,3.2459677625662247
1990-06-01,1993-12-01,42,3.3844429632038118
1990-06-01,1994-01-01,43,3.3985070190695286
1990-06-01,1994-02-01,44,2.9870708301275752
1990-06-01,1994-03-01,45,2.82976848646997
1990-06-01,1994-04-01,46,2.365281921154727
1990-06-01,1994-05-01,47,2.0133762268945317
1990-06-01,1994-06-01,48,2.033658312667394
1990-06-01,1994-07-01,49,1.9066805832768532
1990-06-01,1994-08-01,50,1.635861469415489
1990-06-01,1994-09-01,51,1.4148743746075647
1990-06-01,1994-10-01,52,1.0880235065842294
1990-06-01,1994-11-01,53,0.4904221984224435
1990-06-01,1994-12-01,54,0.3925424265497881
1990-06-01,1995-01-01,55,0.22217077548375652
1990-06-01,1995-02-01,56,0.32465465384970926
1990-06-01,1995-03-01,57,0.37115778860453386
1990-06-01,1995-04-01,58,0.37555142459632673
1990-06-01,1995-05-01,59,0.45675674554159595
1990-06-01,1995-06-01,60,0.7041403105258519
1990-02-01,1990-03-01,1,0.08396943628389408
1990-02-01,1990-04-01,2,0.1821325992249747
1990-02-01,1990-05-01,3,0.1633001894526256
1990-02-01,1990-06-01,4,0.14652550437396084
1990-02-01,1990-07-01,5,0.061801429103299554
1990-02-01,1990-08-01,6,0.06835355206791327
1990-02-01,1990-09-01,7,0.28528564953200686
1990-02-01,1990-10-01,8,0.2820343563436616
1990-02-01,1990-11-01,9,0.31062558299213094
1990-02-01,1990-12-01,10,0.9060045335229701
1990-02-01,1991-01-01,11,1.1478663602681358
1990-02-01,1991-02-01,12,1.2386451943115215
1990-02-01,1991-03-01,13,1.5467545105488094
1990-02-01,1991-04-01,14,1.7172315946847974
1990-02-01,1991-05-01,15,1.5885768075379278
1990-02-01,1991-06-01,16,1.5551981515921671
1990-02-01,1991-07-01,17,1.5749445587486077
1990-02-01,1991-08-01,18,1.7179735935430571
1990-02-01,1991-09-01,19,1.904700885013063
1990-02-01,1991-10-01,20,2.1410591594549215
1990-02-01,1991-11-01,21,2.5747816476074856
1990-02-01,1991-12-01,22,3.0942875830953525
1990-02-01,1992-01-01,23,3.0917613781407494
1990-02-01,1992-02-01,24,3.0205707694968646
1990-02-01,1992-03-01,25,2.8774047159660334
1990-02-01,1992-04-01,26,3.2097458820606284
1990-02-01,1992-05-01,27,3.1517611788758195
1990-02-01,1992-06-01,28,3.2209186403008343
1990-02-01,1992-07-01,29,3.5931713023436442
1990-02-01,1992-08-01,30,3.5608020841949295
1990-02-01,1992-09-01,31,4.017502459348826
1990-02-01,1992-10-01,32,3.7196078381630646
1990-02-01,1992-11-01,33,3.4236152055405076
1990-02-01,1992-12-01,34,3.6100874034747275
1990-02-01,1993-01-01,35,3.7331939409432433
1990-02-01,1993-02-01,36,3.6712130760495874
1990-02-01,1993-03-01,37,3.7089421082075136
1990-02-01,1993-04-01,38,3.6623321643431175
1990-02-01,1993-05-01,39,3.4758584105738457
1990-02-01,1993-06-01,40,3.5074423929978615
1990-02-01,1993-07-01,41,3.4693912665653155
1990-02-01,1993-08-01,42,3.469074281844882
1990-02-01,1993-09-01,43,3.5523635863634664
1990-02-01,1993-10-01,44,3.404999381691245
