execution_date,mse,r_squared,rmse
1989-10-01,0.12729222015198538,0.18864455475913033,0.3567803528110613
1989-11-01,5.300851130220355,-0.6772427216311716,2.302357732894772
1989-12-01,5.394535760379269,-0.7792431492250249,2.3226139929784435
1990-01-01,5.862575510763986,-1.0173689975347844,2.4212755957891257
1990-02-01,6.638081456974227,-1.3956522225125303,2.5764474489059985
1990-03-01,6.410864258997574,-1.446654080835498,2.531968455371744
1990-04-01,6.9533753590551965,-1.8366191997268735,2.636925360918507
1990-05-01,6.483636180316257,-1.894017280140467,2.5462985253729102
1990-06-01,6.23081421451217,-2.0100212037796474,2.496159893619031
1990-07-01,6.1726422273881365,-2.2074908787481524,2.4844802730929736
1990-08-01,6.356714263789594,-2.5750903868383332,2.521252518846455
1990-09-01,6.75975921054776,-3.084107973936658,2.5999536939237515
1990-10-01,7.150457780051151,-3.653808260853725,2.6740339900702743
1990-11-01,7.18852911900066,-4.057994725393826,2.6811432485043873
1990-12-01,5.881366139381772,-3.365315956234342,2.4251528074292086
1991-01-01,4.862582960280944,-2.7671275839389966,2.2051265179759967
1991-02-01,4.471828338399589,-2.5981560574047986,2.1146697941758164
1991-03-01,3.7434074070570835,-2.079340181743568,1.9347887241394301
1991-04-01,3.2811389988069872,-1.7348829061063356,1.8113914537744147
1991-05-01,3.2303432765065088,-1.7355889881203819,1.797315575102633
1991-06-01,3.2357525118819415,-1.7833741376356826,1.7988197552511873
1991-07-01,3.090502471076136,-1.6852446253202529,1.7579825002189686
1991-08-01,2.6752464976809662,-1.3342973520560824,1.6356180781835856
1991-09-01,2.3917386024919804,-1.0941722526332023,1.5465246853807346
1991-10-01,2.036611507862867,-0.7749611059876742,1.4270989832043421
1991-11-01,1.4105273753289598,-0.21814059764119742,1.1876562530164019
1991-12-01,1.0395713029583065,0.10820471840152301,1.0195936950365603
1992-01-01,0.933300595846007,0.2036347279929025,0.9660748396713409
1992-02-01,0.8398673472003583,0.28784487337020215,0.9164427680986731
1992-03-01,0.8792276954227617,0.2617730627530769,0.9376714218865592
1992-04-01,0.6833645778385349,0.42727953164468313,0.8266586827938934
1992-05-01,0.6578427716372431,0.4469475072962029,0.8110750715175773
1992-06-01,0.5843645546683222,0.5062086621666335,0.7644374105630376
1992-07-01,0.42753784910126064,0.6324480184611676,0.6538637848216252
1992-08-01,0.41268494374935977,0.6383542203844381,0.642405591312342
1992-09-01,0.34741583494854456,0.6810141876807552,0.5894199139395823
1992-10-01,0.3556593103998568,0.6618964974537018,0.5963717887357323
1992-11-01,0.4186109319717799,0.592275542774396,0.6470014930212912
1992-12-01,0.39835249207808915,0.5980661180183866,0.6311517187476313
1993-01-01,0.44919800372590935,0.5229726091293838,0.670222353943756
1993-02-01,0.45040962875669444,0.4958950361878248,0.6711256430480766
1993-03-01,0.4905312017984545,0.4139126475995969,0.7003793270781588
1993-04-01,0.4868529398728182,0.37487509033602684,0.6977484789469757
1993-05-01,0.46505711062593746,0.36210039099802516,0.6819509591062524
1993-06-01,0.492021829048243,0.27017802861835405,0.7014426769510413
1993-07-01,0.5595854722350123,0.09476643416211672,0.7480544580677347
1993-08-01,0.6246759194999726,-0.11770351717045635,0.7903644219598783
1993-09-01,0.7419565066557258,-0.4899733520495313,0.8613689724245503
1993-10-01,0.7956230450830254,-0.8020881371729225,0.8919770429125546
1993-11-01,0.7417736797291111,-0.8998738157950077,0.8612628400953516
1993-12-01,0.9363468179683214,-1.8339211252112313,0.9676501526731246
1994-01-01,1.0524706916042343,-2.9299666976929677,1.0258999422966326
1994-02-01,0.9202288699822383,-3.0780403404066483,0.9592856039690361
1994-03-01,0.8187208273236165,-3.2083875025768087,0.9048319331918036
1994-04-01,0.5881089823675584,-2.2477999005988636,0.7668826392399024
1994-05-01,0.48230817245124696,-1.7332138123358471,0.6944841052545745
1994-06-01,0.5116810876052285,-2.045676486490173,0.7153188712771588
1994-07-01,0.4624235884146376,-1.8195821649018842,0.6800173442013355
1994-08-01,0.35336943610807725,-1.1880154932332943,0.5944488507080128
1994-09-01,0.29247835360719526,-0.7811717161718186,0.5408126788521098
1994-10-01,0.252361320118372,-0.5219907392399441,0.5023557704638935
1994-11-01,0.24058138828375758,-0.5233443648399181,0.49049096656692626
1994-12-01,0.2602476229878702,-0.7574529905693919,0.5101447078897028
1995-01-01,0.3122772995926327,-1.2884388793209154,0.5588177695748702
1995-02-01,0.2798889335811157,-1.1505846696021247,0.5290453039023366
1995-03-01,0.2693718180239418,-1.0894401071167095,0.5190104218837438
1995-04-01,0.2829854630067328,-1.2867015684242578,0.5319637797883732
1995-05-01,0.2691257549620747,-1.2882798457176334,0.5187733175116803
1995-06-01,0.19833980225738426,-0.6084630553001928,0.44535356993896913
1995-07-01,0.20514421020950901,-0.4881454237284104,0.45292848244453454
1995-08-01,0.19442716643492855,-0.23043580385938478,0.44093895998757987
1995-09-01,0.20693594730932216,-0.19611883380743667,0.4549021293743547
1995-10-01,0.21075089852251544,-0.08441162942514291,0.4590761358669338
