execution_date,mse,r_squared,rmse
1989-10-01,0.1272922201519589,0.1886445547592992,0.3567803528110242
1989-11-01,5.300851130220192,-0.6772427216311194,2.3023577328947367
1989-12-01,5.394535760379682,-0.779243149225161,2.3226139929785323
1990-01-01,5.8625755107640405,-1.0173689975348026,2.421275595789137
1990-02-01,6.6380814569737625,-1.3956522225123629,2.5764474489059084
1990-03-01,6.410864258997609,-1.4466540808355113,2.5319684553717505
1990-04-01,6.953375359055253,-1.8366191997268961,2.6369253609185175
1990-05-01,6.483636180316024,-1.8940172801403627,2.5462985253728645
1990-06-01,6.230814214512319,-2.010021203779718,2.4961598936190605
1990-07-01,6.1726422273879065,-2.207490878748032,2.4844802730929274
1990-08-01,6.356714263789669,-2.5750903868383754,2.52125251884647
1990-09-01,6.759759210548134,-3.0841079739368835,2.5999536939238235
1990-10-01,7.15045778005155,-3.6538082608539852,2.674033990070349
1990-11-01,7.188529119001088,-4.057994725394128,2.6811432485044673
1990-12-01,5.8813661393816705,-3.3653159562342667,2.4251528074291877
1991-01-01,4.862582960281277,-2.7671275839392537,2.205126517976072
1991-02-01,4.471828338399745,-2.598156057404924,2.114669794175853
1991-03-01,3.743407407056824,-2.0793401817433543,1.934788724139363
1991-04-01,3.281138998806634,-1.7348829061060416,1.8113914537743172
1991-05-01,3.2303432765065265,-1.7355889881203965,1.797315575102638
1991-06-01,3.2357525118823065,-1.7833741376359962,1.7988197552512888
1991-07-01,3.090502471076227,-1.685244625320332,1.7579825002189946
1991-08-01,2.6752464976809267,-1.3342973520560482,1.6356180781835736
1991-09-01,2.391738602491702,-1.0941722526329585,1.5465246853806447
1991-10-01,2.036611507862776,-0.7749611059875949,1.4270989832043102
1991-11-01,1.410527375328987,-0.21814059764122118,1.1876562530164134
1991-12-01,1.0395713029582379,0.10820471840158208,1.0195936950365267
1992-01-01,0.933300595845979,0.2036347279929266,0.9660748396713265
1992-02-01,0.8398673508971727,0.28784487023553407,0.9164427701156099
1992-03-01,0.8792276954227505,0.2617730627530864,0.9376714218865532
1992-04-01,0.6833645778385108,0.4272795316447032,0.8266586827938789
1992-05-01,0.6578427716372298,0.44694750729621413,0.8110750715175691
1992-06-01,0.5843645546680982,0.5062086621668227,0.7644374105628912
1992-07-01,0.42753784910125603,0.6324480184611717,0.6538637848216218
1992-08-01,0.412684943749357,0.6383542203844406,0.6424055913123399
1992-09-01,0.3474158349485476,0.6810141876807524,0.5894199139395848
1992-10-01,0.3556593103998547,0.6618964974537038,0.5963717887357305
1992-11-01,0.4186109319717728,0.5922755427744029,0.6470014930212857
1992-12-01,0.398352492078087,0.5980661180183888,0.6311517187476297
1993-01-01,0.44919800372597946,0.5229726091293094,0.6702223539438084
1993-02-01,0.4504096287565751,0.4958950361879585,0.6711256430479877
1993-03-01,0.4905312017983591,0.413912647599711,0.7003793270780907
1993-04-01,0.4868529398728149,0.37487509033603117,0.6977484789469733
1993-05-01,0.4650571106259471,0.36210039099801195,0.6819509591062595
1993-06-01,0.49202182904887337,0.2701780286174189,0.7014426769514908
1993-07-01,0.5595854722349805,0.09476643416216834,0.7480544580677134
1993-08-01,0.6246759195000173,-0.11770351717053629,0.7903644219599066
1993-09-01,0.7419565066557738,-0.48997335204962766,0.8613689724245782
1993-10-01,0.7956230450830434,-0.8020881371729633,0.8919770429125647
1993-11-01,0.7417736797290765,-0.8998738157949184,0.8612628400953315
1993-12-01,0.9363468179683956,-1.8339211252114551,0.967650152673163
1994-01-01,1.052470691604118,-2.929966697692532,1.025899942296576
1994-02-01,0.9202288699821819,-3.078040340406397,0.9592856039690066
1994-03-01,0.8187208273236182,-3.208387502576816,0.9048319331918045
1994-04-01,0.5881089823675693,-2.2477999005989218,0.7668826392399095
1994-05-01,0.4823081724512514,-1.7332138123358711,0.6944841052545777
1994-06-01,0.5116810876052305,-2.0456764864901835,0.7153188712771602
1994-07-01,0.46242358841463665,-1.8195821649018775,0.6800173442013348
1994-08-01,0.3533694361080653,-1.1880154932332205,0.5944488507080027
1994-09-01,0.29247835360722363,-0.7811717161719907,0.540812678852136
1994-10-01,0.25236132011842133,-0.5219907392402412,0.5023557704639425
1994-11-01,0.24058138828378808,-0.5233443648401113,0.49049096656695734
1994-12-01,0.2602476229878703,-0.7574529905693927,0.5101447078897029
1995-01-01,0.3122772995927543,-1.2884388793218058,0.558817769574979
1995-02-01,0.27988893358126354,-1.1505846696032607,0.5290453039024763
1995-03-01,0.269371818023942,-1.0894401071167108,0.519010421883744
1995-04-01,0.2829854630067477,-1.286701568424379,0.5319637797883872
1995-05-01,0.2691257549621003,-1.2882798457178515,0.518773317511705
1995-06-01,0.19833980225737013,-0.6084630553000783,0.44535356993895325
1995-07-01,0.2051442102095496,-0.48814542372870506,0.45292848244457934
1995-08-01,0.1944271664349354,-0.23043580385942852,0.44093895998758764
1995-09-01,0.2069359473093404,-0.19611883380754236,0.45490212937437474
1995-10-01,0.21075089852251522,-0.08441162942514224,0.4590761358669335
1995-11-01,0.22374756337268076,-0.08133107040065868,0.4730196226084926
1995-12-01,0.22876343928343257,-0.07915531666213949,0.478292211188341
1996-01-01,0.23961287243350932,-0.12036012411635699,0.48950267867858427
1996-02-01,0.22498384300083854,-0.04410305126786729,0.4743246177470009
1996-03-01,0.2363723959865985,-0.033804166980931916,0.4861814434823675
1996-04-01,0.25482147091020174,0.018966285515480408,0.5047984458278391
1996-05-01,0.30173991445728304,0.010348287704920023,0.5493085785396793
1996-06-01,0.3379321683870271,0.02421684896380638,0.5813193342621825
1996-07-01,0.3840845956479185,0.007770541247385965,0.6197455894541877
1996-08-01,0.4354177475788114,0.01014195925592154,0.6598619155390099
1996-09-01,0.5535230823740674,0.009228546987725461,0.7439913187491286
1996-10-01,0.7099158777532627,0.0008405608878744308,0.8425650584692334
1996-11-01,0.886850590365382,-0.008844576279056326,0.9417274501496609
1996-12-01,1.0941264941557163,-0.04550319655709134,1.0460050163147958
1997-01-01,1.2532824166892063,-0.0452246968314165,1.1195009677035594
1997-02-01,1.448178834367136,-0.07737912734147168,1.20340302241898
1997-03-01,1.7848907150510342,-0.21336679434627182,1.335998022098474
1997-04-01,1.8367176237978158,-0.14841241735285537,1.3552555566378675
1997-05-01,1.8514144008658322,-0.07101944263192617,1.3606668956309007
1997-06-01,2.0341719781657566,-0.09465633658670636,1.4262440107379089
1997-07-01,2.248140867889405,-0.13315655232722,1.499380161229768
1997-08-01,2.3828574806870773,-0.1331313454737788,1.5436506990530847
