execution_date,forecast_date,horizon,prediction,actual
1990-06-01,1990-07-01,1,7.8872130472972275,7.712998261081414
1990-06-01,1990-08-01,2,7.810934247951906,7.66232530101714
1990-06-01,1990-09-01,3,7.740341489842893,7.404131367955429
1990-06-01,1990-10-01,4,7.673968992354346,7.366234926589821
1990-06-01,1990-11-01,5,7.611108479936648,7.295881916895787
1990-06-01,1990-12-01,6,7.551094188299867,6.656821152030615
1990-06-01,1991-01-01,7,7.490991364204065,6.3641959856781725
1990-06-01,1991-02-01,8,7.431945400180274,6.2156625663087475
1990-06-01,1991-03-01,9,7.374918763327087,5.85275010106253
1990-06-01,1991-04-01,10,7.32147393261201,5.630293805449339
1990-06-01,1991-05-01,11,7.272479412033177,5.709671330645452
1990-06-01,1991-06-01,12,7.227994509173502,5.696357958754043
1990-06-01,1991-07-01,13,7.183847862429721,5.63239308716088
1990-06-01,1991-08-01,14,7.140024631313566,5.4475123072740415
1990-06-01,1991-09-01,15,7.096510664023658,5.221197764038472
1990-06-01,1991-10-01,16,7.053292465466382,4.947418923577481
1990-06-01,1991-11-01,17,7.010357166761729,4.478348975034654
1990-06-01,1991-12-01,18,6.96769249616514,3.9254791494106924
1990-06-01,1992-01-01,19,6.92793869035025,3.896083522806338
1990-06-01,1992-02-01,20,6.890960834394389,3.9367320296173176
1990-06-01,1992-03-01,21,6.856630278249124,4.050676076176253
1990-06-01,1992-04-01,22,6.824824345829376,3.6903759406519394
1990-06-01,1992-05-01,23,6.795426057611046,3.7216101207695367
1990-06-01,1992-06-01,24,6.768323866109891,3.6268583510075056
1990-06-01,1992-07-01,25,6.7434114036435,3.2301176212882483
1990-06-01,1992-08-01,26,6.720587241805998,3.2390571983374614
1990-06-01,1992-09-01,27,6.6997546621116015,2.7599398612041823
1990-06-01,1992-10-01,28,6.680821437288393,3.0363864293766274
1990-06-01,1992-11-01,29,6.663699622727772,3.3118580396374075
1990-06-01,1992-12-01,30,6.648305357617996,3.1057517817486033
1990-06-01,1993-01-01,31,6.633053999178141,2.9633575248754562
1990-06-01,1993-02-01,32,6.617939006468976,3.006382124744697
1990-06-01,1993-03-01,33,6.602954142265547,2.9500140391710286
1990-06-01,1993-04-01,34,6.588093458954139,2.9782885140459645
1990-06-01,1993-05-01,35,6.57335128508411,3.1467173450517443
1990-06-01,1993-06-01,36,6.558722212544195,3.0973665114149056
1990-06-01,1993-07-01,37,6.544201084334289,3.117916922678263
1990-06-01,1993-08-01,38,6.529782982905038,3.1009879086303687
1990-06-01,1993-09-01,39,6.515463219038894,3.000696395669054
1990-06-01,1993-10-01,40,6.5012373212474746,3.1312917283833492
1990-06-01,1993-11-01,41,6.487101025661259,3.2411332630950342
1990-06-01,1993-12-01,42,6.473050266388764,3.0886073031849524
1990-06-01,1994-01-01,43,6.459366514473998,3.060859495404469
1990-06-01,1994-02-01,44,6.446032751546252,3.4589619214186764
1990-06-01,1994-03-01,45,6.433032749484882,3.603264263014912
