execution_date,forecast_date,horizon,prediction,actual
<<<<<<< HEAD
1990-01-01,1990-02-01,1,7.957997582768028,8.029865271724184
1990-01-01,1990-03-01,2,7.877082493907089,8.064491743618445
1990-01-01,1990-04-01,3,7.797309477730973,8.110439531761493
1990-01-01,1990-05-01,4,7.720171370059784,8.038494236788978
1990-01-01,1990-06-01,5,7.647591254314489,7.97019238576377
1990-01-01,1990-07-01,6,7.5806876021332465,7.712998261081414
1990-01-01,1990-08-01,7,7.520680936940314,7.66232530101714
1990-01-01,1990-09-01,8,7.466480304321256,7.404131367955429
1990-01-01,1990-10-01,9,7.416445750980576,7.366234926589821
1990-01-01,1990-11-01,10,7.370389916509105,7.295881916895787
1990-01-01,1990-12-01,11,7.3284139289879064,6.656821152030615
1990-01-01,1991-01-01,12,7.28857290070974,6.3641959856781725
1990-01-01,1991-02-01,13,7.248703681812191,6.2156625663087475
1990-01-01,1991-03-01,14,7.20880862871102,5.85275010106253
1990-01-01,1991-04-01,15,7.1688899864770805,5.630293805449339
1990-01-01,1991-05-01,16,7.128949894071452,5.709671330645452
1990-01-01,1991-06-01,17,7.088990389334438,5.696357958754043
1990-01-01,1991-07-01,18,7.049013413740024,5.63239308716088
1990-01-01,1991-08-01,19,7.009020816926789,5.4475123072740415
1990-01-01,1991-09-01,20,6.969014361015813,5.221197764038472
1990-01-01,1991-10-01,21,6.9289957247255725,4.947418923577481
1990-01-01,1991-11-01,22,6.8889665072933735,4.478348975034654
1990-01-01,1991-12-01,23,6.848928232212428,3.9254791494106924
1990-01-01,1992-01-01,24,6.811573123872164,3.896083522806338
1990-01-01,1992-02-01,25,6.776775218435575,3.9367320296173176
1990-01-01,1992-03-01,26,6.744414474238862,4.050676076176253
1990-01-01,1992-04-01,27,6.71437649336324,3.6903759406519394
1990-01-01,1992-05-01,28,6.686552256296906,3.7216101207695367
1990-01-01,1992-06-01,29,6.660837869071767,3.6268583510075056
1990-01-01,1992-07-01,30,6.637134322288403,3.2301176212882483
1990-01-01,1992-08-01,31,6.61534726147036,3.2390571983374614
1990-01-01,1992-09-01,32,6.595386768215138,2.7599398612041823
1990-01-01,1992-10-01,33,6.577167151634255,3.0363864293766274
1990-01-01,1992-11-01,34,6.560606749598656,3.3118580396374075
1990-01-01,1992-12-01,35,6.545627739328487,3.1057517817486033
1990-01-01,1993-01-01,36,6.530772614056411,2.9633575248754562
1990-01-01,1993-02-01,37,6.516035645758136,3.006382124744697
1990-01-01,1993-03-01,38,6.5014113756937535,2.9500140391710286
1990-01-01,1993-04-01,39,6.486894601747459,2.9782885140459645
1990-01-01,1993-05-01,40,6.472480366362497,3.1467173450517443
1990-01-01,1993-06-01,41,6.458163945043327,3.0973665114149056
1990-01-01,1993-07-01,42,6.443940835398369,3.117916922678263
1990-01-01,1993-08-01,43,6.429806746697887,3.1009879086303687
1990-01-01,1993-09-01,44,6.415757589922811,3.000696395669054
1990-01-01,1993-10-01,45,6.40178946828141,3.1312917283833492
1990-01-01,1993-11-01,46,6.387898668171811,3.2411332630950342
1990-01-01,1993-12-01,47,6.374081650569419,3.0886073031849524
1990-01-01,1994-01-01,48,6.3609142335927285,3.060859495404469
1990-01-01,1994-02-01,49,6.348365876571889,3.4589619214186764
1990-01-01,1994-03-01,50,6.336407474692372,3.603264263014912
1990-01-01,1994-04-01,51,6.3250112914889005,4.055069112569138
1990-01-01,1994-05-01,52,6.314150894513154,4.394596621365777
1990-01-01,1994-06-01,53,6.3038010940260145,4.362225809620412
1990-01-01,1994-07-01,54,6.29393788457218,4.477390855102326
1990-01-01,1994-08-01,55,6.284538389301609,4.736660532731167
1990-01-01,1994-09-01,56,6.275580806908676,4.946349238703331
