horizon,mse,r_squared,rmse
1,0.1032403803994277,0.9875582633344563,0.32131041128389803
2,0.24211316902395158,0.970598271985296,0.4920499659830814
3,0.40161452034858347,0.9508476777012023,0.6337306370600868
4,0.5978748004319242,0.9262071647112234,0.7732236419251057
5,0.8331567598264922,0.8962827685483372,0.9127742107588778
6,1.0905659845664646,0.8630497143105612,1.0443016731608088
7,1.350701957195647,0.8288213342945582,1.162197038886112
8,1.6370982813182917,0.7909215915826224,1.2794914151014425
9,1.9536380753080174,0.7485906545941252,1.3977260372862836
10,2.2907227831314585,0.7031835866821792,1.5135133904698228
11,2.6387050196776087,0.6557582255603134,1.6244091293998593
12,2.986205514416761,0.6080522013544074,1.728064094418017
13,3.3405995068938465,0.5588754392064099,1.8277306986790605
14,3.7010094500519846,0.5083779886395903,1.923800782319205
15,4.06784284427111,0.4556616803669886,2.016889398125517
16,4.424612602082759,0.40616936393583525,2.1034763136490886
17,4.781896219596514,0.3568825408907471,2.1867547232363567
18,5.1218500658091,0.310067287198312,2.26315047352338
19,5.454574108940577,0.26392171718939716,2.335502967016008
20,5.776858094493591,0.21902221485580087,2.4035095370090778
21,6.087666555668626,0.17561461031146053,2.4673197108742566
22,6.387048366339278,0.13395326620355252,2.5272610404030837
23,6.664916919663818,0.09552716129476713,2.581650038185621
24,6.932859318140368,0.05888600169639979,2.633032342782817
25,7.179390997292872,0.02592726329572892,2.6794385600891975
26,7.402787566845391,-0.0030692667348504177,2.7208064184806298
27,7.612389039921654,-0.0300848502058495,2.7590558239951677
28,7.803226682057032,-0.054545013418977106,2.7934256177777548
29,7.975486563201366,-0.07659504821227636,2.8240903957206056
30,8.130354240655029,-0.09576395345950761,2.8513776040109153
31,8.275810336375754,-0.11364130371976366,2.876770817492376
32,8.405075207836465,-0.12916607690897441,2.8991507735605033
33,8.522878881524214,-0.1426693493025304,2.9193970064936723
34,8.640232512650709,-0.15605717365320682,2.939427242278793
35,8.73784416474987,-0.16637741972766307,2.9559844662565244
36,8.829021070381566,-0.17597191955616642,2.97136686903209
37,8.91976510640354,-0.1857109867903688,2.9865975802581004
38,9.001043639896956,-0.19394866744938555,3.000173934940599
39,9.063496516863495,-0.19953059143492147,3.0105641525905895
40,9.114738578390536,-0.20362924716298925,3.0190625330374554
41,9.156790705176778,-0.20644251083636544,3.0260189532084523
42,9.19566925347635,-0.20883581804689544,3.0324361911631956
43,9.230090358782437,-0.21076797115177626,3.038106377134026
44,9.263241152074825,-0.2124694868403707,3.0435573186774096
45,9.295564926043273,-0.21406322970487723,3.048862890659938
46,9.334969034759881,-0.2165462274052501,3.055318156061637
47,9.367919038306042,-0.21808009463801237,3.060705643851764
48,9.39946518941636,-0.21952913526930162,3.065854724121213
49,9.433298697086876,-0.22136636109581054,3.0713675613782985
50,9.463300699498143,-0.22254109642378017,3.0762478280363146
51,9.498026441627834,-0.22428268432261755,3.0818868314115355
52,9.52495520621282,-0.22542765123868524,3.086252615424217
53,9.558268041668699,-0.22756870020278397,3.091644876383557
54,9.604812641468609,-0.23209997597036391,3.0991632163325327
55,9.65846315695956,-0.2381836150514023,3.107806808178327
56,9.702299330951286,-0.24294440125085282,3.1148514139443773
57,9.781276686405292,-0.2565405848257172,3.1275032672093714
58,9.876778104974875,-0.2726966550455261,3.1427341766326458
59,9.979740359709158,-0.29043311519208626,3.159072705669997
60,10.090177881202498,-0.31034066277400085,3.176504034501215
