horizon,mse,r_squared,rmse
1,0.10324121442920602,0.9875581628236016,0.32131170913803625
2,0.242119131403823,0.9705975479260802,0.49205602465961434
3,0.4016432317877975,0.9508441637995816,0.6337532893703964
4,0.5979195614513403,0.926201640072067,0.7732525858032033
5,0.8332221970909219,0.8962746224559958,0.9128100553186966
6,1.0906034983916058,0.863045003427274,1.0443196342076528
7,1.3507234256359095,0.8288186135322617,1.1622062749942066
8,1.6371024308425868,0.7909210616352483,1.2794930366526371
9,1.9536887821492366,0.7485841292433351,1.3977441762172491
10,2.290839390245718,0.7031684775185227,1.513551911975839
11,2.6388513534607836,0.6557391350591755,1.6244541709327425
12,2.9864278913075966,0.6080230137675479,1.728128435998782
13,3.340858778743797,0.5588412024831213,1.8278016245598965
14,3.7012939076434193,0.5083402028367883,1.9238747120442692
15,4.0681431246663,0.455621498351116,2.01696383821483
16,4.424924543042993,0.40612749810135673,2.103550461254256
17,4.782201533472211,0.35684147921250253,2.186824531934881
18,5.1221578402141095,0.3100258288136559,2.263218469395765
19,5.45492511368552,0.2638743501604126,2.335578111236171
20,5.777227655171499,0.21897225367015483,2.403586415166199
21,6.088048790926383,0.17556284841566072,2.4673971692709675
22,6.3874901256613725,0.13389336620028336,2.5273484377230955
23,6.665351063575538,0.09546824512507257,2.58173411945838
24,6.9332680774033815,0.05883051390316685,2.6331099630291517
25,7.179775070503173,0.02587515368877291,2.6795102295947992
26,7.403131155521911,-0.0031158226083918272,2.720869558711316
27,7.6127036536232895,-0.03012742275515312,2.75911283814622
28,7.803544057883237,-0.05458790427791804,2.7934824248387957
29,7.97574388786257,-0.07662978395583786,2.824135954210167
30,8.13028715015303,-0.0957549113745586,2.8513658394097785
31,8.27571791465095,-0.11362886691346685,2.876754753998149
32,8.40498685371925,-0.12915420711965697,2.899135535589747
33,8.522755573060836,-0.14265281723589296,2.919375887593243
34,8.639987221547337,-0.15602435387211022,2.9393855176800705
35,8.737539341473648,-0.16633673017315864,2.955932905441808
36,8.828707395144658,-0.1759301399219888,2.97131408557639
37,8.919427529857478,-0.1856661124898935,2.986541064485382
38,9.00064610566018,-0.19389593628939417,3.0001076823441157
39,9.062974230066523,-0.19946146811266896,3.0104774089945474
40,9.114165074246086,-0.20355351417781464,3.0189675510422576
41,9.15629358660777,-0.2063770135465519,3.0259368114036636
42,9.195167959305818,-0.20876991937959732,3.03235353468322
43,9.229551664616078,-0.2106973073101972,3.038017719602056
44,9.262654786241232,-0.21239273717255092,3.0434609881253993
45,9.29514785113477,-0.2140087569197937,3.0487944914563805
46,9.334480125773222,-0.2164825121019589,3.0552381455089916
47,9.367323846425622,-0.2180027037704071,3.0606084111538383
48,9.398920831320622,-0.2194585077873763,3.0657659452933816
49,9.432817510646677,-0.2213040599909324,3.071289226147006
50,9.462820197873523,-0.2224790215725574,3.0761697283917093
51,9.497570169652224,-0.22422387148581246,3.081812805744733
52,9.524570684597103,-0.2253781808306683,3.086190318920255
53,9.557913671991525,-0.22752318849270203,3.0915875649885005
54,9.604512269984516,-0.23206144448493582,3.0991147558592465
55,9.65823431905842,-0.2381542787755282,3.107769991337586
56,9.70206779663513,-0.24291473979925815,3.11481424753309
57,9.781165429891702,-0.2565262923842362,3.1274854803646495
58,9.876810669932478,-0.27270085128362886,3.1427393576197944
59,9.979836208596213,-0.2904455089592035,3.159087876048435
60,10.090383583837305,-0.31036737593307495,3.1765364131137086
1,0.1032403803994277,0.9875582633344563,0.32131041128389803
2,0.24211316902395158,0.970598271985296,0.4920499659830814
3,0.40161452034858347,0.9508476777012023,0.6337306370600868
4,0.5978748004319242,0.9262071647112234,0.7732236419251057
5,0.8331567598264922,0.8962827685483372,0.9127742107588778
6,1.0905659845664646,0.8630497143105612,1.0443016731608088
7,1.350701957195647,0.8288213342945582,1.162197038886112
8,1.6370982813182917,0.7909215915826224,1.2794914151014425
9,1.9536380753080174,0.7485906545941252,1.3977260372862836
10,2.2907227831314585,0.7031835866821792,1.5135133904698228
11,2.6387050196776087,0.6557582255603134,1.6244091293998593
12,2.986205514416761,0.6080522013544074,1.728064094418017
13,3.3405995068938465,0.5588754392064099,1.8277306986790605
14,3.7010094500519846,0.5083779886395903,1.923800782319205
15,4.06784284427111,0.4556616803669886,2.016889398125517
16,4.424612602082759,0.40616936393583525,2.1034763136490886
17,4.781896219596514,0.3568825408907471,2.1867547232363567
18,5.1218500658091,0.310067287198312,2.26315047352338
19,5.454574108940577,0.26392171718939716,2.335502967016008
20,5.776858094493591,0.21902221485580087,2.4035095370090778
21,6.087666555668626,0.17561461031146053,2.4673197108742566
22,6.387048366339278,0.13395326620355252,2.5272610404030837
23,6.664916919663818,0.09552716129476713,2.581650038185621
24,6.932859318140368,0.05888600169639979,2.633032342782817
25,7.179390997292872,0.02592726329572892,2.6794385600891975
26,7.402787566845391,-0.0030692667348504177,2.7208064184806298
27,7.612389039921654,-0.0300848502058495,2.7590558239951677
28,7.803226682057032,-0.054545013418977106,2.7934256177777548
29,7.975486563201366,-0.07659504821227636,2.8240903957206056
30,8.130354240655029,-0.09576395345950761,2.8513776040109153
31,8.275810336375754,-0.11364130371976366,2.876770817492376
32,8.405075207836465,-0.12916607690897441,2.8991507735605033
33,8.522878881524214,-0.1426693493025304,2.9193970064936723
34,8.640232512650709,-0.15605717365320682,2.939427242278793
35,8.73784416474987,-0.16637741972766307,2.9559844662565244
36,8.829021070381566,-0.17597191955616642,2.97136686903209
37,8.91976510640354,-0.1857109867903688,2.9865975802581004
38,9.001043639896956,-0.19394866744938555,3.000173934940599
39,9.063496516863495,-0.19953059143492147,3.0105641525905895
40,9.114738578390536,-0.20362924716298925,3.0190625330374554
41,9.156790705176778,-0.20644251083636544,3.0260189532084523
42,9.19566925347635,-0.20883581804689544,3.0324361911631956
43,9.230090358782437,-0.21076797115177626,3.038106377134026
44,9.263241152074825,-0.2124694868403707,3.0435573186774096
45,9.295564926043273,-0.21406322970487723,3.048862890659938
46,9.334969034759881,-0.2165462274052501,3.055318156061637
47,9.367919038306042,-0.21808009463801237,3.060705643851764
48,9.39946518941636,-0.21952913526930162,3.065854724121213
49,9.433298697086876,-0.22136636109581054,3.0713675613782985
50,9.463300699498143,-0.22254109642378017,3.0762478280363146
51,9.498026441627834,-0.22428268432261755,3.0818868314115355
52,9.52495520621282,-0.22542765123868524,3.086252615424217
53,9.558268041668699,-0.22756870020278397,3.091644876383557
54,9.604812641468609,-0.23209997597036391,3.0991632163325327
55,9.65846315695956,-0.2381836150514023,3.107806808178327
56,9.702299330951286,-0.24294440125085282,3.1148514139443773
57,9.781276686405292,-0.2565405848257172,3.1275032672093714
58,9.876778104974875,-0.2726966550455261,3.1427341766326458
59,9.979740359709158,-0.29043311519208626,3.159072705669997
60,10.090177881202498,-0.31034066277400085,3.176504034501215
