horizon,mse,r_squared,rmse
1,0.10323971635091576,0.9875583433604761,0.3213093779380175
2,0.24211034759945993,0.9705986146133152,0.49204709896458076
3,0.4016109587529843,0.9508481135935466,0.6337278270306459
4,0.597870895217068,0.9262076467132687,0.7732211166393919
5,0.8331563526117626,0.8962828192412996,0.9127739876945238
6,1.0905624052273741,0.8630501637941486,1.044299959411746
7,1.350694031892665,0.8288223386928879,1.1621936292600579
8,1.6371003590635678,0.7909213262279517,1.2794922270430438
9,1.953667973790512,0.7485868070248095,1.3977367326469288
10,2.290771156563441,0.7031773187790149,1.5135293708955373
11,2.6387715244392353,0.6557495494419219,1.6244295997177702
12,2.986305141898052,0.6080391249697487,1.728092920504581
13,3.340710842738026,0.5588607373616472,1.8277611558237106
14,3.701124734210737,0.5083626749175452,1.9238307446890273
15,4.067970636330707,0.4556445798747507,2.016921078359465
16,4.4247486220355094,0.4061511085941085,2.1035086455813556
17,4.782032029421077,0.3568642758207239,2.1867857758411264
18,5.121986839096163,0.31004886331558024,2.263180690774858
19,5.4547328013390235,0.26390030213007065,2.3355369406924447
20,5.777028651902996,0.2189991570715074,2.4035450176568354
21,6.087837062970818,0.17559152039228088,2.467354263775435
22,6.387231557420373,0.1339284265548849,2.527297283150594
23,6.665098867599862,0.09550246976924737,2.5816852766361476
24,6.933042292454288,0.058861163504788316,2.6330670884833696
25,7.179571055355413,0.02590283369580737,2.6794721598395856
26,7.402967246261803,-0.0030936130907117665,2.720839437795219
27,7.6125619340004755,-0.030108245695800395,2.759087155926843
28,7.803397074428642,-0.054568040614408675,2.793456116431515
29,7.975651476959733,-0.07661730959209745,2.824119593246669
30,8.130490961704691,-0.09578237996264227,2.851401578470611
31,8.275941387841646,-0.11365893876931144,2.8767935949319767
32,8.405199672576195,-0.1291827979207918,2.8991722392048724
33,8.522988182615677,-0.1426840033893475,2.9194157262397002
34,8.640320008139632,-0.1560688804895083,2.939442125325762
35,8.737908077463265,-0.16638595116222854,2.955995276969039
36,8.829076467070342,-0.1759792980582584,2.9713761907692438
37,8.919814157121966,-0.18571750713872426,2.986605792052571
38,9.001068005549694,-0.1939518994455609,3.000177995644541
39,9.063505827942826,-0.19953182373246547,3.0105656989912752
40,9.11474403524702,-0.20362996775766184,3.019063436770917
41,9.156790821570098,-0.20644252617163428,3.0260189724405393
42,9.195656541271092,-0.20883414693752678,3.0324340951240956
43,9.230071146396803,-0.2107654509444683,3.0381032152309775
44,9.263226884128002,-0.2124676193028774,3.043554974717559
45,9.29555396602314,-0.21406179825261518,3.0488610932646867
46,9.334945611802839,-0.2165431748927118,3.0553143229139024
47,9.367819484717117,-0.21806715000809818,3.0606893806325917
48,9.399368369477902,-0.2195165734124893,3.065838934040388
49,9.433200625596289,-0.22135366339340212,3.0713515958932947
50,9.463199546584242,-0.22252802872169664,3.0762313870358065
51,9.497933549837663,-0.22427071069726257,3.081871760770987
52,9.52486897607338,-0.22541655734953303,3.086238645353496
53,9.558185778624665,-0.2275581351571505,3.0916315722648235
54,9.604738119152177,-0.23209041628942972,3.099151193335391
55,9.658396252063667,-0.23817503806099416,3.1077960441547106
56,9.70224663529598,-0.24293765050368443,3.1148429551577683
57,9.781245993356936,-0.25653664187816894,3.127498360248481
58,9.87675910134308,-0.27269420628558017,3.14273115320784
59,9.979737043101842,-0.2904326863372506,3.1590721807362745
60,10.090204586353568,-0.3103441307847501,3.176508238042768
