horizon,mse,r_squared,rmse
1,0.10324121442920602,0.9875581628236016,0.32131170913803625
2,0.242119131403823,0.9705975479260802,0.49205602465961434
3,0.4016432317877975,0.9508441637995816,0.6337532893703964
4,0.5979195614513403,0.926201640072067,0.7732525858032033
5,0.8332221970909219,0.8962746224559958,0.9128100553186966
6,1.0906034983916058,0.863045003427274,1.0443196342076528
7,1.3507234256359095,0.8288186135322617,1.1622062749942066
8,1.6371024308425868,0.7909210616352483,1.2794930366526371
9,1.9536887821492366,0.7485841292433351,1.3977441762172491
10,2.290839390245718,0.7031684775185227,1.513551911975839
11,2.6388513534607836,0.6557391350591755,1.6244541709327425
12,2.9864278913075966,0.6080230137675479,1.728128435998782
13,3.340858778743797,0.5588412024831213,1.8278016245598965
14,3.7012939076434193,0.5083402028367883,1.9238747120442692
15,4.0681431246663,0.455621498351116,2.01696383821483
16,4.424924543042993,0.40612749810135673,2.103550461254256
17,4.782201533472211,0.35684147921250253,2.186824531934881
18,5.1221578402141095,0.3100258288136559,2.263218469395765
19,5.45492511368552,0.2638743501604126,2.335578111236171
20,5.777227655171499,0.21897225367015483,2.403586415166199
21,6.088048790926383,0.17556284841566072,2.4673971692709675
22,6.3874901256613725,0.13389336620028336,2.5273484377230955
23,6.665351063575538,0.09546824512507257,2.58173411945838
24,6.9332680774033815,0.05883051390316685,2.6331099630291517
25,7.179775070503173,0.02587515368877291,2.6795102295947992
26,7.403131155521911,-0.0031158226083918272,2.720869558711316
27,7.6127036536232895,-0.03012742275515312,2.75911283814622
28,7.803544057883237,-0.05458790427791804,2.7934824248387957
29,7.97574388786257,-0.07662978395583786,2.824135954210167
30,8.13028715015303,-0.0957549113745586,2.8513658394097785
31,8.27571791465095,-0.11362886691346685,2.876754753998149
32,8.40498685371925,-0.12915420711965697,2.899135535589747
33,8.522755573060836,-0.14265281723589296,2.919375887593243
34,8.639987221547337,-0.15602435387211022,2.9393855176800705
35,8.737539341473648,-0.16633673017315864,2.955932905441808
36,8.828707395144658,-0.1759301399219888,2.97131408557639
37,8.919427529857478,-0.1856661124898935,2.986541064485382
38,9.00064610566018,-0.19389593628939417,3.0001076823441157
39,9.062974230066523,-0.19946146811266896,3.0104774089945474
40,9.114165074246086,-0.20355351417781464,3.0189675510422576
41,9.15629358660777,-0.2063770135465519,3.0259368114036636
42,9.195167959305818,-0.20876991937959732,3.03235353468322
43,9.229551664616078,-0.2106973073101972,3.038017719602056
44,9.262654786241232,-0.21239273717255092,3.0434609881253993
45,9.29514785113477,-0.2140087569197937,3.0487944914563805
46,9.334480125773222,-0.2164825121019589,3.0552381455089916
47,9.367323846425622,-0.2180027037704071,3.0606084111538383
48,9.398920831320622,-0.2194585077873763,3.0657659452933816
49,9.432817510646677,-0.2213040599909324,3.071289226147006
50,9.462820197873523,-0.2224790215725574,3.0761697283917093
51,9.497570169652224,-0.22422387148581246,3.081812805744733
52,9.524570684597103,-0.2253781808306683,3.086190318920255
53,9.557913671991525,-0.22752318849270203,3.0915875649885005
54,9.604512269984516,-0.23206144448493582,3.0991147558592465
55,9.65823431905842,-0.2381542787755282,3.107769991337586
56,9.70206779663513,-0.24291473979925815,3.11481424753309
57,9.781165429891702,-0.2565262923842362,3.1274854803646495
58,9.876810669932478,-0.27270085128362886,3.1427393576197944
59,9.979836208596213,-0.2904455089592035,3.159087876048435
60,10.090383583837305,-0.31036737593307495,3.1765364131137086
