execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.0224879668861373
1956-06-01,1956-08-01,2,0.3791606749719776
1956-06-01,1956-09-01,3,0.7156146363794282
1956-06-01,1956-10-01,4,0.8169729038072036
1956-06-01,1956-11-01,5,0.9509790225370209
1956-06-01,1956-12-01,6,1.203998998469105
1956-06-01,1957-01-01,7,1.1040827213877216
1956-06-01,1957-02-01,8,1.1145503392843095
1956-06-01,1957-03-01,9,1.1135501906830996
1956-06-01,1957-04-01,10,1.1262627221281531
1956-06-01,1957-05-01,11,1.1134327610832386
1956-06-01,1957-06-01,12,1.3431909489410332
1956-06-01,1957-07-01,13,1.254860673131782
1956-06-01,1957-08-01,14,1.491533346445383
1956-06-01,1957-09-01,15,1.6435764374085036
1956-06-01,1957-10-01,16,1.6727385082644657
1956-06-01,1957-11-01,17,1.3904193952334665
1956-06-01,1957-12-01,18,1.1507883942374857
1956-06-01,1958-01-01,19,0.5373821414585613
1956-06-01,1958-02-01,20,0.4276035705888659
1956-06-01,1958-03-01,21,0.6427991656441789
1956-06-01,1958-04-01,22,0.863992685647957
1956-06-01,1958-05-01,23,1.0560733882777513
1956-06-01,1958-06-01,24,1.158402012512855
1956-06-01,1958-07-01,25,1.0125598080943032
1956-06-01,1958-08-01,26,0.15977711113671655
1956-06-01,1958-09-01,27,0.578782001709236
1956-06-01,1958-10-01,28,0.7627469959825188
1956-06-01,1958-11-01,29,0.7901591537826917
1956-06-01,1958-12-01,30,0.9197015283296119
1956-06-01,1959-01-01,31,0.9577329392445908
1956-06-01,1959-02-01,32,0.9055961805239516
1956-06-01,1959-03-01,33,1.0105978364158013
1956-06-01,1959-04-01,34,1.1693198482303704
1956-06-01,1959-05-01,35,1.1096921194422906
1956-06-01,1959-06-01,36,1.413661204185141
1956-06-01,1959-07-01,37,1.4856991006900655
1956-06-01,1959-08-01,38,1.6600661880706555
1956-06-01,1959-09-01,39,2.3360825308086346
1956-06-01,1959-10-01,40,2.32542973661417
1956-06-01,1959-11-01,41,2.405872820250255
1956-06-01,1959-12-01,42,2.746465822009703
1956-06-01,1960-01-01,43,2.6319374861872404
1956-06-01,1960-02-01,44,2.233454689832227
1956-06-01,1960-03-01,45,1.5755591464083007
1956-06-01,1960-04-01,46,1.5246919539376176
1956-06-01,1960-05-01,47,1.5863799409462287
1956-06-01,1960-06-01,48,0.7134506032568844
1956-06-01,1960-07-01,49,0.5968637812274709
1956-06-01,1960-08-01,50,0.5707173889958703
1956-06-01,1960-09-01,51,0.7648257547353965
1956-06-01,1960-10-01,52,0.5822222031730186
1956-06-01,1960-11-01,53,0.6477421218974877
1956-06-01,1960-12-01,54,0.516382825847419
1956-06-01,1961-01-01,55,0.5024618661926394
1956-06-01,1961-02-01,56,0.6805490156313314
1956-06-01,1961-03-01,57,0.662658672408388
1956-06-01,1961-04-01,58,0.5898834588799224
1956-06-01,1961-05-01,59,0.6082108170947687
1956-06-01,1961-06-01,60,0.6230567532917046
1956-07-01,1956-08-01,1,0.4214230559287184
1956-07-01,1956-09-01,2,0.7735719244973978
1956-07-01,1956-10-01,3,0.8867812005336746
1956-07-01,1956-11-01,4,1.0294226267608628
1956-07-01,1956-12-01,5,1.2885558697511583
1956-07-01,1957-01-01,6,1.1928533561854697
1956-07-01,1957-02-01,7,1.2061432616545609
1956-07-01,1957-03-01,8,1.2069664419579893
1956-07-01,1957-04-01,9,1.2207960381043932
1956-07-01,1957-05-01,10,1.2085897768073313
1956-07-01,1957-06-01,11,1.4386303431448564
1956-07-01,1957-07-01,12,1.3503481929017223
1956-07-01,1957-08-01,13,1.586909306386188
1956-07-01,1957-09-01,14,1.738732625208995
1956-07-01,1957-10-01,15,1.7676019871135398
1956-07-01,1957-11-01,16,1.484941261041611
1956-07-01,1957-12-01,17,1.2449360378368146
1956-07-01,1958-01-01,18,0.6311339603156563
1956-07-01,1958-02-01,19,0.3342617653744404
1956-07-01,1958-03-01,20,0.5498765783871107
1956-07-01,1958-04-01,21,0.7714951712799443
1956-07-01,1958-05-01,22,0.9640045491703486
1956-07-01,1958-06-01,23,1.0667639319291762
1956-07-01,1958-07-01,24,0.9213535394069965
1956-07-01,1958-08-01,25,0.06900300348168176
1956-07-01,1958-09-01,26,0.669124086971796
1956-07-01,1958-10-01,27,0.8526575414988908
1956-07-01,1958-11-01,28,0.8796388907098347
1956-07-01,1958-12-01,29,1.008751372827241
1956-07-01,1959-01-01,30,1.0463539501234245
1956-07-01,1959-02-01,31,0.9937895308631655
1956-07-01,1959-03-01,32,1.0983647943914927
1956-07-01,1959-04-01,33,1.256661764010971
1956-07-01,1959-05-01,34,1.1966104160770918
1956-07-01,1959-06-01,35,1.5001573711202236
1956-07-01,1959-07-01,36,1.5717746890135476
1956-07-01,1959-08-01,37,1.7457228068975004
1956-07-01,1959-09-01,38,2.4213218444181166
1956-07-01,1959-10-01,39,2.4102534620865077
