horizon,mse,r_squared,rmse
1,0.22674755418313625,0.9813480873486804,0.47618016987600004
2,0.5269053533414474,0.9566952372319463,0.7258824652389996
3,0.8219090015757461,0.9325152805421388,0.906591970831281
4,1.1072431527721658,0.9091822348357783,1.052256220115693
5,1.388625758413,0.8862233409424891,1.1783996598832673
6,1.681103645101212,0.8624083394308381,1.296573810124673
7,1.912635586879561,0.8436352126510209,1.3829806892648795
8,2.105906005392529,0.8280254082021536,1.4511740093429626
9,2.3592392500511656,0.8075509551698857,1.5359815265982744
10,2.6781405861332694,0.7817791287987024,1.6365025469376053
11,3.041234825603203,0.75246804967751,1.7439136519917502
12,3.4499367749732346,0.7195132716782686,1.8574005424176108
13,3.806448873453873,0.6908835844876042,1.9510122689142355
14,4.147385598853662,0.6635780888016557,2.036513098129659
15,4.545647893736546,0.6317046022259154,2.132052507265369
16,4.900366858528292,0.603438107550981,2.213677225461809
17,5.2620202325460665,0.5746807298613963,2.2939093775792596
18,5.6516095504087405,0.5437196873121912,2.3773114121647465
19,6.099634822226115,0.5080958627074217,2.469743877859831
20,6.577945727189257,0.4700210493903636,2.564750616958549
21,6.950314291453234,0.4403081598139912,2.6363448733906636
22,7.223623447784209,0.4185266812055257,2.687679937750068
23,7.466792211779548,0.3991043258475092,2.7325431765627326
24,7.710820422748984,0.37954189843161956,2.7768364054709784
25,7.954087499780787,0.3599968153649771,2.8202991862178
26,8.19696814906622,0.34054542650063335,2.8630347795767728
27,8.406715618868295,0.3240958528324174,2.8994336720932754
28,8.689478074412081,0.30201695551925956,2.94779206770289
29,9.030669978561248,0.27533465241549215,3.00510731564802
30,9.359672479422631,0.2496892610777416,3.0593581809625743
31,9.657527910224369,0.2266199480861839,3.1076563372136836
32,9.89346416492437,0.20856107505337462,3.1453877606623273
33,10.147379201863389,0.1890918818648063,3.1854951266425426
34,10.37105107560703,0.1721024662771078,3.2204116313923334
35,10.569257066630527,0.1572152330382217,3.251039382509927
36,10.728937620716051,0.1454178070124149,3.2755057045769362
37,10.879963433789419,0.13439531418783002,3.2984789576090097
38,11.049717839635939,0.12192361969247512,3.324111586519914
39,11.19672557489142,0.11131416901681446,3.3461508595536187
40,11.337928436217737,0.10124261300672721,3.367184051431958
41,11.455900173242204,0.09303831876066859,3.384656581285937
42,11.584114634681121,0.08404848536709453,3.4035444223164064
43,11.73013769291752,0.07366840451799173,3.4249288595411027
44,11.901836466939116,0.06129818545507559,3.449903834448015
45,12.079703684266304,0.048476511161898106,3.4755868114990744
46,12.264618583072918,0.035067768473965755,3.5020877463411617
47,12.441735825513684,0.022296970937608296,3.527284483212785
48,12.567326992484007,0.013613633669603331,3.545042593888543
49,12.682479558240892,0.005544133769048054,3.5612469105975917
50,12.762393224128001,0.00020867749943076497,3.5724491912591283
51,12.818035284827047,-0.003227276339394569,3.5802283844507805
52,12.870268491999383,-0.006319601749910975,3.5875156434501276
53,12.939816957853118,-0.010825089131613952,3.597195707471741
54,13.054914050578974,-0.018852140338442958,3.613158459101811
55,13.256044328535264,-0.03362421259890347,3.6408851023528968
56,13.475688789631356,-0.04981841165866929,3.670924786703121
57,13.691749898434647,-0.06563213525920153,3.7002364652052506
58,13.880940797257947,-0.0793333592699903,3.7257134615074663
59,14.030512201190886,-0.08996102047349952,3.7457325319876866
60,14.225277645737426,-0.10406906086676226,3.77164124032727
