horizon,mse,r_squared,rmse
1,0.22674755418313602,0.9813480873486804,0.4761801698759998
2,0.526905353341447,0.9566952372319463,0.7258824652389992
3,0.8219090015757456,0.9325152805421388,0.9065919708312806
4,1.107243152772165,0.9091822348357783,1.0522562201156926
5,1.3886257584129995,0.8862233409424892,1.1783996598832671
6,1.6811036451012098,0.8624083394308382,1.2965738101246722
7,1.9126355868795577,0.8436352126510211,1.3829806892648782
8,2.1059060053925256,0.828025408202154,1.4511740093429615
9,2.359239250051161,0.8075509551698861,1.535981526598273
10,2.678140586133266,0.7817791287987026,1.6365025469376044
11,3.0412348256032007,0.7524680496775102,1.7439136519917495
12,3.4499367749732315,0.7195132716782688,1.8574005424176099
13,3.8064488734538715,0.6908835844876042,1.951012268914235
14,4.147385598853661,0.6635780888016558,2.036513098129659
15,4.545647893736546,0.6317046022259154,2.132052507265369
16,4.900366858528294,0.6034381075509809,2.2136772254618093
17,5.2620202325460665,0.5746807298613963,2.2939093775792596
18,5.6516095504087405,0.5437196873121912,2.3773114121647465
19,6.099634822226119,0.5080958627074212,2.4697438778598317
20,6.5779457271892605,0.4700210493903634,2.5647506169585497
21,6.950314291453237,0.44030815981399085,2.636344873390664
22,7.223623447784213,0.4185266812055254,2.687679937750069
23,7.46679221177955,0.3991043258475092,2.7325431765627326
24,7.710820422748986,0.37954189843161945,2.776836405470979
25,7.954087499780786,0.3599968153649771,2.8202991862178
26,8.196968149066217,0.3405454265006336,2.8630347795767723
27,8.406715618868294,0.3240958528324176,2.899433672093275
28,8.689478074412081,0.30201695551925956,2.94779206770289
29,9.030669978561251,0.27533465241549215,3.0051073156480204
30,9.359672479422633,0.24968926107774136,3.0593581809625747
31,9.657527910224376,0.22661994808618335,3.107656337213685
32,9.893464164924378,0.20856107505337407,3.1453877606623286
33,10.147379201863394,0.18909188186480597,3.1854951266425435
34,10.371051075607037,0.17210246627710724,3.2204116313923343
35,10.569257066630529,0.1572152330382217,3.2510393825099273
36,10.728937620716055,0.14541780701241458,3.2755057045769367
37,10.879963433789422,0.13439531418782968,3.29847895760901
38,11.049717839635939,0.12192361969247534,3.324111586519914
39,11.196725574891426,0.11131416901681412,3.3461508595536196
40,11.337928436217744,0.10124261300672655,3.3671840514319595
41,11.455900173242208,0.09303831876066826,3.3846565812859373
42,11.584114634681134,0.08404848536709342,3.403544422316408
43,11.730137692917538,0.07366840451799006,3.4249288595411054
44,11.901836466939136,0.06129818545507415,3.4499038344480177
45,12.079703684266327,0.04847651116189633,3.475586811499078
46,12.264618583072942,0.03506776847396398,3.5020877463411653
47,12.441735825513712,0.022296970937606075,3.527284483212789
48,12.567326992484034,0.013613633669601222,3.5450425938885464
49,12.682479558240917,0.005544133769046056,3.5612469105975952
50,12.76239322412803,0.0002086774994284335,3.5724491912591323
51,12.81803528482708,-0.0032272763393972337,3.5802283844507854
52,12.87026849199941,-0.006319601749913195,3.587515643450131
53,12.939816957853147,-0.010825089131616172,3.597195707471745
54,13.054914050579002,-0.018852140338445178,3.613158459101815
55,13.256044328535294,-0.03362421259890569,3.640885102352901
56,13.47568878963138,-0.04981841165867107,3.6709247867031247
57,13.691749898434683,-0.06563213525920442,3.7002364652052555
58,13.880940797257981,-0.07933335926999296,3.7257134615074707
59,14.030512201190922,-0.08996102047350218,3.7457325319876915
60,14.225277645737455,-0.1040690608667647,3.7716412403272734
