execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.6461001531267574
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.5808971921758996e-05
1956-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.5995241949013225
1956-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.6176099580738476e-08
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1096736947632299
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.6155805313837402e-05
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9510740679579774
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.6268347500078455
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.4490470171922736e-05
1956-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.5985671637784258
1956-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.083739623417033e-08
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10672049876822795
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.681754882714425e-06
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9539680728771964
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,35.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.4172641594199884
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0002714850029971713
1956-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.6764351504883355
1956-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.493622875984065e-10
