execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.6461001531267581
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.580897192175879e-05
1956-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.5995241949013222
1956-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.617609958073949e-08
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10967369476322993
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.6155805313837493e-05
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9510740679579774
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.626834750007845
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.4490470171922842e-05
1956-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.598567163778426
1956-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.0837396234170213e-08
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10672049876822781
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.681754882714584e-06
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9539680728771965
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,35.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.41726415941998884
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.000271485002997166
1956-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.676435150488335
1956-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.493622875984065e-10
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0757718388127249
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.573629811239657e-05
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.948616201514016
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.37106804200258464
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.013116627903889608
1956-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.808701016321848
1956-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.378966735007035e-12
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0715684968715745
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.006446572271573084
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9341178987608902
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.34312937835213375
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02017558124247193
1956-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8341557735445221
1956-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.60815323690517e-13
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06711645362568328
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.010920883672605347
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9377864430375976
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,38.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3254326955688598
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02170915175024415
1956-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8446709099793264
1956-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.229898610250113e-14
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06565359050175937
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01065285364014267
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9428162865769227
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.22612691163020254
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05209357819650065
1956-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8895120736588442
1956-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.465932435187345e-16
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.053269350260544975
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014716380455919957
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9463610407225526
