execution_date,mse,r_squared,rmse
1956-06-01,1.543169224617824,-1.2528880168538459,1.242243625307783
1956-07-01,1.712670281240913,-1.4955013393181331,1.3086902923308146
1956-08-01,2.851309148607665,-3.141000024719988,1.6885819934512107
1956-09-01,0.8430713290837253,-0.21733806385012056,0.9181891575725153
1956-10-01,0.7275800758586297,-0.045972387647592594,0.8529830454696211
1956-11-01,0.7133885676762355,-0.025277562117817842,0.8446233288728388
1956-12-01,0.7477090220243442,-0.08031744550092323,0.8647016953980975
1957-01-01,0.7126474953304992,-0.03325862710859839,0.8441845149791005
1957-02-01,0.7186378303185206,-0.04562789533927214,0.8477250912403859
1957-03-01,0.7190180577046842,-0.04975861438830198,0.8479493249626915
1957-04-01,0.7031650242037231,-0.030292173247704834,0.8385493570468724
1957-05-01,0.7760788638251679,-0.14089411487605474,0.8809533834574721
1957-06-01,0.8099650288037735,-0.20000597898022887,0.899980571347945
1957-07-01,0.8042715614609393,-0.19803295670316934,0.8968118874440387
1957-08-01,0.7916595270503766,-0.19502871321782433,0.889752508875573
1957-09-01,0.916767535327993,-0.41252631679578,0.9574797832476637
1957-10-01,0.8732454644805113,-0.37643366110318377,0.9344760374030526
1957-11-01,1.0125662724705367,-0.6128712853059597,1.0062635203914214
1957-12-01,1.6165513458085188,-1.5824377848842013,1.2714367250510419
1958-01-01,2.2524277496801446,-2.596241946426166,1.5008090317159424
1958-02-01,3.0595341386260797,-4.06991728658963,1.7491524057743166
1958-03-01,3.7944036141666677,-5.659170246815766,1.9479228973875398
1958-04-01,4.140473504180175,-6.924848510760321,2.034815348915025
1958-05-01,4.935852131917218,-9.692504696715378,2.221677774097139
1958-06-01,3.7210111515105626,-8.52154114701193,1.928992263206507
1958-07-01,2.5057867743375914,-6.6062044926554835,1.5829677110849707
1958-08-01,1.9695866485778348,-5.31768976291644,1.4034196266896921
1958-09-01,0.9040369259411931,-1.8937835916203727,0.9508085642973527
1958-10-01,0.885288807754861,-1.7957059635359416,0.9408978731801135
1958-11-01,0.6971609990433303,-1.1705473398346151,0.8349616751943351
1958-12-01,0.383138032553348,-0.1731838953005509,0.6189814476649103
1959-01-01,0.6235947688020843,-0.8809839395733081,0.789680168677221
1959-02-01,0.42932818996650585,-0.26975273397302924,0.6552314018470924
1959-03-01,0.3814843699033379,-0.11154550829067711,0.6176442098031341
1959-04-01,0.39624973650354645,-0.14140237854780202,0.6294837063050531
1959-05-01,0.5655494724165445,-0.6088647687890132,0.7520302337117468
1959-06-01,0.7528499116464776,-1.1221521314230607,0.8676692409244883
1959-07-01,0.5607405587929375,-0.5704403155038655,0.7488261205332901
1959-08-01,0.43723340776639225,-0.22110651177889928,0.6612362722706553
1959-09-01,0.8361051796046354,-1.446226651318685,0.9143878715318983
1959-10-01,0.44527795879593535,-0.3658639132417463,0.6672915096087582
1959-11-01,0.5708759183973294,-0.8162852672034089,0.7555633119714915
1959-12-01,0.6797217904477043,-1.3767095074068822,0.824452418546822
1960-01-01,5.603230784703215,-20.179713201607036,2.367114442671333
1960-02-01,2.4550785114512226,-8.296944187524332,1.5668690154097829
1960-03-01,0.5669918847819796,-1.0449702291399614,0.7529886352276371
1960-04-01,0.48854889377256644,-0.6825342308586138,0.6989627270266752
1960-05-01,0.5120184988511606,-0.6968549902430119,0.7155546791483937
1960-06-01,0.3047463109171326,0.011964583028453046,0.5520383237757435
