execution_date,mse,r_squared,rmse
1956-06-01,1.5431692246178261,-1.252888016853849,1.242243625307784
1956-07-01,1.712670281240912,-1.4955013393181318,1.3086902923308141
1956-08-01,2.8513091486076645,-3.141000024719988,1.6885819934512107
1956-09-01,0.8430713290837228,-0.217338063850117,0.918189157572514
1956-10-01,0.7275800758586315,-0.04597238764759504,0.8529830454696221
1956-11-01,0.7133885676762397,-0.025277562117823837,0.8446233288728412
1956-12-01,0.7477090220243429,-0.08031744550092124,0.8647016953980967
1957-01-01,0.7126474953304984,-0.03325862710859728,0.8441845149791001
1957-02-01,0.7186378303185147,-0.0456278953392637,0.8477250912403824
1957-03-01,0.7190180577046869,-0.049758614388305755,0.847949324962693
1957-04-01,0.7031650242037235,-0.0302921732477055,0.8385493570468726
1957-05-01,0.7760788638251691,-0.14089411487605652,0.8809533834574728
1957-06-01,0.8099650288037771,-0.2000059789802342,0.899980571347947
1957-07-01,0.8042715614609467,-0.19803295670318044,0.8968118874440429
1957-08-01,0.7916595270503782,-0.19502871321782678,0.8897525088755739
1957-09-01,0.9167675353279902,-0.4125263167957758,0.9574797832476621
1957-10-01,0.8732454644805137,-0.37643366110318754,0.9344760374030538
1957-11-01,1.0125662724705269,-0.6128712853059444,1.0062635203914165
1957-12-01,1.6165513458085417,-1.5824377848842368,1.271436725051051
1958-01-01,2.25242774968015,-2.5962419464261735,1.5008090317159442
1958-02-01,3.059534138626079,-4.069917286589628,1.7491524057743164
1958-03-01,3.794403614166675,-5.659170246815778,1.9479228973875415
1958-04-01,4.140473504180162,-6.9248485107602935,2.034815348915022
1958-05-01,4.935852131917229,-9.6925046967154,2.221677774097141
1958-06-01,3.7210111515105635,-8.521541147011929,1.9289922632065073
1958-07-01,2.5057867743375923,-6.606204492655485,1.5829677110849711
1958-08-01,1.9695866485778237,-5.317689762916404,1.4034196266896881
1958-09-01,0.9040369259411902,-1.8937835916203634,0.9508085642973512
1958-10-01,0.8852888077548597,-1.7957059635359371,0.9408978731801129
1958-11-01,0.6971609990433252,-1.1705473398345991,0.834961675194332
1958-12-01,0.3831380325533537,-0.1731838953005682,0.6189814476649148
1959-01-01,0.6235947688020846,-0.880983939573309,0.7896801686772212
1959-02-01,0.42932818996650257,-0.26975273397301947,0.6552314018470898
1959-03-01,0.3814843699033365,-0.11154550829067289,0.617644209803133
1959-04-01,0.39624973650354833,-0.14140237854780757,0.6294837063050547
1959-05-01,0.565549472416543,-0.6088647687890087,0.7520302337117458
1959-06-01,0.7528499116464917,-1.1221521314231002,0.8676692409244964
1959-07-01,0.5607405587929483,-0.5704403155038955,0.7488261205332972
1959-08-01,0.43723340776639114,-0.22110651177889595,0.6612362722706545
1959-09-01,0.8361051796046298,-1.4462266513186681,0.9143878715318953
1959-10-01,0.44527795879593957,-0.36586391324175915,0.6672915096087613
1959-11-01,0.5708759183973349,-0.8162852672034262,0.7555633119714952
1959-12-01,0.6797217904477079,-1.3767095074068947,0.8244524185468243
1960-01-01,5.603230784703162,-20.179713201606837,2.3671144426713218
1960-02-01,2.455078511451261,-8.29694418752448,1.5668690154097953
1960-03-01,0.566991884781975,-1.0449702291399445,0.7529886352276342
1960-04-01,0.4885488937725647,-0.6825342308586082,0.698962727026674
1960-05-01,0.5120184988511596,-0.6968549902430086,0.715554679148393
1960-06-01,0.3047463109171163,0.011964583028506226,0.5520383237757287
1960-07-01,0.4025156091599703,-0.2908030463203397,0.6344411786446166
1960-08-01,0.43033575887068964,-0.3623603198318819,0.6559998162123901
1960-09-01,0.7992015318896161,-1.4427614021913842,0.8939807223254963
1960-10-01,1.1946058002818964,-2.5829848033260867,1.0929802378277003
1960-11-01,1.1760362248978278,-2.442580203003503,1.0844520390030292
1960-12-01,1.3072246322007088,-2.6483691574448325,1.1433392463309868
1961-01-01,1.936315448014539,-4.149662315965042,1.391515522017106
