execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,2.33106607998544,2.3085781130993026
1956-06-01,1956-08-01,2,2.226661755010765,2.6058224299827426
1956-06-01,1956-09-01,3,2.1541356539709375,2.8697502903503658
1956-06-01,1956-10-01,4,2.1033659861828062,2.92033888999001
1956-06-01,1956-11-01,5,2.0673165381485084,3.0182955606855293
1956-06-01,1956-12-01,6,2.041159048727564,3.2451580471966692
1956-06-01,1957-01-01,7,2.021614359118531,3.1256970805062525
1956-06-01,1957-02-01,8,2.0064740362952205,3.12102437557953
1956-06-01,1957-03-01,9,1.9942610966895642,3.1078112873726638
1956-06-01,1957-04-01,10,1.9839935393039434,3.1102562614320965
1956-06-01,1957-05-01,11,1.9750217343473069,3.0884544954305455
1956-06-01,1957-06-01,12,1.9669177878082662,3.3101087367492994
1956-06-01,1957-07-01,13,1.959400919637843,3.214261592769625
1956-06-01,1957-08-01,14,1.9522874935125576,3.4438208399579406
1956-06-01,1957-09-01,15,1.9454577565602769,3.5890341939687804
1956-06-01,1957-10-01,16,1.9388338153267959,3.6115723235912616
1956-06-01,1957-11-01,17,1.932365116862293,3.3227845120957595
1956-06-01,1957-12-01,18,1.926018914423551,3.076807308661037
1956-06-01,1958-01-01,19,1.9197740277272732,2.4571561691858346
1956-06-01,1958-02-01,20,1.913616771583526,1.48601320099466
1956-06-01,1958-03-01,21,1.907538306469271,1.264739140825092
1956-06-01,1958-04-01,22,1.9015329185516954,1.0375402329037384
1956-06-01,1958-05-01,23,1.8955969055125772,0.8395235172348259
1956-06-01,1958-06-01,24,1.8897278562213191,0.7313258437084642
1956-06-01,1958-07-01,25,1.883924185877845,0.8713643777835418
1956-06-01,1958-08-01,26,1.8781848365269003,1.7184077253901837
1956-06-01,1958-09-01,27,1.8725090844229413,2.4512910861321773
1956-06-01,1958-10-01,28,1.8668964163180133,2.629643412300532
1956-06-01,1958-11-01,29,1.8613464501397055,2.651505603922397
1956-06-01,1958-12-01,30,1.8558588842185664,2.7755604125481783
1956-06-01,1959-01-01,31,1.8504334648534144,2.808166404098005
1956-06-01,1959-02-01,32,1.8450699656412677,2.7506661461652193
1956-06-01,1959-03-01,33,1.839768174346366,2.8503660107621673
1956-06-01,1959-04-01,34,1.8345278845952355,3.003847732825606
1956-06-01,1959-05-01,35,1.8293488906578488,2.9390410101001394
1956-06-01,1959-06-01,36,1.8242309842001716,3.2378921883853127
1956-06-01,1959-07-01,37,1.8191739522945825,3.304873052984648
1956-06-01,1959-08-01,38,1.8141775762319483,3.474243764302604
1956-06-01,1959-09-01,39,1.8092416308437906,4.145324161652425
1956-06-01,1959-10-01,40,1.8043658841484116,4.129795620762581
1956-06-01,1959-11-01,41,1.799550097202289,4.205422917452544
1956-06-01,1959-12-01,42,1.7947940240809452,4.541259846090648
1956-06-01,1960-01-01,43,1.7900974119411124,4.422034898128353
1956-06-01,1960-02-01,44,1.7854600011334802,4.018914690965707
1956-06-01,1960-03-01,45,1.780881525346468,3.356440671754769
1956-06-01,1960-04-01,46,1.7763617117685984,3.301053665706216
1956-06-01,1960-05-01,47,1.7719002812616174,3.358280222207846
1956-06-01,1960-06-01,48,1.7674969485393204,2.4809475517962047
1956-06-01,1960-07-01,49,1.763151422348925,2.360015203576396
