execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,2.331066079985439,2.3085781130993026
1956-06-01,1956-08-01,2,2.226661755010764,2.6058224299827426
1956-06-01,1956-09-01,3,2.1541356539709366,2.8697502903503658
1956-06-01,1956-10-01,4,2.103365986182806,2.92033888999001
1956-06-01,1956-11-01,5,2.0673165381485075,3.0182955606855293
1956-06-01,1956-12-01,6,2.0411590487275637,3.2451580471966692
1956-06-01,1957-01-01,7,2.021614359118531,3.1256970805062525
1956-06-01,1957-02-01,8,2.00647403629522,3.12102437557953
1956-06-01,1957-03-01,9,1.9942610966895638,3.1078112873726638
1956-06-01,1957-04-01,10,1.983993539303943,3.1102562614320965
1956-06-01,1957-05-01,11,1.9750217343473064,3.0884544954305455
1956-06-01,1957-06-01,12,1.9669177878082658,3.3101087367492994
1956-06-01,1957-07-01,13,1.9594009196378424,3.214261592769625
1956-06-01,1957-08-01,14,1.952287493512557,3.4438208399579406
1956-06-01,1957-09-01,15,1.9454577565602762,3.5890341939687804
1956-06-01,1957-10-01,16,1.9388338153267952,3.6115723235912616
1956-06-01,1957-11-01,17,1.9323651168622924,3.3227845120957595
1956-06-01,1957-12-01,18,1.9260189144235507,3.076807308661037
1956-06-01,1958-01-01,19,1.9197740277272728,2.457156169185834
1956-06-01,1958-02-01,20,1.9136167715835255,1.48601320099466
1956-06-01,1958-03-01,21,1.9075383064692706,1.2647391408250923
1956-06-01,1958-04-01,22,1.901532918551695,1.0375402329037384
1956-06-01,1958-05-01,23,1.8955969055125765,0.8395235172348259
1956-06-01,1958-06-01,24,1.8897278562213187,0.7313258437084641
1956-06-01,1958-07-01,25,1.8839241858778444,0.8713643777835417
1956-06-01,1958-08-01,26,1.8781848365268998,1.718407725390184
1956-06-01,1958-09-01,27,1.8725090844229408,2.4512910861321773
1956-06-01,1958-10-01,28,1.866896416318013,2.629643412300532
1956-06-01,1958-11-01,29,1.8613464501397052,2.651505603922397
1956-06-01,1958-12-01,30,1.8558588842185662,2.7755604125481788
1956-06-01,1959-01-01,31,1.8504334648534142,2.808166404098005
1956-06-01,1959-02-01,32,1.845069965641267,2.7506661461652198
1956-06-01,1959-03-01,33,1.8397681743463654,2.8503660107621673
1956-06-01,1959-04-01,34,1.8345278845952349,3.0038477328256064
1956-06-01,1959-05-01,35,1.8293488906578483,2.9390410101001394
1956-06-01,1959-06-01,36,1.8242309842001714,3.2378921883853127
1956-06-01,1959-07-01,37,1.8191739522945822,3.3048730529846475
1956-06-01,1959-08-01,38,1.814177576231948,3.4742437643026034
1956-06-01,1959-09-01,39,1.8092416308437904,4.145324161652425
1956-06-01,1959-10-01,40,1.8043658841484114,4.129795620762581
1956-06-01,1959-11-01,41,1.7995500972022889,4.205422917452544
1956-06-01,1959-12-01,42,1.794794024080945,4.541259846090649
1956-06-01,1960-01-01,43,1.790097411941112,4.422034898128353
1956-06-01,1960-02-01,44,1.7854600011334796,4.018914690965707
1956-06-01,1960-03-01,45,1.7808815253464674,3.356440671754769
1956-06-01,1960-04-01,46,1.776361711768598,3.301053665706216
1956-06-01,1960-05-01,47,1.771900281261617,3.358280222207846
1956-06-01,1960-06-01,48,1.7674969485393202,2.4809475517962047
1956-06-01,1960-07-01,49,1.7631514223489246,2.360015203576396
1956-06-01,1960-08-01,50,1.7588634056529995,2.32958079464887
1956-06-01,1960-09-01,51,1.754632595810676,2.519458350546073
1956-06-01,1960-10-01,52,1.7504586847573467,2.3326808879303655
1956-06-01,1960-11-01,53,1.7463413591823826,2.394083481079871
