execution_date,mse,r_squared,rmse
1956-06-01,3.6095017930017486,-1.5785483961623115,1.8998688883714445
1956-07-01,3.7702838997976538,-1.693673195237562,1.9417218904358198
1956-08-01,6.075280369462564,-3.34526468444239,2.464808383924106
1956-09-01,1.9234206217637335,-0.3767059784028777,1.3868744073504757
1956-10-01,1.8548336626918125,-0.32797995036939365,1.3619227814717736
1956-11-01,1.8212246374558994,-0.2997751451444717,1.3495275608359762
1956-12-01,2.1962250949340136,-0.5642679622536324,1.481966630843628
1957-01-01,2.0026025907725216,-0.43023968291997283,1.4151334180113624
1957-02-01,2.281318026398855,-0.5956756667202037,1.5104032661507505
1957-03-01,1.783191979494829,-0.18810436449610535,1.3353621154933328
1957-04-01,1.8984670219589086,-0.23341307422013458,1.377848693419894
1957-05-01,2.335696802259536,-0.45117532672441896,1.528298662650575
1957-06-01,2.9455115068907456,-0.7760730421551376,1.7162492554669166
1957-07-01,2.531135369188363,-0.511690356736471,1.5909542322733117
1957-08-01,2.3338823021891044,-0.3503168502561591,1.5277049133223026
1957-09-01,2.2059709210979976,-0.2281131803055898,1.4852511306503011
1957-10-01,2.5355239874670783,-0.361061425660649,1.5923328758356647
1957-11-01,3.1884676537749383,-0.6445351732090356,1.7856280838335117
1957-12-01,4.331026899212284,-1.1812002576971183,2.0811119381744665
1958-01-01,5.131179441055184,-1.5408249513727852,2.2652106835910835
1958-02-01,5.661024044908094,-1.7172623849455388,2.3792906600304415
1958-03-01,6.483914736666064,-2.0465612216985547,2.5463532230753185
1958-04-01,7.055870528888557,-2.369785788945624,2.656288863977063
1958-05-01,7.859729686083576,-2.830351266043654,2.803520944470288
1958-06-01,6.165872694534519,-2.0857652044718864,2.483117535384606
1958-07-01,4.1859475404566835,-1.1011901178964298,2.045958831564478
1958-08-01,3.5844366344782657,-0.7820040681981821,1.8932608469194798
1958-09-01,2.369171493570863,-0.16542110751998718,1.5392113219343415
1958-10-01,2.2632988490850994,-0.10345312137665652,1.5044264186343907
1958-11-01,2.067413254246627,-0.0036808065384821287,1.437850219684452
1958-12-01,1.706158089586272,0.17200315501389485,1.306199865865202
1959-01-01,1.7870641748979066,0.13402524280182193,1.3368111964289895
1959-02-01,1.4468392560699075,0.2877270173029183,1.202846314401764
1959-03-01,1.5911358936578301,0.20318955598693844,1.2614023520105828
1959-04-01,1.6986568410587397,0.14026721588350743,1.3033253013191832
1959-05-01,2.925038272136264,-0.5435500201597152,1.7102743265734488
1959-06-01,3.8195291854583107,-1.1217200580064755,1.9543615800200103
1959-07-01,5.255739365780107,-2.2260840386683562,2.2925399376630513
1959-08-01,1.4105067771886832,0.05974158273967867,1.187647581224617
1959-09-01,0.6134654832834551,0.5475382274452651,0.783240373884962
1959-10-01,0.965789942077253,0.23887087066261592,0.9827461229011555
1959-11-01,0.7447415933798257,0.36717076009921157,0.8629841211632029
1959-12-01,1.138199198506475,-0.07701496642895522,1.0668641893448645
1960-01-01,7.522238121020676,-6.702450886751843,2.7426698891811014
1960-02-01,6.779760146567241,-6.655543642281395,2.603797255273006
1960-03-01,3.348549680946454,-3.043544012927282,1.8299042819083335
1960-04-01,2.814999643384289,-2.6904715463340114,1.6777960672812084
1960-05-01,3.057333659949412,-3.839140605728521,1.7485232797848052
1960-06-01,4.187073141009478,-6.601446325422045,2.046233892058647
1960-07-01,2.6096673394164127,-4.168643460874408,1.6154464829936066
1960-08-01,1.9390847415217058,-2.881412680117498,1.3925102303113273
1960-09-01,1.0221691700424038,-1.0330670148596628,1.0110238226878752
1960-10-01,0.725859304472536,-0.48385756996135143,0.8519737698265927
1960-11-01,0.8053369853264428,-0.6888272549819687,0.897405697177393
1960-12-01,0.7807215611236088,-0.39292775428186055,0.8835844957465069
1961-01-01,0.5908713687657537,0.019109624552136273,0.7686815782661595
1961-02-01,0.708158011200356,-0.1563870634305391,0.841521248216797
1961-03-01,0.6591847157999773,-0.02333680812643535,0.8119019126717077
1961-04-01,0.7449824140092739,-0.12675224418949593,0.8631236377305825
1961-05-01,1.1880207248686263,-0.6529225476212765,1.0899636346542148
1961-06-01,2.082589478586157,-1.772581683845753,1.4431179711257693
1961-07-01,2.316402392868092,-1.896099761776909,1.5219731905878275
1961-08-01,2.7169437804571683,-1.7391307398243958,1.6483154371834199
1961-09-01,2.7759110492157237,-1.6931423108326022,1.666106553980184
1961-10-01,2.257348896843723,-1.1344376425206288,1.5024476353083736
1961-11-01,2.8344703088531165,-1.591588663567343,1.6835885212406019
1961-12-01,3.058256772081252,-1.7593699983963558,1.7487872289335977
1962-01-01,3.026072925878692,-1.7378926540677138,1.739561130250585
1962-02-01,1.6194825535980837,-0.46456520068232243,1.2725889177570593
1962-03-01,1.2759361589394649,-0.16824537065192846,1.1295734411446938
1962-04-01,1.49015481629765,-0.3697801623399639,1.2207189751526146
1962-05-01,0.9664211216627958,0.10692742863674076,0.9830672009902456
1962-06-01,0.9614848175372367,0.15341749560262596,0.9805533221284994
1962-07-01,1.1678890824039574,0.0031311635380049108,1.080689170115051
1962-08-01,0.8128784170048345,0.3307840839631587,0.9015977024176772
1962-09-01,0.8474110064187048,0.3208088897574092,0.9205492960285749
1962-10-01,0.9077143558976482,0.28360761215839014,0.9527404451883252
1962-11-01,1.019222452403169,0.17161187707647507,1.009565477026215
1962-12-01,1.2215115831481809,-0.0034591299435018374,1.1052201514396038
1963-01-01,1.3263463065974888,-0.13950020960212983,1.1516710930632446
1963-02-01,1.6319377943995492,-0.4819574756628253,1.2774732069204227
1963-03-01,1.6806375276068521,-0.6100765846254008,1.296394047967998
1963-04-01,1.3145250877949919,-0.2715733775505067,1.1465274038569648
1963-05-01,1.3142807302341497,-0.31473646943831945,1.1464208346999585
1963-06-01,1.506851913101349,-0.5384785086154773,1.2275389660215879
1963-07-01,1.1503084519677895,-0.19755798724060458,1.07252433630561
1963-08-01,1.1877555968683455,-0.2555953565844997,1.0898420054615006
1963-09-01,1.2557479499382138,-0.355173081649341,1.1206016017917402
1963-10-01,1.2972415029329256,-0.41539324117385634,1.1389651017186284
1963-11-01,1.1215958890656321,-0.21462078509450544,1.0590542427400176
1963-12-01,1.038917480612477,-0.129208520535665,1.019273015738412
1964-01-01,1.1373726489046543,-0.24901173999535597,1.066476745599572
1964-02-01,1.0816659229887546,-0.19095419401238067,1.0400316932616787
1964-03-01,1.0307772796371937,-0.1318597817302689,1.0152720224832326
1964-04-01,1.0635114362407163,-0.1665835225402006,1.031266908341733
1964-05-01,1.1262427361399812,-0.22601628108154315,1.0612458415183454
1964-06-01,1.5741725902837422,-0.3829351492790283,1.2546603485739645
1964-07-01,2.092981336043712,-0.7710938516278099,1.4467139786577414
1964-08-01,2.0456569216805667,-0.652572459900381,1.4302646334439535
1964-09-01,2.201480617969433,-0.5570242734134698,1.4837387296857332
1964-10-01,2.2614910188162174,-0.5559728041103997,1.5038254615533737
1964-11-01,2.279803121782342,-0.5558137420689468,1.5099016927543136
1964-12-01,3.156375012566273,-1.152391112780399,1.7766189835094843
