execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.8112743804166151
1956-06-01,1956-08-01,2,1.406855290372349
1956-06-01,1956-09-01,3,1.573178661371661
1956-06-01,1956-10-01,4,1.0457414863774428
1956-06-01,1956-11-01,5,1.336979617920675
1956-06-01,1956-12-01,6,1.6640788183437882
1956-06-01,1957-01-01,7,0.55627729297891
1956-06-01,1957-02-01,8,0.8434941426136461
1956-06-01,1957-03-01,9,0.9715510691357365
1956-06-01,1957-04-01,10,1.1670113099549428
1956-06-01,1957-05-01,11,1.1209572054006132
1956-06-01,1957-06-01,12,0.9460211680722297
1956-06-01,1957-07-01,13,1.8708663106086938
1956-06-01,1957-08-01,14,1.9236595611856293
1956-06-01,1957-09-01,15,1.8228427395332218
1956-06-01,1957-10-01,16,1.5357431257814016
1956-06-01,1957-11-01,17,0.6221014478195891
1956-06-01,1957-12-01,18,0.17097784288503035
1956-06-01,1958-01-01,19,0.4857677751156102
1956-06-01,1958-02-01,20,0.020151673409013332
1956-06-01,1958-03-01,21,0.14046522781009824
1956-06-01,1958-04-01,22,1.116808354417983
1956-06-01,1958-05-01,23,1.1438061763372331
1956-06-01,1958-06-01,24,1.3132648549213448
1956-06-01,1958-07-01,25,0.1498054314127027
1956-06-01,1958-08-01,26,0.9863945185752043
1956-06-01,1958-09-01,27,1.2208462889300504
1956-06-01,1958-10-01,28,1.448821937223179
1956-06-01,1958-11-01,29,1.068337999565192
1956-06-01,1958-12-01,30,1.275040868973859
1956-06-01,1959-01-01,31,1.5308288478997674
1956-06-01,1959-02-01,32,2.448960083026703
1956-06-01,1959-03-01,33,2.4167933228931386
1956-06-01,1959-04-01,34,2.092468666665269
1956-06-01,1959-05-01,35,3.1684389151823367
1956-06-01,1959-06-01,36,3.3535001548888497
1956-06-01,1959-07-01,37,4.181786202355656
1956-06-01,1959-08-01,38,3.635319547047028
1956-06-01,1959-09-01,39,3.7012433179901767
1956-06-01,1959-10-01,40,2.9874063554612316
1956-06-01,1959-11-01,41,3.010664794796462
1956-06-01,1959-12-01,42,3.35680334501642
1956-06-01,1960-01-01,43,2.8734874774559014
1956-06-01,1960-02-01,44,2.919116776194256
1956-06-01,1960-03-01,45,2.391738072401955
1956-06-01,1960-04-01,46,2.4605742367976187
1956-06-01,1960-05-01,47,3.2409537930035492
1956-06-01,1960-06-01,48,2.6039007825812304
1956-06-01,1960-07-01,49,2.0192977602244677
1956-06-01,1960-08-01,50,0.9645705051159337
1956-06-01,1960-09-01,51,0.785756021016886
1956-06-01,1960-10-01,52,1.3699259453699997
1956-06-01,1960-11-01,53,1.4066914382808555
1956-06-01,1960-12-01,54,0.8702671620478768
1956-06-01,1961-01-01,55,0.6958684314016719
1956-06-01,1961-02-01,56,0.9130287100795266
1956-06-01,1961-03-01,57,0.6104947998215231
1956-06-01,1961-04-01,58,0.6445097382939595
1956-06-01,1961-05-01,59,0.4520254999318103
1956-06-01,1961-06-01,60,1.8036635772482779
1956-07-01,1956-08-01,1,1.040766899016508
1956-07-01,1956-09-01,2,1.4216519592636596
1956-07-01,1956-10-01,3,0.9992850759100226
1956-07-01,1956-11-01,4,1.3429977859225553
1956-07-01,1956-12-01,5,1.6969094200710302
1956-07-01,1957-01-01,6,0.6031486751460933
1956-07-01,1957-02-01,7,0.8978953263599623
1956-07-01,1957-03-01,8,1.0300695571107845
1956-07-01,1957-04-01,9,1.2278038333816852
1956-07-01,1957-05-01,10,1.1829968199126257
1956-07-01,1957-06-01,11,1.0087182775241883
1956-07-01,1957-07-01,12,1.933872875157456
1956-07-01,1957-08-01,13,1.9867649696296603
1956-07-01,1957-09-01,14,1.885916723233243
1956-07-01,1957-10-01,15,1.5987035117581172
1956-07-01,1957-11-01,16,0.6848954308707613
1956-07-01,1957-12-01,17,0.10838484414775498
1956-07-01,1958-01-01,18,0.4233988851238779
1956-07-01,1958-02-01,19,0.08228061107237214
1956-07-01,1958-03-01,20,0.07858741500331437
1956-07-01,1958-04-01,21,1.055189814448142
1956-07-01,1958-05-01,22,1.0824530787989834
1956-07-01,1958-06-01,23,1.2521820592672108
1956-07-01,1958-07-01,24,0.08899691553102572
1956-07-01,1958-08-01,25,1.0469253825876446
1956-07-01,1958-09-01,26,1.281096556793618
1956-07-01,1958-10-01,27,1.5087889772627696
1956-07-01,1958-11-01,28,1.1280194178512344
1956-07-01,1958-12-01,29,1.3344344604437821
1956-07-01,1959-01-01,30,1.5899325642223021
1956-07-01,1959-02-01,31,2.507772011263791
1956-07-01,1959-03-01,32,2.475311671129782
1956-07-01,1959-04-01,33,2.150691754138978
1956-07-01,1959-05-01,34,3.2263651653206478
1956-07-01,1959-06-01,35,3.411128090228561
1956-07-01,1959-07-01,36,4.239114440681823
1956-07-01,1959-08-01,37,3.692346798324847
1956-07-01,1959-09-01,38,3.7579683818143437
1956-07-01,1959-10-01,39,3.0438281188452243
1956-07-01,1959-11-01,40,3.0667822301872665
1956-07-01,1959-12-01,41,3.412615508460807
1956-07-01,1960-01-01,42,2.9289935068706257
1956-07-01,1960-02-01,43,2.974315889709482
1956-07-01,1960-03-01,44,2.446629566758095
1956-07-01,1960-04-01,45,2.5151574857827006
1956-07-01,1960-05-01,46,3.295228245922955
1956-07-01,1960-06-01,47,2.6578659627543826
1956-07-01,1960-07-01,48,2.0729532635049726
1956-07-01,1960-08-01,49,1.0179159984329436
1956-07-01,1960-09-01,50,0.8387912409361629
1956-07-01,1960-10-01,51,1.4226506966736987
1956-07-01,1960-11-01,52,1.459105592565352
1956-07-01,1960-12-01,53,0.9223706563391789
1956-07-01,1961-01-01,54,0.747661266788071
1956-07-01,1961-02-01,55,0.9645109503612099
1956-07-01,1961-03-01,56,0.6616665701770298
1956-07-01,1961-04-01,57,0.695371223963213
1956-07-01,1961-05-01,58,0.5025769449157059
1956-07-01,1961-06-01,59,1.853905283024548
1956-07-01,1961-07-01,60,1.5547894541111678
1956-08-01,1956-09-01,1,0.7764002688678291
1956-08-01,1956-10-01,2,0.7001424729538308
1956-08-01,1956-11-01,3,1.321412069738678
1956-08-01,1956-12-01,4,1.8878808797053404
1956-08-01,1957-01-01,5,0.9524431110900298
1956-08-01,1957-02-01,6,1.3629418485177887
1956-08-01,1957-03-01,7,1.5785696965921137
1956-08-01,1957-04-01,8,1.835755635162398
1956-08-01,1957-05-01,9,1.8328023296009262
1956-08-01,1957-06-01,10,1.6875929842566553
1956-08-01,1957-07-01,11,2.632589704703033
1956-08-01,1957-08-01,12,2.6986964021361644
1956-08-01,1957-09-01,13,2.6063197263471665
1956-08-01,1957-10-01,14,2.324193180874839
1956-08-01,1957-11-01,15,1.413061289686762
1956-08-01,1957-12-01,16,0.6207434214145643
1956-08-01,1958-01-01,17,0.30547473460094926
1956-08-01,1958-02-01,18,0.8100358949890163
1956-08-01,1958-03-01,19,0.6474367616868618
