execution_date,forecast_date,horizon,rmse_row
<<<<<<< HEAD
1956-06-01,1956-07-01,1,0.8112743804166151
1956-06-01,1956-08-01,2,1.406855290372349
1956-06-01,1956-09-01,3,1.573178661371661
1956-06-01,1956-10-01,4,1.0457414863774428
1956-06-01,1956-11-01,5,1.336979617920675
1956-06-01,1956-12-01,6,1.6640788183437882
1956-06-01,1957-01-01,7,0.55627729297891
1956-06-01,1957-02-01,8,0.8434941426136461
1956-06-01,1957-03-01,9,0.9715510691357365
1956-06-01,1957-04-01,10,1.1670113099549428
1956-06-01,1957-05-01,11,1.1209572054006132
1956-06-01,1957-06-01,12,0.9460211680722297
1956-06-01,1957-07-01,13,1.8708663106086938
1956-06-01,1957-08-01,14,1.9236595611856293
1956-06-01,1957-09-01,15,1.8228427395332218
1956-06-01,1957-10-01,16,1.5357431257814016
1956-06-01,1957-11-01,17,0.6221014478195891
1956-06-01,1957-12-01,18,0.17097784288503035
1956-06-01,1958-01-01,19,0.4857677751156102
1956-06-01,1958-02-01,20,0.020151673409013332
1956-06-01,1958-03-01,21,0.14046522781009824
1956-06-01,1958-04-01,22,1.116808354417983
1956-06-01,1958-05-01,23,1.1438061763372331
1956-06-01,1958-06-01,24,1.3132648549213448
1956-06-01,1958-07-01,25,0.1498054314127027
1956-06-01,1958-08-01,26,0.9863945185752043
1956-06-01,1958-09-01,27,1.2208462889300504
1956-06-01,1958-10-01,28,1.448821937223179
1956-06-01,1958-11-01,29,1.068337999565192
1956-06-01,1958-12-01,30,1.275040868973859
1956-06-01,1959-01-01,31,1.5308288478997674
1956-06-01,1959-02-01,32,2.448960083026703
1956-06-01,1959-03-01,33,2.4167933228931386
1956-06-01,1959-04-01,34,2.092468666665269
1956-06-01,1959-05-01,35,3.1684389151823367
1956-06-01,1959-06-01,36,3.3535001548888497
1956-06-01,1959-07-01,37,4.181786202355656
1956-06-01,1959-08-01,38,3.635319547047028
1956-06-01,1959-09-01,39,3.7012433179901767
1956-06-01,1959-10-01,40,2.9874063554612316
1956-06-01,1959-11-01,41,3.010664794796462
1956-06-01,1959-12-01,42,3.35680334501642
1956-06-01,1960-01-01,43,2.8734874774559014
1956-06-01,1960-02-01,44,2.919116776194256
1956-06-01,1960-03-01,45,2.391738072401955
1956-06-01,1960-04-01,46,2.4605742367976187
1956-06-01,1960-05-01,47,3.2409537930035492
1956-06-01,1960-06-01,48,2.6039007825812304
1956-06-01,1960-07-01,49,2.0192977602244677
1956-06-01,1960-08-01,50,0.9645705051159337
1956-06-01,1960-09-01,51,0.785756021016886
1956-06-01,1960-10-01,52,1.3699259453699997
1956-06-01,1960-11-01,53,1.4066914382808555
1956-06-01,1960-12-01,54,0.8702671620478768
1956-06-01,1961-01-01,55,0.6958684314016719
1956-06-01,1961-02-01,56,0.9130287100795266
