execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.8112743804166147
1956-06-01,1956-08-01,2,1.4068552903723484
1956-06-01,1956-09-01,3,1.5731786613716605
1956-06-01,1956-10-01,4,1.0457414863774426
1956-06-01,1956-11-01,5,1.3369796179206743
1956-06-01,1956-12-01,6,1.6640788183437878
1956-06-01,1957-01-01,7,0.5562772929789095
1956-06-01,1957-02-01,8,0.8434941426136455
1956-06-01,1957-03-01,9,0.9715510691357359
1956-06-01,1957-04-01,10,1.1670113099549422
1956-06-01,1957-05-01,11,1.1209572054006127
1956-06-01,1957-06-01,12,0.9460211680722292
1956-06-01,1957-07-01,13,1.8708663106086934
1956-06-01,1957-08-01,14,1.9236595611856289
1956-06-01,1957-09-01,15,1.8228427395332214
1956-06-01,1957-10-01,16,1.535743125781401
1956-06-01,1957-11-01,17,0.6221014478195886
1956-06-01,1957-12-01,18,0.17097784288503087
1956-06-01,1958-01-01,19,0.4857677751156108
1956-06-01,1958-02-01,20,0.020151673409012805
1956-06-01,1958-03-01,21,0.14046522781009876
1956-06-01,1958-04-01,22,1.1168083544179832
1956-06-01,1958-05-01,23,1.1438061763372336
1956-06-01,1958-06-01,24,1.3132648549213455
1956-06-01,1958-07-01,25,0.14980543141270314
1956-06-01,1958-08-01,26,0.9863945185752039
1956-06-01,1958-09-01,27,1.22084628893005
1956-06-01,1958-10-01,28,1.4488219372231788
1956-06-01,1958-11-01,29,1.0683379995651916
1956-06-01,1958-12-01,30,1.2750408689738588
1956-06-01,1959-01-01,31,1.5308288478997667
1956-06-01,1959-02-01,32,2.4489600830267024
1956-06-01,1959-03-01,33,2.416793322893138
1956-06-01,1959-04-01,34,2.0924686666652685
1956-06-01,1959-05-01,35,3.1684389151823362
1956-06-01,1959-06-01,36,3.3535001548888492
1956-06-01,1959-07-01,37,4.1817862023556565
1956-06-01,1959-08-01,38,3.635319547047028
1956-06-01,1959-09-01,39,3.7012433179901767
1956-06-01,1959-10-01,40,2.987406355461231
1956-06-01,1959-11-01,41,3.0106647947964618
1956-06-01,1959-12-01,42,3.3568033450164196
1956-06-01,1960-01-01,43,2.873487477455901
1956-06-01,1960-02-01,44,2.919116776194255
1956-06-01,1960-03-01,45,2.3917380724019544
1956-06-01,1960-04-01,46,2.460574236797619
1956-06-01,1960-05-01,47,3.240953793003549
1956-06-01,1960-06-01,48,2.603900782581231
1956-06-01,1960-07-01,49,2.0192977602244673
1956-06-01,1960-08-01,50,0.9645705051159333
1956-06-01,1960-09-01,51,0.7857560210168857
1956-06-01,1960-10-01,52,1.3699259453699995
1956-06-01,1960-11-01,53,1.406691438280855
1956-06-01,1960-12-01,54,0.8702671620478764
1956-06-01,1961-01-01,55,0.6958684314016716
1956-06-01,1961-02-01,56,0.9130287100795261
1956-06-01,1961-03-01,57,0.6104947998215229
1956-06-01,1961-04-01,58,0.6445097382939593
1956-06-01,1961-05-01,59,0.45202549993181
1956-06-01,1961-06-01,60,1.8036635772482774
1956-07-01,1956-08-01,1,1.0407668990165073
1956-07-01,1956-09-01,2,1.4216519592636592
1956-07-01,1956-10-01,3,0.9992850759100221
1956-07-01,1956-11-01,4,1.3429977859225546
1956-07-01,1956-12-01,5,1.6969094200710295
1956-07-01,1957-01-01,6,0.6031486751460928
1956-07-01,1957-02-01,7,0.8978953263599618
1956-07-01,1957-03-01,8,1.0300695571107843
1956-07-01,1957-04-01,9,1.2278038333816848
1956-07-01,1957-05-01,10,1.1829968199126255
1956-07-01,1957-06-01,11,1.0087182775241883
1956-07-01,1957-07-01,12,1.9338728751574559
1956-07-01,1957-08-01,13,1.98676496962966
1956-07-01,1957-09-01,14,1.8859167232332428
1956-07-01,1957-10-01,15,1.5987035117581168
