horizon,mse,r_squared,rmse
1,0.45461224998379807,-2.0478199767874323,0.674249397466396
2,0.7070632210638189,-3.5281199808071557,0.8408705138508656
3,0.7522632583080827,-4.433265882713574,0.8673311122680212
4,0.8706045291259454,-7.649573386760784,0.93306191066078
5,0.7094418321208406,-5.7717856049405665,0.8422837004957656
6,0.7812443505539831,-3.922144600761089,0.8838802806681362
7,0.7450076048514129,-3.0187253897974173,0.8631382304425016
8,1.0152280486887726,-5.0694107764036,1.0075852562879097
9,1.1267318613771242,-7.104209593774183,1.0614762651030518
10,1.0860392085029162,-4.348763985704398,1.0421320494557857
11,1.526145784718618,-2.1574310019212666,1.235372731089131
12,1.9645628640443071,-1.4099166371835166,1.4016286469833252
13,2.2737214145645126,-1.440750986683927,1.5078864063862745
14,2.1925246572460506,-1.4917555419634523,1.4807176156330588
15,2.0453172264633945,-1.2319832399753317,1.4301458759383234
16,1.776013763378288,-1.482095418423409,1.3326716637560385
17,1.8210477666421274,-3.2955500174122427,1.3494620286032977
18,1.9310551111352328,-6.251094663192094,1.3896240898657568
19,1.8554651068388388,-2.629307823936234,1.3621545825782178
20,1.3420252887736595,-0.6991467278472647,1.1584581514986458
21,0.9863526237588038,0.08637062264427164,0.9931528702867468
22,0.5609047590783439,0.5318998702450999,0.7489357509682282
23,0.5026388118729471,0.5366433780511997,0.7089702475230869
24,0.7745044435937116,0.06169928363282429,0.8800593409502064
25,1.1391818550817345,-1.6361665601546544,1.067324624976738
26,1.7445190307887444,-5.404823521026855,1.320802419284862
27,1.8512820611608336,-6.351990493118417,1.3606182643051774
28,2.5402306552990903,-4.856703512019411,1.5938101064113912
29,3.421826438154299,-4.743369124224389,1.849817947300301
30,5.2827556894854375,-5.640251455360971,2.2984246103549792
31,6.49736567686031,-8.973070069878895,2.5489930711675757
32,7.477274933479234,-15.446092381381494,2.7344606293525664
33,8.073351843541854,-19.097096262867616,2.8413644334266337
34,8.576000997004494,-24.792317187587617,2.9284810050612404
35,9.787653770861397,-66.46896147787191,3.1285226179238976
36,9.657861671143614,-53.04202544764859,3.107710036529086
37,9.452802059006789,-44.88059208535962,3.074540950939959
38,7.9780982335313375,-44.41335186205513,2.8245527492917066
39,7.175312643481659,-40.74336132279327,2.678677405639145
40,6.888884648694104,-65.88760959708704,2.6246684835792315
41,6.6304191134643125,-58.07254194929901,2.574960021721563
42,6.135850031896691,-32.140468099945714,2.477064801715266
43,5.001339015459646,-10.284612915847154,2.2363673704156133
44,4.36262961485609,-5.265430823513305,2.0886908854246693
45,4.0757249474616515,-5.093002689839859,2.0188424771293207
46,3.7910099025497477,-4.627412555474541,1.9470515921643545
47,3.2292556367532885,-3.5417025213723994,1.7970129762339748
48,1.8031903768501383,-3.438082366123,1.342829243370183
49,0.9958835950567431,-4.586383056912872,0.9979396750589401
50,0.7961677879970507,-9.18115309327245,0.8922823476888079
51,0.8787981272961848,-8.785525290349632,0.9374423327843611
52,0.8189437027818586,-6.089353126888784,0.90495508329522
53,0.7495314449739511,-3.101577026199686,0.8657548411495896
54,0.758875417217191,-2.995031081925381,0.8711345574692758
55,0.7176898105270818,-1.9930855317503173,0.8471657515073906
56,0.8984051731229752,-1.8431804353538,0.9478423777838672
57,0.8965587220993386,-1.7464579223557384,0.9468678482762727
58,1.3329806616594433,-3.934769926153426,1.1545478169653447
59,1.4557705143110462,-5.675244117742273,1.2065531543662078
60,1.7263534335047181,-15.292315277410996,1.313907695960686
