horizon,mse,r_squared,rmse
<<<<<<< HEAD
1,1.0128480690812602,0.8508112461435304,1.0064035319300406
2,1.7995089675253715,0.7351472131408354,1.341457777019229
3,2.374002204070251,0.6507571912639132,1.5407797389861573
4,2.9619120031957156,0.564439048676509,1.7210206283469456
5,3.3916388209882076,0.5016277286767403,1.8416402528692208
6,3.7774961713402346,0.445264964993188,1.9435781876066203
7,4.129188587304129,0.39385199577951446,2.032040498440946
8,4.445012218044486,0.3481584370438605,2.108319761811402
9,4.73143828369408,0.306787243886402,2.175186953733881
10,5.001718452788893,0.2678144551577377,2.2364522022142332
11,5.262732902736138,0.23018745114299977,2.294064711976569
12,5.488864067309356,0.19774221832280003,2.3428324881026716
13,5.758407768845986,0.1590899913727878,2.399668262249177
14,5.941514183608954,0.13259859479779934,2.437522140126927
15,6.091416314795674,0.1109350226034651,2.468079479027301
16,6.216671284241525,0.09295871739087735,2.493325346648833
17,6.329544111727517,0.07700356581503698,2.515858523790143
18,6.426974477200795,0.06377424961346811,2.535147821567964
19,6.518787834488789,0.051559872138128404,2.553191695601564
20,6.593080834951298,0.04193004503395037,2.567699521936182
21,6.676976830008104,0.030908888146144564,2.5839846806837117
22,6.757262869441035,0.020458540392295443,2.599473575445812
23,6.833053525351265,0.010592423619369296,2.614011003295752
24,6.887138131388534,0.0038806729666464035,2.624335750506885
25,6.96809951939607,-0.006753661230280539,2.6397158027704553
26,7.030689609200088,-0.014541952527344026,2.6515447590414327
27,7.089449439402162,-0.022061662040017138,2.6626020054454558
28,7.150179857481908,-0.029968279247558627,2.6739820226549593
29,7.201742047956483,-0.036675998664392306,2.683606164837993
30,7.245009239341697,-0.04195371954281324,2.6916554830330157
31,7.305201291939364,-0.04976249807828981,2.7028135880854536
32,7.353190766053775,-0.05596534884732396,2.711676744387829
33,7.386866492634949,-0.060897333758561434,2.7178790430471604
34,7.417943164949,-0.06541941731976997,2.7235901242567686
35,7.46169137761311,-0.07144062305945376,2.731609667872244
36,7.490027233235855,-0.07645628029247553,2.7367914120801853
37,7.519722256447945,-0.08193109178412583,2.7422111983667388
38,7.531143017684565,-0.08610464380322735,2.744292808299538
39,7.549967745780047,-0.0904634901263317,2.74772046354429
40,7.570204032375703,-0.09514465950449535,2.751400376603831
41,7.57918209140892,-0.09717466045330858,2.7530314366910016
42,7.586501881374393,-0.09899615704266518,2.7543605213142293
43,7.595803144964124,-0.1015888861505645,2.7560484656413653
44,7.598582013469452,-0.10257790139963219,2.7565525595332754
45,7.604072287245486,-0.10401850431513737,2.757548238425846
46,7.61148865137258,-0.10511230940603689,2.758892649483227
47,7.618498933668089,-0.10621942849819277,2.7601628454980855
48,7.6165137198348445,-0.10700956907605308,2.759803203098881
49,7.621330460731221,-0.10795970103628338,2.7606757253852217
50,7.64289260276361,-0.11072596422241321,2.764578196174529
51,7.668254598234394,-0.11328275544262145,2.7691613528710084
52,7.704278616195581,-0.11729335858809997,2.775658231158076
53,7.733487200410371,-0.12062085368517428,2.780914813583899
54,7.759097573749419,-0.12344197661837875,2.7855156746551293
55,7.768867169209833,-0.12365694858356657,2.7872687651552073
56,7.780330923780044,-0.12403830727667464,2.789324456527072
57,7.792113206343935,-0.12455222941540489,2.7914356890933267
58,7.811021802442276,-0.1259644896913017,2.794820531347635
59,7.841819046694097,-0.12909220209276273,2.8003248109271355
60,7.875976007943902,-0.13263028821745637,2.8064169340894276
=======
1,0.45461224998379807,-2.0478199767874323,0.674249397466396
2,0.7070632210638189,-3.5281199808071557,0.8408705138508656
3,0.7522632583080827,-4.433265882713574,0.8673311122680212
4,0.8706045291259454,-7.649573386760784,0.93306191066078
5,0.7094418321208406,-5.7717856049405665,0.8422837004957656
6,0.7812443505539831,-3.922144600761089,0.8838802806681362
7,0.7450076048514129,-3.0187253897974173,0.8631382304425016
8,1.0152280486887726,-5.0694107764036,1.0075852562879097
9,1.1267318613771242,-7.104209593774183,1.0614762651030518
10,1.0860392085029162,-4.348763985704398,1.0421320494557857
11,1.526145784718618,-2.1574310019212666,1.235372731089131
12,1.9645628640443071,-1.4099166371835166,1.4016286469833252
13,2.2737214145645126,-1.440750986683927,1.5078864063862745
14,2.1925246572460506,-1.4917555419634523,1.4807176156330588
15,2.0453172264633945,-1.2319832399753317,1.4301458759383234
16,1.776013763378288,-1.482095418423409,1.3326716637560385
17,1.8210477666421274,-3.2955500174122427,1.3494620286032977
18,1.9310551111352328,-6.251094663192094,1.3896240898657568
19,1.8554651068388388,-2.629307823936234,1.3621545825782178
20,1.3420252887736595,-0.6991467278472647,1.1584581514986458
21,0.9863526237588038,0.08637062264427164,0.9931528702867468
22,0.5609047590783439,0.5318998702450999,0.7489357509682282
23,0.5026388118729471,0.5366433780511997,0.7089702475230869
24,0.7745044435937116,0.06169928363282429,0.8800593409502064
25,1.1391818550817345,-1.6361665601546544,1.067324624976738
26,1.7445190307887444,-5.404823521026855,1.320802419284862
27,1.8512820611608336,-6.351990493118417,1.3606182643051774
28,2.5402306552990903,-4.856703512019411,1.5938101064113912
29,3.421826438154299,-4.743369124224389,1.849817947300301
30,5.2827556894854375,-5.640251455360971,2.2984246103549792
31,6.49736567686031,-8.973070069878895,2.5489930711675757
32,7.477274933479234,-15.446092381381494,2.7344606293525664
33,8.073351843541854,-19.097096262867616,2.8413644334266337
34,8.576000997004494,-24.792317187587617,2.9284810050612404
35,9.787653770861397,-66.46896147787191,3.1285226179238976
36,9.657861671143614,-53.04202544764859,3.107710036529086
37,9.452802059006789,-44.88059208535962,3.074540950939959
38,7.9780982335313375,-44.41335186205513,2.8245527492917066
39,7.175312643481659,-40.74336132279327,2.678677405639145
40,6.888884648694104,-65.88760959708704,2.6246684835792315
41,6.6304191134643125,-58.07254194929901,2.574960021721563
42,6.135850031896691,-32.140468099945714,2.477064801715266
43,5.001339015459646,-10.284612915847154,2.2363673704156133
44,4.36262961485609,-5.265430823513305,2.0886908854246693
