horizon,mse,r_squared,rmse
1,1.0128480690812602,0.8508112461435304,1.0064035319300406
2,1.799508967525371,0.7351472131408354,1.3414577770192289
3,2.3740022040702504,0.6507571912639133,1.540779738986157
4,2.9619120031957142,0.5644390486765092,1.7210206283469451
5,3.391638820988207,0.5016277286767403,1.8416402528692206
6,3.777496171340234,0.44526496499318813,1.94357818760662
7,4.129188587304128,0.3938519957795146,2.032040498440946
8,4.445012218044484,0.34815843704386074,2.1083197618114013
9,4.731438283694079,0.3067872438864021,2.1751869537338804
10,5.001718452788892,0.26781445515773783,2.236452202214233
11,5.262732902736138,0.23018745114299966,2.294064711976569
12,5.488864067309354,0.19774221832280015,2.3428324881026716
13,5.758407768845984,0.1590899913727879,2.3996682622491767
14,5.941514183608953,0.13259859479779945,2.4375221401269265
15,6.091416314795672,0.11093502260346544,2.468079479027301
16,6.216671284241523,0.09295871739087758,2.4933253466488328
17,6.329544111727517,0.07700356581503698,2.515858523790143
18,6.426974477200792,0.06377424961346845,2.5351478215679637
19,6.518787834488787,0.051559872138128515,2.5531916956015634
20,6.593080834951294,0.041930045033950925,2.5676995219361816
21,6.6769768300081,0.030908888146145008,2.5839846806837112
22,6.757262869441032,0.020458540392295776,2.5994735754458116
23,6.833053525351263,0.010592423619369629,2.6140110032957518
24,6.8871381313885305,0.0038806729666469586,2.624335750506884
25,6.968099519396066,-0.006753661230280317,2.639715802770455
26,7.030689609200087,-0.014541952527343582,2.6515447590414323
27,7.089449439402159,-0.022061662040016694,2.662602005445455
28,7.150179857481906,-0.029968279247558405,2.6739820226549593
29,7.201742047956481,-0.036675998664392084,2.6836061648379927
30,7.245009239341694,-0.041953719542812795,2.6916554830330153
31,7.305201291939361,-0.04976249807828936,2.702813588085453
32,7.353190766053773,-0.05596534884732374,2.7116767443878285
33,7.386866492634947,-0.06089733375856099,2.7178790430471604
34,7.417943164949,-0.06541941731976997,2.7235901242567686
35,7.461691377613108,-0.07144062305945353,2.7316096678722435
36,7.490027233235854,-0.07645628029247531,2.7367914120801853
37,7.519722256447942,-0.08193109178412517,2.742211198366738
38,7.531143017684564,-0.08610464380322735,2.7442928082995377
39,7.5499677457800445,-0.09046349012633126,2.7477204635442893
40,7.570204032375702,-0.09514465950449513,2.7514003766038306
41,7.579182091408917,-0.09717466045330814,2.753031436691001
42,7.5865018813743905,-0.09899615704266496,2.754360521314229
43,7.595803144964124,-0.1015888861505645,2.7560484656413653
44,7.59858201346945,-0.10257790139963197,2.756552559533275
45,7.604072287245486,-0.1040185043151376,2.757548238425846
46,7.611488651372579,-0.10511230940603666,2.7588926494832267
47,7.618498933668086,-0.10621942849819255,2.760162845498085
48,7.616513719834842,-0.10700956907605286,2.7598032030988806
49,7.621330460731218,-0.10795970103628316,2.760675725385221
50,7.6428926027636095,-0.11072596422241299,2.7645781961745284
51,7.668254598234394,-0.11328275544262145,2.7691613528710084
52,7.70427861619558,-0.11729335858809975,2.775658231158076
53,7.733487200410369,-0.12062085368517406,2.7809148135838986
54,7.759097573749418,-0.12344197661837852,2.785515674655129
55,7.768867169209833,-0.12365694858356657,2.7872687651552073
56,7.780330923780044,-0.12403830727667464,2.789324456527072
57,7.792113206343934,-0.12455222941540489,2.7914356890933263
58,7.8110218024422755,-0.12596448969130147,2.794820531347635
59,7.841819046694097,-0.12909220209276273,2.8003248109271355
60,7.875976007943901,-0.13263028821745637,2.806416934089427
