Horizon,mse,r_squared,rmse
1,1.0135757751292935,0.8507456145096937,1.0067650049188706
2,1.8026599922626017,0.734758670507228,1.3426317411198805
3,2.3773797593676065,0.6503614199268539,1.5418754033214248
4,2.966169676473803,0.5639414867498957,1.7222571458623137
5,3.3915871130788937,0.5017848152071915,1.841626214267948
6,3.775852640354007,0.4456756803185078,1.9431553309897815
7,4.1268011975203205,0.3943909094433772,2.0314529769404754
8,4.442593838913558,0.3487188049936679,2.107746151440813
9,4.729477984952279,0.30729674332849644,2.174736302394449
10,5.002294672715247,0.267968796793449,2.2365810230606997
11,5.266215814337666,0.22993319769562093,2.2948237000557725
12,5.491771299893663,0.19758748939662596,2.3434528584747896
13,5.7566096547113315,0.15963986705795907,2.399293574098704
14,5.937185149677826,0.13353183700011662,2.4366339794228074
15,6.086939851676383,0.11190232417145662,2.4671724406040982
16,6.211587664223895,0.09402596369826821,2.4923056923708007
17,6.32655878627631,0.07777547928373751,2.515265152280433
18,6.426829178636589,0.06414143407026318,2.5351191645831146
19,6.517822395116828,0.05205410942127198,2.5530026234057863
20,6.590347566251483,0.04268718327091259,2.5671672260005742
21,6.672194312913445,0.03197068905104161,2.5830590997717113
22,6.7502389101142555,0.021851679026565707,2.598122189219409
23,6.826157682446718,0.011970861481009232,2.612691654682335
24,6.881937937628154,0.005016544491740049,2.623344799607584
25,6.962560725142901,-0.0055649447125496465,2.638666467203254
26,7.024245293104505,-0.013217110644190067,2.6503292801281324
27,7.0837494549879585,-0.02083670313987751,2.6615314116102327
28,7.144744271852512,-0.028773320751468878,2.672965445315841
29,7.1945388479094605,-0.035218679001042696,2.682263754351809
30,7.237508937321028,-0.040446955837893483,2.6902618715138176
31,7.298805173469436,-0.04840619468512708,2.701630095603289
32,7.342017919947494,-0.05391530594211713,2.7096158251581524
33,7.371974810894147,-0.0583046666412641,2.7151380832094243
34,7.4021169666892535,-0.06268396596015036,2.720683180138631
35,7.446282504252595,-0.06875647530463014,2.728787735286971
36,7.476330754981407,-0.0740074316766901,2.7342879795261887
37,7.506042720298707,-0.07947354705613896,2.7397158101340926
38,7.517260422788049,-0.08360560758761726,2.7417622841501137
39,7.537041058151211,-0.08809106931450006,2.745367199146812
40,7.55719359519993,-0.09274860054551248,2.749035029824089
41,7.568316595068461,-0.09507992478990679,2.7510573594653494
42,7.577615618604711,-0.09717919115225149,2.7527469223676757
43,7.587082061042832,-0.09978643569889867,2.7544658395127777
44,7.591121519584132,-0.10095017191352929,2.755198998182188
45,7.59975050340126,-0.10283793761412552,2.7567644990824407
46,7.608154584624112,-0.10406751024442795,2.7582883432708973
47,7.613321876185945,-0.10489951594140501,2.759224868724176
48,7.610268043370086,-0.10552635641892771,2.7586714272218225
49,7.615233562946215,-0.10649030707232443,2.7595712643354973
50,7.6398938874763695,-0.10969845048977,2.764035797068549
51,7.668865624687985,-0.11277213610047765,2.769271677659667
52,7.706182951859003,-0.11696221369663529,2.776001252135705
53,7.7334464542929755,-0.11999943949030922,2.7809074875466417
54,7.752622666491143,-0.12188132559173948,2.7843531863776088
55,7.762711058112984,-0.12213735612195897,2.78616421951632
56,7.774542568077573,-0.12256698125793397,2.7882866725065365
57,7.786319220986391,-0.12307469553005901,2.7903976815117932
58,7.8052931695880075,-0.12449104111001463,2.7937954774084677
59,7.835790559165605,-0.12756918171813725,2.7992482132111123
60,7.8706399724575515,-0.1312005479834253,2.80546608827438
