execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.48782667123212914,1.2991010516487442
1956-06-01,1956-08-01,2,0.3891263385625857,1.7959816289349346
1956-06-01,1956-09-01,3,0.32867214497089764,1.9018508063425585
1956-06-01,1956-10-01,4,0.28908448398128683,1.3348259703587297
1956-06-01,1956-11-01,5,0.26137815236846823,1.5983577702891432
1956-06-01,1956-12-01,6,0.24067525005882986,1.904754068402618
1956-06-01,1957-01-01,7,0.22421416995880628,0.7804914629377163
1956-06-01,1957-02-01,8,0.21037870699302907,1.0538728496066752
1956-06-01,1957-03-01,9,0.19819950115045631,1.1697505702861928
1956-06-01,1957-04-01,10,0.1870850325126901,1.3540963424676329
1956-06-01,1957-05-01,11,0.1766700910498184,1.2976272964504316
1956-06-01,1957-06-01,12,0.16672743486584368,1.1127486029380733
1956-06-01,1957-07-01,13,0.15711495030316985,2.0279812609118637
1956-06-01,1957-08-01,14,0.1477434683061123,2.0714030294917416
1956-06-01,1957-09-01,15,0.13855691809320533,1.9613996576264272
1956-06-01,1957-10-01,16,0.12951998771493292,1.6652631134963345
1956-06-01,1957-11-01,17,0.12061041071050246,0.7427118585300916
1956-06-01,1957-12-01,18,0.11181412779380917,-0.05916371509122117
1956-06-01,1958-01-01,19,0.10312224522415475,-0.38264552989145545
1956-06-01,1958-02-01,20,0.09452911999800034,0.11468079340701368
1956-06-01,1958-03-01,21,0.08603115336984363,-0.0544340744402546
1956-06-01,1958-04-01,22,0.07762603028802811,-1.039182324129955
1956-06-01,1958-05-01,23,0.0693122398096144,-1.0744939365276187
1956-06-01,1958-06-01,24,0.061088772670027824,-1.252176082251317
1956-06-01,1958-07-01,25,0.052954930588723664,-0.09685050082397902
1956-06-01,1958-08-01,26,0.04491020606603463,1.031304724641239
1956-06-01,1958-09-01,27,0.03695420665694035,1.2578004955869908
1956-06-01,1958-10-01,28,0.0290866073101263,1.4779085445333053
1956-06-01,1958-11-01,29,0.02130712041682767,1.0896451199820196
1956-06-01,1958-12-01,30,0.013615477034698814,1.2886563460085578
1956-06-01,1959-01-01,31,0.0060114151628342105,1.5368402630626015
1956-06-01,1959-02-01,32,-0.0015053275347635953,2.4474547554919392
1956-06-01,1959-03-01,33,-0.008935018199813488,2.4078583046933253
1956-06-01,1959-04-01,34,-0.016277931481210067,2.076190735184059
1956-06-01,1959-05-01,35,-0.023534351121574676,3.144904564060762
1956-06-01,1959-06-01,36,-0.030704570841825263,3.3227955840470242
1956-06-01,1959-07-01,37,-0.03778889478443939,4.143997307571216
1956-06-01,1959-08-01,38,-0.044787637679800624,3.5905319093672277
1956-06-01,1959-09-01,39,-0.05170112483950648,3.6495421931506704
1956-06-01,1959-10-01,40,-0.05852969204213293,2.9288766634190986
1956-06-01,1959-11-01,41,-0.0652736853526539,2.945391109443808
1956-06-01,1959-12-01,42,-0.07193346090178751,3.2848698841146327
