execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.48782667123212936,1.2991010516487442
1956-06-01,1956-08-01,2,0.38912633856258605,1.7959816289349346
1956-06-01,1956-09-01,3,0.328672144970898,1.9018508063425585
1956-06-01,1956-10-01,4,0.2890844839812872,1.3348259703587297
1956-06-01,1956-11-01,5,0.2613781523684686,1.5983577702891432
1956-06-01,1956-12-01,6,0.24067525005883025,1.904754068402618
1956-06-01,1957-01-01,7,0.22421416995880666,0.7804914629377163
1956-06-01,1957-02-01,8,0.21037870699302946,1.0538728496066752
1956-06-01,1957-03-01,9,0.1981995011504567,1.1697505702861928
1956-06-01,1957-04-01,10,0.18708503251269049,1.3540963424676329
1956-06-01,1957-05-01,11,0.17667009104981882,1.2976272964504316
1956-06-01,1957-06-01,12,0.16672743486584407,1.1127486029380733
1956-06-01,1957-07-01,13,0.15711495030317027,2.0279812609118637
1956-06-01,1957-08-01,14,0.14774346830611268,2.0714030294917416
1956-06-01,1957-09-01,15,0.13855691809320575,1.9613996576264272
1956-06-01,1957-10-01,16,0.12951998771493334,1.6652631134963345
1956-06-01,1957-11-01,17,0.12061041071050282,0.7427118585300916
1956-06-01,1957-12-01,18,0.11181412779380959,-0.05916371509122117
1956-06-01,1958-01-01,19,0.1031222452241552,-0.38264552989145545
1956-06-01,1958-02-01,20,0.09452911999800076,0.11468079340701368
1956-06-01,1958-03-01,21,0.08603115336984402,-0.0544340744402546
1956-06-01,1958-04-01,22,0.0776260302880285,-1.039182324129955
1956-06-01,1958-05-01,23,0.06931223980961479,-1.0744939365276187
1956-06-01,1958-06-01,24,0.06108877267002821,-1.252176082251317
1956-06-01,1958-07-01,25,0.05295493058872405,-0.09685050082397902
1956-06-01,1958-08-01,26,0.04491020606603502,1.031304724641239
1956-06-01,1958-09-01,27,0.03695420665694074,1.2578004955869908
1956-06-01,1958-10-01,28,0.029086607310126716,1.4779085445333053
1956-06-01,1958-11-01,29,0.021307120416828057,1.0896451199820196
1956-06-01,1958-12-01,30,0.013615477034699203,1.2886563460085578
1956-06-01,1959-01-01,31,0.006011415162834571,1.5368402630626015
1956-06-01,1959-02-01,32,-0.0015053275347632344,2.4474547554919392
1956-06-01,1959-03-01,33,-0.008935018199813127,2.4078583046933253
1956-06-01,1959-04-01,34,-0.016277931481209706,2.076190735184059
1956-06-01,1959-05-01,35,-0.023534351121574315,3.144904564060762
1956-06-01,1959-06-01,36,-0.030704570841824874,3.3227955840470242
1956-06-01,1959-07-01,37,-0.037788894784439,4.143997307571216
1956-06-01,1959-08-01,38,-0.044787637679800235,3.5905319093672277
1956-06-01,1959-09-01,39,-0.05170112483950609,3.6495421931506704
1956-06-01,1959-10-01,40,-0.05852969204213254,2.9288766634190986
1956-06-01,1959-11-01,41,-0.06527368535265352,2.945391109443808
1956-06-01,1959-12-01,42,-0.07193346090178715,3.2848698841146327
1956-06-01,1960-01-01,43,-0.07850938464156307,2.794978092814338
1956-06-01,1960-02-01,44,-0.08500183208749326,2.834114944106762
1956-06-01,1960-03-01,45,-0.09141118805391707,2.300326884348037
1956-06-01,1960-04-01,46,-0.09773784638662009,2.3628363904109984
1956-06-01,1960-05-01,47,-0.10398220969523025,3.1369715833083185
1956-06-01,1960-06-01,48,-0.1101446890870881,2.493756093494142
1956-06-01,1960-07-01,49,-0.11622570390356757,1.9030720563208996
1956-06-01,1960-08-01,50,-0.12222568145942801,0.8423448236565053
1956-06-01,1960-09-01,51,-0.12814505678561527,0.6576109642312704
1956-06-01,1960-10-01,52,-0.1339842723757355,1.2359416729942638
1956-06-01,1960-11-01,53,-0.1397437779362749,1.2669476603445802
1956-06-01,1960-12-01,54,-0.14542403014068817,0.7248431319071882
1956-06-01,1961-01-01,55,-0.15102549238736296,0.5448429390143086
1956-06-01,1961-02-01,56,-0.1565486345614479,0.7564800755180783
1956-06-01,1961-03-01,57,-0.16199393280053365,0.4485008670209892
1956-06-01,1961-04-01,58,-0.167361869264199,0.4771478690297602
1956-06-01,1961-05-01,59,-0.1726529319072968,0.27937256802451316
1956-06-01,1961-06-01,60,-0.17786761425711622,1.6257959629911611
1956-07-01,1956-08-01,1,0.7552147299184265,1.7959816289349346
1956-07-01,1956-09-01,2,0.4801988470788986,1.9018508063425585
1956-07-01,1956-10-01,3,0.33554089444870683,1.3348259703587297
1956-07-01,1956-11-01,4,0.2553599843665876,1.5983577702891432
1956-07-01,1956-12-01,5,0.20784464833158772,1.904754068402618
1956-07-01,1957-01-01,6,0.17734278779162282,0.7804914629377163
1956-07-01,1957-02-01,7,0.15597752324671255,1.0538728496066752
1956-07-01,1957-03-01,8,0.13968101317540788,1.1697505702861928
1956-07-01,1957-04-01,9,0.12629250908594747,1.3540963424676329
1956-07-01,1957-05-01,10,0.11463047653780561,1.2976272964504316
