execution_date,indicator,metric,model,target_col,value
<<<<<<< HEAD
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.19427598119782963
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.027882133866503584
1956-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3986483704868419
1956-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00692268905130151
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23305058069654191
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00018150194015252406
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8779267227490128
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.18758122014319184
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0478313390153727
1956-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.4544201002622521
1956-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.002920969622443345
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2140526707869032
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00047027148424342257
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8713548542774179
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,35.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.24260543554924657
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.058733530589415904
1956-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6517863066069842
1956-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0771590154365896e-05
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12263582968163456
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0056661182558915375
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8617113492597017
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.058328099047083484
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.46051633106323575
1956-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7540470638745317
