execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.19427598119782963
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.027882133866503584
1956-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3986483704868419
1956-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00692268905130151
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23305058069654191
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00018150194015252406
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8779267227490128
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.18758122014319184
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0478313390153727
1956-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.4544201002622521
1956-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.002920969622443345
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.2140526707869032
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00047027148424342257
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8713548542774179
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,35.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.24260543554924657
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.058733530589415904
1956-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6517863066069842
1956-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0771590154365896e-05
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12263582968163456
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0056661182558915375
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8617113492597017
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.058328099047083484
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.46051633106323575
1956-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7540470638745317
1956-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.993927549141599e-07
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12908004303362022
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04033820699418787
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8613235705145188
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07138084900798648
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3672589654283437
1956-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7339815691165288
1956-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.008572258303689e-07
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1363734761934326
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.031023494161372258
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8650956238984364
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,38.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07576539585283984
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.32004023818420835
1956-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7437236351472701
1956-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.707456606953184e-08
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13547219209740255
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02961406615845605
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.871970312578483
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03340664877279077
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6465919160866072
1956-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8075371934465292
1956-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0395358017400778e-09
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10234181140781753
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.053222497958006314
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8762095018376171
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04826795684495178
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.531111875735378
1957-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7721332892877136
1957-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.0192341591422433e-09
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11227845852656829
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05138273895123554
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8612891740756967
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.027431722804713794
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.70588078048972
1957-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7623641039874965
1957-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.4384484502846526e-09
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11610574581040702
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.03677901423120854
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8648888236371378
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.09454975647598046
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.21533075341851834
1957-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.704381387670559
1957-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.7220606428758896e-07
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15391353088866935
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.019596972040507345
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8713695793499057
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07951611132068126
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.26366006842755735
1957-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6986920578181429
1957-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.5771336320175512e-07
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15609148657901822
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.014960892175039438
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8758595486457992
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.031642418231880985
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6300462204068451
1957-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6847982536461605
1957-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.4855106264441457e-07
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15651793732502903
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.009532572748696061
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8811822291350729
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,45.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.011012380151723108
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8683606726834995
1957-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7670824214424137
1957-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.073067784792979e-11
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11531806555561741
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.014229075768263327
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8808645538670824
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.021412306388732746
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7554007105100929
1957-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.806856289120446
1957-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0615026105012365e-11
