execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1),beta1,0.04683072881310915
1956-06-01,const,p_value,AR(1),beta1,0.5597910746923513
1956-06-01,beta1,coefficient,AR(1),beta1,0.9744564538200035
1956-06-01,beta1,p_value,AR(1),beta1,8.771789459632668e-21
1956-06-01,model,adjusted_r_squared,AR(1),beta1,0.9177670012642284
1956-06-01,model,n_obs,AR(1),beta1,37.0
1956-07-01,const,coefficient,AR(1),beta1,0.056053246367720314
1956-07-01,const,p_value,AR(1),beta1,0.4780219574117164
1956-07-01,beta1,coefficient,AR(1),beta1,0.9657055960406442
1956-07-01,beta1,p_value,AR(1),beta1,1.7049947268379546e-21
1956-07-01,model,adjusted_r_squared,AR(1),beta1,0.9194582203180605
1956-07-01,model,n_obs,AR(1),beta1,38.0
1956-08-01,const,coefficient,AR(1),beta1,0.04293261212907147
1956-08-01,const,p_value,AR(1),beta1,0.5918298050170268
1956-08-01,beta1,coefficient,AR(1),beta1,0.9795172188411408
1956-08-01,beta1,p_value,AR(1),beta1,5.215044062581112e-22
1956-08-01,model,adjusted_r_squared,AR(1),beta1,0.9190728585539587
1956-08-01,model,n_obs,AR(1),beta1,39.0
1956-09-01,const,coefficient,AR(1),beta1,0.02608772427938906
1956-09-01,const,p_value,AR(1),beta1,0.743451910739513
1956-09-01,beta1,coefficient,AR(1),beta1,0.9946034280058544
1956-09-01,beta1,p_value,AR(1),beta1,6.640347547183961e-23
1956-09-01,model,adjusted_r_squared,AR(1),beta1,0.9223645414505561
1956-09-01,model,n_obs,AR(1),beta1,40.0
1956-10-01,const,coefficient,AR(1),beta1,0.023094429472630962
1956-10-01,const,p_value,AR(1),beta1,0.7645440422681922
1956-10-01,beta1,coefficient,AR(1),beta1,0.9970792935865016
1956-10-01,beta1,p_value,AR(1),beta1,3.6713771172983765e-24
1956-10-01,model,adjusted_r_squared,AR(1),beta1,0.9284852840063679
1956-10-01,model,n_obs,AR(1),beta1,41.0
1956-11-01,const,coefficient,AR(1),beta1,0.017168792156935564
1956-11-01,const,p_value,AR(1),beta1,0.8185117313371132
1956-11-01,beta1,coefficient,AR(1),beta1,1.0019200422715948
1956-11-01,beta1,p_value,AR(1),beta1,1.9498611626603917e-25
1956-11-01,model,adjusted_r_squared,AR(1),beta1,0.9339873864421098
1956-11-01,model,n_obs,AR(1),beta1,42.0
1956-12-01,const,coefficient,AR(1),beta1,0.0027921440798671926
1956-12-01,const,p_value,AR(1),beta1,0.9696243178850171
1956-12-01,beta1,coefficient,AR(1),beta1,1.0133924831559808
1956-12-01,beta1,p_value,AR(1),beta1,1.053925531629975e-26
1956-12-01,model,adjusted_r_squared,AR(1),beta1,0.9387772779949441
1956-12-01,model,n_obs,AR(1),beta1,43.0
1957-01-01,const,coefficient,AR(1),beta1,0.015473633992872993
1957-01-01,const,p_value,AR(1),beta1,0.8280954182570324
1957-01-01,beta1,coefficient,AR(1),beta1,1.0037307064035121
1957-01-01,beta1,p_value,AR(1),beta1,7.458659590260193e-28
1957-01-01,model,adjusted_r_squared,AR(1),beta1,0.9422821056127725
1957-01-01,model,n_obs,AR(1),beta1,44.0
1957-02-01,const,coefficient,AR(1),beta1,0.017465520400468226
1957-02-01,const,p_value,AR(1),beta1,0.8009780754825643
1957-02-01,beta1,coefficient,AR(1),beta1,1.002174333505684
1957-02-01,beta1,p_value,AR(1),beta1,4.341357334787499e-29
1957-02-01,model,adjusted_r_squared,AR(1),beta1,0.9459312058442254
1957-02-01,model,n_obs,AR(1),beta1,45.0
1957-03-01,const,coefficient,AR(1),beta1,0.01960844513500884
1957-03-01,const,p_value,AR(1),beta1,0.7716277129068451
1957-03-01,beta1,coefficient,AR(1),beta1,1.0004979418371884
1957-03-01,beta1,p_value,AR(1),beta1,2.821418305744858e-30
1957-03-01,model,adjusted_r_squared,AR(1),beta1,0.9489451596171543
1957-03-01,model,n_obs,AR(1),beta1,46.0
1957-04-01,const,coefficient,AR(1),beta1,0.02058493413223847
1957-04-01,const,p_value,AR(1),beta1,0.7551572878886772
1957-04-01,beta1,coefficient,AR(1),beta1,0.9997311771688652
1957-04-01,beta1,p_value,AR(1),beta1,1.92247372986638e-31
1957-04-01,model,adjusted_r_squared,AR(1),beta1,0.9515672662492367
1957-04-01,model,n_obs,AR(1),beta1,47.0
1957-05-01,const,coefficient,AR(1),beta1,0.022606676103884782
1957-05-01,const,p_value,AR(1),beta1,0.7265119426217801
1957-05-01,beta1,coefficient,AR(1),beta1,0.9981448527104267
1957-05-01,beta1,p_value,AR(1),beta1,1.4611191514433832e-32
1957-05-01,model,adjusted_r_squared,AR(1),beta1,0.9537310105254637
1957-05-01,model,n_obs,AR(1),beta1,48.0
1957-06-01,const,coefficient,AR(1),beta1,0.013506053183683003
1957-06-01,const,p_value,AR(1),beta1,0.8331464759529623
1957-06-01,beta1,coefficient,AR(1),beta1,1.0053384429345074
1957-06-01,beta1,p_value,AR(1),beta1,1.3803877516985942e-33
1957-06-01,model,adjusted_r_squared,AR(1),beta1,0.9553010994179202
1957-06-01,model,n_obs,AR(1),beta1,49.0
1957-07-01,const,coefficient,AR(1),beta1,0.020087632570441327
1957-07-01,const,p_value,AR(1),beta1,0.749619607240869
1957-07-01,beta1,coefficient,AR(1),beta1,1.0004742106479156
1957-07-01,beta1,p_value,AR(1),beta1,1.168214033105666e-34
1957-07-01,model,adjusted_r_squared,AR(1),beta1,0.9569539169659829
1957-07-01,model,n_obs,AR(1),beta1,50.0
1957-08-01,const,coefficient,AR(1),beta1,0.010931909592068495
1957-08-01,const,p_value,AR(1),beta1,0.86104107337228
1957-08-01,beta1,coefficient,AR(1),beta1,1.0074331978747817
1957-08-01,beta1,p_value,AR(1),beta1,1.0315088963407865e-35
