execution_date,mse,r_squared,rmse
1956-06-01,1.106359473539494,-0.6151851401048647,1.0518362389362206
1956-07-01,1.4735254145758745,-1.1470476167363066,1.213888551134689
1956-08-01,0.8506003786010918,-0.23533998077127438,0.9222799892663246
1956-09-01,0.8838065600746362,-0.2761569864184603,0.9401098659596314
1956-10-01,1.1099712347436026,-0.5956996365723695,1.0535517238102754
1956-11-01,1.911217324413205,-1.7467895167350398,1.3824678384733602
1956-12-01,7.952424655064672,-10.489955097289588,2.8200043714619794
1957-01-01,2.6534737270080595,-2.847238134143128,1.6289486569588556
1957-02-01,2.2679985639449964,-2.2999690038571865,1.505987570979587
1957-03-01,1.9071172259407436,-1.7843705942109809,1.380984151227212
1957-04-01,1.7824744719700927,-1.6117190620569812,1.3350934319253063
1957-05-01,1.513523851781548,-1.2249935357228159,1.2302535721474448
1957-06-01,3.8204211936277286,-4.66015582345189,1.9545897763028763
1957-07-01,2.1689096584047385,-2.2307809642811636,1.4727218537133
1957-08-01,5.398946979325596,-7.149837702924739,2.3235634227034985
1957-09-01,9.05987078284813,-12.959161307957597,3.0099619238203212
1957-10-01,8.53224637748378,-12.448762800939203,2.921000920486637
1957-11-01,2.247837707154248,-2.5804796095482896,1.4992790624677743
1957-12-01,0.9932857194602565,-0.5867720996125363,0.9966372055368274
1958-01-01,0.7249012664353203,-0.15738244733592177,0.8514113379767269
1958-02-01,1.8443312028399876,-2.0562190921242993,1.3580615607696094
1958-03-01,2.386784708436659,-3.1888020706692553,1.544922233782872
1958-04-01,3.174695114071141,-5.076352818455312,1.7817674130119063
1958-05-01,4.173085613137264,-8.040128497717713,2.04281316158313
1958-06-01,4.926206275661999,-11.605464977803887,2.2195058629483273
1958-07-01,4.158819111343875,-11.623910754420615,2.039318295740975
1958-08-01,1.6276180974771248,-4.220783863352029,1.2757813674282614
1958-09-01,0.7850028944521075,-1.5127607403591559,0.8860038907657841
1958-10-01,0.643982899589685,-1.0336717430822668,0.8024854513258698
1958-11-01,0.6386305415368076,-0.9883180857391927,0.7991436301046312
1958-12-01,0.5521870993012893,-0.6908188617448123,0.7430929277696628
1959-01-01,0.537173170952904,-0.6203056181389541,0.7329209854772232
1959-02-01,0.5956632181156254,-0.7616942409220662,0.7717922117484896
1959-03-01,0.531446570072831,-0.5484960707842965,0.7290038203417256
1959-04-01,0.4393015774828909,-0.26541375109352394,0.6627982932106048
1959-05-01,0.48517678129732766,-0.38022201086733376,0.696546323870371
1959-06-01,0.36079511454504226,-0.017018278801800957,0.6006622299970611
1959-07-01,0.3581952117393347,-0.003180869503709216,0.5984941200541027
1959-08-01,0.39874459160569875,-0.11361485352575285,0.6314622645936167
1959-09-01,2.2376388022875506,-5.546750107168313,1.4958739259334493
1959-10-01,2.074943220065282,-5.364766120416978,1.4404663203509072
1959-11-01,2.588523767824079,-7.235585758291684,1.6088889855499908
1959-12-01,7.0024447254124835,-23.484689453632377,2.64621328040891
1960-01-01,4.438392361927269,-15.776727733302153,2.1067492404003065
1960-02-01,1.3278694861081635,-4.028404771205006,1.1523321943381446
1960-03-01,0.40399975124496773,-0.4571063291207209,0.6356097476006545
1960-04-01,0.41292776515382734,-0.42209942259473077,0.642594557363994
1960-05-01,0.4439102782209919,-0.47114093047332983,0.6662659215515918
1960-06-01,0.6692272027513472,-1.1697397298401748,0.8180630799341498
1960-07-01,0.7738174075738359,-1.4815084042990438,0.8796689192951151
1960-08-01,0.8352466469913923,-1.6442303844789863,0.9139182933891805
1960-09-01,0.7633467895134047,-1.3331712959824515,0.8736971955508411
1960-10-01,0.9315983887796462,-1.7941458755791069,0.9651934462995727
1960-11-01,0.9414365968293035,-1.7558428235568355,0.9702765568791732
1960-12-01,1.124728032959754,-2.139034382373793,1.0605319575381753
1961-01-01,1.2307562165840318,-2.273216104938553,1.1093945270209475
1961-02-01,1.1765631322835701,-1.9497062016825786,1.0846949489527322
1961-03-01,1.272782962682914,-2.0832991089318327,1.1281768313003568
1961-04-01,1.4296671765559352,-2.353335585439002,1.1956869057390966
1961-05-01,1.506198761572749,-2.4465769729184164,1.2272728961289534
1961-06-01,1.5805681645207925,-2.570131909143301,1.2572064923952597
1961-07-01,1.798264955242714,-3.0021953017944263,1.3409940176013888
1961-08-01,1.7720368190310227,-2.7400107202868926,1.331178732939729
1961-09-01,2.0251997895329388,-3.0241517161793645,1.4230951442306796
1961-10-01,2.1269224591219866,-3.0662873700374353,1.4583972226804283
1961-11-01,2.0673753069765115,-2.8190607629769566,1.43783702378834
1961-12-01,2.0217260919042,-2.709178750045254,1.4218741477023205
1962-01-01,1.9458179877194437,-2.600331640357579,1.3949258000766362
1962-02-01,1.9895850330818068,-2.7121748930609244,1.4105265091737222
1962-03-01,2.0281404257076057,-2.900757877648969,1.4241279527161896
1962-04-01,2.0379446550727227,-3.056954226074632,1.4275659897436346
1962-05-01,2.0873014481803174,-3.3110642971450526,1.4447496143554832
1962-06-01,1.8851200874761067,-2.991556983585529,1.3729967543574555
1962-07-01,1.9275635422457182,-3.1806297185250667,1.3883672216837006
1962-08-01,2.0414228334155387,-3.533882312372741,1.4287836902119013
1962-09-01,2.1966593330430504,-4.046018912878122,1.48211313098665
1962-10-01,2.303177207347877,-4.470728025310753,1.5176222215518185
1962-11-01,2.223104158767202,-4.278663976393834,1.4910077661659586
1962-12-01,2.24091092819124,-4.286986834912527,1.4969672435264707
1963-01-01,2.321292612549377,-4.565258744933159,1.5235788829428483
1963-02-01,2.4392381997541697,-4.9377634882550145,1.5618060698288279
1963-03-01,2.5024543661010488,-5.131689511927599,1.5819147783939085
1963-04-01,2.6606147835812775,-5.395222701965694,1.6311391061406373
1963-05-01,2.654893822158305,-5.128123840106365,1.6293844918122624
1963-06-01,2.7813782749029983,-5.4664147323627725,1.6677464660142436
1963-07-01,2.405518383947029,-4.604211925493988,1.550973366614343
1963-08-01,2.281626105713673,-4.299077704678107,1.5105052484892838
1963-09-01,2.3649203392343368,-4.511302102101761,1.537829749755914
1963-10-01,2.2712249372019335,-4.162584051380313,1.5070583721946318
1963-11-01,2.3117537380678614,-4.119283051912461,1.5204452433638844
1963-12-01,2.4325393768189665,-3.9113587823042435,1.5596600196257409
1964-01-01,2.6058392274569484,-3.89957651583724,1.614261201744299
1964-02-01,2.5295835270012454,-3.4660481918096684,1.5904664495050644
1964-03-01,2.8076945608147517,-3.7974960976619103,1.6756176654639183
1964-04-01,3.049471964152221,-4.147026663334301,1.7462737368901307
1964-05-01,3.1102567116271085,-4.111741746139645,1.7635919912573623
1964-06-01,3.2921416714241944,-4.152232802902755,1.8144259895140926
1964-07-01,3.582488256680054,-4.06267287398385,1.8927462208864807
1964-08-01,3.7035667375436896,-3.8418196148679415,1.9244653121175475
1964-09-01,3.853045116544427,-3.659809965445567,1.962917501206922
1964-10-01,4.070314783191631,-3.6639851872960447,2.0175021147923564
1964-11-01,3.6468086285557555,-2.772491283030588,1.909661914726205
1964-12-01,4.053754658395002,-2.726227684244584,2.0133938160218436
1965-01-01,4.248046422204905,-2.5849730463012244,2.0610789461359564
1965-02-01,4.03684142994044,-2.3421089594266964,2.009189246920369
1965-03-01,4.3374467445087275,-2.6008277354527767,2.0826537745167166
1965-04-01,4.55752886509572,-2.7196322286133126,2.1348369645234553
1965-05-01,4.816494788740595,-2.8830636194495813,2.1946514048341697
1965-06-01,5.157188625075252,-3.2106982099210333,2.270944434607604
1965-07-01,5.241360416771149,-3.370303900715137,2.289401759580688
1965-08-01,5.0382508078063095,-3.2906041743091903,2.244604822191717
1965-09-01,4.600206836014304,-3.0195348458830225,2.144809277305165
1965-10-01,4.572757104767445,-3.1076318216997363,2.1384005950166225
1965-11-01,4.330444104428614,-2.986783396825503,2.0809719134165685
1965-12-01,3.0312751242637495,-1.8119034127193805,1.7410557499011194
1966-01-01,2.6351835324458905,-1.393887401247302,1.623324838855702
1966-02-01,2.400745705707476,-1.0603908643869056,1.5494339952729437
1966-03-01,2.789939290483311,-1.3108540495493348,1.6703111358316782
1966-04-01,2.407074258677091,-0.9443478611462599,1.5514748656285384
1966-05-01,2.4021907211665856,-0.9249343299524841,1.5499002294233606
1966-06-01,2.568318544888083,-1.077986250987144,1.602597436940445
1966-07-01,2.010719353162651,-0.6367726019039872,1.4179983614809473
1966-08-01,1.3241999951926435,-0.06585276525689476,1.1507388909707725
1966-09-01,1.2124308892678133,0.033579101062392036,1.1011043952631436
1966-10-01,1.246598241089508,0.023928721798898378,1.1165116394778463
1966-11-01,1.3155828314393203,-0.014353350092944694,1.1469885925497778
1966-12-01,1.915761537358061,-0.4310442804622392,1.3841103775920693
1967-01-01,2.6862550064095605,-0.9282951077829618,1.6389798676034921
1967-02-01,2.544145226755393,-0.7646280282708671,1.595037688192788
1967-03-01,4.0006517236182955,-1.7640248317762333,2.0001629242684946
1967-04-01,4.771917379651077,-2.286954643718774,2.1844718765987987
1967-05-01,5.4038630522943265,-2.770924166685116,2.3246210556334397
1967-06-01,3.7753716014652237,-1.6370325328758115,1.9430315492717105
1967-07-01,3.3344916628797305,-1.2977430154855294,1.8260590524075968
1967-08-01,2.8062457983951297,-0.9392782262026411,1.6751853027038919
1967-09-01,2.7271948019826193,-0.8913711647717604,1.651422054467791
1967-10-01,2.328356481621426,-0.618281256040311,1.5258953049345902
1967-11-01,1.6361178770807145,-0.13534988072235143,1.2791082350922125
1967-12-01,1.531760684412958,-0.06320329710056116,1.2376431975383528
1968-01-01,1.8065449959979947,-0.2558839021501256,1.344077749238486
1968-02-01,1.6442621230429115,-0.142015899505485,1.2822878471867818
1968-03-01,1.517798040901717,-0.04068286126091003,1.2319894646066245
1968-04-01,1.5287687590583938,-0.03963758113523275,1.2364338878639625
1968-05-01,1.851596714145654,-0.2266335366393497,1.3607338880713062
1968-06-01,1.5908409216885588,-0.002390142265189743,1.261285424354281
1968-07-01,1.9162080600228986,-0.10905825479880771,1.3842716713213843
1968-08-01,2.1336934845164697,-0.1262650995138872,1.4607167708068767
1968-09-01,2.2310531993236444,-0.15567401270964343,1.4936710478963044
1968-10-01,2.0049302424056727,-0.01293252151509372,1.4159555933734902
1968-11-01,2.042481762120836,-0.008623302919751552,1.4291542121551601
1968-12-01,3.4825216384949935,-0.6794856126932256,1.866151558286463
1969-01-01,3.172333892458806,-0.49647562746282303,1.7811046831836712
1969-02-01,2.985611048949326,-0.3793815940669132,1.7278920825529949
1969-03-01,2.488574770475921,-0.09562957293741814,1.5775217179094305
1969-04-01,2.4514180669226424,-0.008153417252703354,1.5657005035838247
1969-05-01,2.7741829158314877,-0.10152884900255876,1.665587858934943
1969-06-01,3.9292653095763543,-0.536817880554638,1.9822374503515854
1969-07-01,10.513854842806003,-3.0542336363227163,3.242507493099438
1969-08-01,8.36623891096913,-2.051844338923235,2.892445143986162
1969-09-01,9.959829178514356,-2.661654202558966,3.1559197040663687
1969-10-01,7.567996438333991,-1.7454226269227524,2.7509991709075434
1969-11-01,17.26150228161091,-5.269340529987646,4.154696412689008
1969-12-01,30.437427934209264,-10.24696915322277,5.517012591449222
1970-01-01,21.090069203146566,-6.964785353793307,4.5923925358299424
1970-02-01,4.326838767933839,-0.6403985673223849,2.0801054703869797
1970-03-01,2.9737362345505027,-0.128723433160703,1.7244524448503944
1970-04-01,5.160749621332616,-0.973450403011753,2.2717283335233147
1970-05-01,5.294685663272716,-1.0373300447718,2.30101839698702
1970-06-01,3.2724077076579463,-0.2633326880912721,1.8089797421911464
1970-07-01,2.914816624115636,-0.1255324445357664,1.7072834047444017
1970-08-01,2.8603978081610495,-0.10346296233231289,1.6912710628876289
1970-09-01,2.649749804553685,-0.01754948498360953,1.627805210875578
1970-10-01,2.6586717579995502,-0.020254245407740346,1.6305433934733384
1970-11-01,3.5792046955325145,-0.37879684064039365,1.891878615432955
1970-12-01,3.9630710216780765,-0.5335719912948256,1.9907463479002232
1971-01-01,5.71127690644275,-1.2383084528563475,2.3898277984915044
1971-02-01,7.768869040025099,-2.1585661431906398,2.7872691007552715
