horizon,mse,r_squared,rmse
1,0.22695816565001306,0.9813307627662932,0.4764012653740679
2,0.5285312701297059,0.9565616080320347,0.7270015612979837
3,0.8259304276503487,0.9321850921515203,0.9088071454661593
4,1.1160940398290218,0.9084562716359047,1.0564535199567568
5,1.4026012009560473,0.8850782670075109,1.1843146545390915
6,1.7035385861987178,0.8605721285527209,1.3051967614879827
7,1.9452908922643637,0.8409655248561592,1.3947368541285354
8,2.1440911132267533,0.8249070979282231,1.464271529883291
9,2.398513894410565,0.8043472242244782,1.5487136256941
10,2.712518069589122,0.7789779747337189,1.646972394908039
11,3.07059610137128,0.7500782789851443,1.7523116450481289
12,3.473008115588075,0.7176375257533008,1.8636008466375185
13,3.820734272481934,0.6897234871137725,1.9546698627855126
14,4.156862564496395,0.6628093493589642,2.038838533208649
15,4.5516255781158454,0.63122028102513,2.133453908130158
16,4.90375796133997,0.6031636827604885,2.2144430363727965
17,5.26529765467552,0.574415821950284,2.294623641182911
18,5.6477604696650845,0.544030441222137,2.3765017293629485
19,6.080053681859421,0.5096749808415411,2.4657764865979686
20,6.537275203651997,0.47329783552983096,2.556809575164329
21,6.890130073440535,0.44515464794634874,2.6249057265815345
22,7.143310467076798,0.42499156074579847,2.672697226974428
23,7.362069492042178,0.4075319648510959,2.7133133788860766
24,7.580207573426088,0.3900517788448934,2.753217676360895
25,7.802632694039143,0.37218319853031223,2.793319296829337
26,8.030399596454089,0.35394603899828636,2.8337959694470047
27,8.22552873770033,0.33866336884532056,2.8680182596525303
28,8.490423209301513,0.3180060540104228,2.9138330784898288
29,8.816655922347845,0.2925081922305929,2.9692854228497207
30,9.132206666800995,0.2679238779751717,3.0219541139469666
31,9.412767474762864,0.2462204959741443,3.068023382368991
32,9.625439858617831,0.2300019844564597,3.10248930032286
33,9.855250119198065,0.2124368106354979,3.139307267407583
34,10.057773535852021,0.1971107032092324,3.171399302492832
35,10.228516550312676,0.1843856306195274,3.198205207661428
36,10.356842524396336,0.17505595522933093,3.218204860538921
37,10.472165216916306,0.16683954523137756,3.2360724987114096
38,10.615016999700474,0.15646753706545935,3.2580695203909436
39,10.733110612166378,0.14811135991425584,3.276142642219105
40,10.839642620352729,0.14074172083422753,3.292361253014731
41,10.92156141274216,0.13534182815283402,3.3047785724223884
42,11.028375482612894,0.12799056761770844,3.3208998001464747
43,11.144418542221334,0.11992277676601393,3.3383257094270076
44,11.273034505458089,0.11089200602816651,3.357533991705533
45,11.41093014815051,0.10115609213178078,3.3780068306844067
46,11.554152866132355,0.0909644329341528,3.399140018612407
47,11.693018554203633,0.08113306538112164,3.4195056008440217
48,11.776021073550575,0.07572177890202136,3.431620764820987
49,11.855206069143644,0.0704121251134957,3.443138984871747
50,11.89650844986989,0.06804110268689201,3.4491315500963267
51,11.91570294982869,0.06739543538499293,3.4519129406502547
52,11.947083663537601,0.06586373999596873,3.456455361137708
53,11.985020264511821,0.06376116319273228,3.4619388013816508
54,12.069999039327518,0.05801414643887237,3.4741904149495775
55,12.232007212585728,0.046223857565353965,3.497428657254602
56,12.41923195183299,0.03248445662193322,3.5240930679868527
57,12.616327572688999,0.018068238892445243,3.5519470115260727
58,12.801390886156353,0.004608662316837431,3.5779031409690725
59,12.948345108236522,-0.005892817399682615,3.5983809009381598
60,13.139104113960055,-0.0197676770180526,3.6247902165449597
3,0.8259304276503491,0.9321850921515203,0.9088071454661595
4,1.116094039829022,0.9084562716359047,1.056453519956757
5,1.4026012009560476,0.8850782670075109,1.1843146545390915
6,1.7035385861987176,0.8605721285527209,1.3051967614879825
7,1.9452908922643644,0.840965524856159,1.3947368541285357
8,2.144091113226753,0.8249070979282231,1.4642715298832907
9,2.3985138944105646,0.8043472242244784,1.5487136256940999
10,2.7125180695891213,0.778977974733719,1.646972394908039
11,3.0705961013712795,0.7500782789851443,1.7523116450481289
12,3.473008115588075,0.7176375257533008,1.8636008466375185
