horizon,mse,r_squared,rmse
1,0.22695816565001312,0.9813307627662932,0.47640126537406796
2,0.5285312701297061,0.9565616080320346,0.7270015612979839
3,0.8259304276503492,0.9321850921515203,0.9088071454661595
4,1.116094039829022,0.9084562716359047,1.056453519956757
5,1.4026012009560471,0.8850782670075109,1.1843146545390912
6,1.7035385861987173,0.860572128552721,1.3051967614879825
7,1.9452908922643644,0.840965524856159,1.3947368541285357
8,2.1440911132267533,0.8249070979282231,1.464271529883291
9,2.398513894410565,0.8043472242244782,1.5487136256941
10,2.7125180695891213,0.778977974733719,1.646972394908039
11,3.0705961013712795,0.7500782789851443,1.7523116450481289
12,3.4730081155880748,0.7176375257533008,1.8636008466375182
13,3.820734272481934,0.6897234871137725,1.9546698627855126
14,4.156862564496396,0.6628093493589642,2.038838533208649
15,4.5516255781158454,0.6312202810251298,2.133453908130158
16,4.90375796133997,0.6031636827604885,2.2144430363727965
17,5.265297654675519,0.574415821950284,2.2946236411829104
18,5.6477604696650845,0.5440304412221368,2.3765017293629485
19,6.0800536818594235,0.5096749808415408,2.465776486597969
20,6.5372752036519985,0.47329783552983073,2.5568095751643294
21,6.890130073440534,0.44515464794634885,2.6249057265815345
22,7.143310467076796,0.4249915607457986,2.672697226974428
23,7.362069492042178,0.4075319648510959,2.7133133788860766
24,7.5802075734260885,0.3900517788448934,2.7532176763608955
25,7.802632694039149,0.3721831985303117,2.7933192968293383
26,8.030399596454094,0.3539460389982858,2.8337959694470056
27,8.225528737700333,0.33866336884532044,2.868018259652531
28,8.490423209301515,0.3180060540104226,2.913833078489829
29,8.816655922347845,0.2925081922305931,2.9692854228497207
30,9.132206666800997,0.2679238779751718,3.0219541139469666
31,9.412767474762864,0.2462204959741443,3.068023382368991
32,9.625439858617831,0.2300019844564597,3.10248930032286
33,9.855250119198065,0.2124368106354979,3.139307267407583
34,10.057773535852023,0.19711070320923219,3.171399302492832
35,10.228516550312676,0.1843856306195275,3.198205207661428
36,10.356842524396333,0.17505595522933115,3.2182048605389206
37,10.472165216916302,0.1668395452313779,3.236072498711409
38,10.615016999700476,0.15646753706545913,3.258069520390944
39,10.733110612166378,0.14811135991425595,3.276142642219105
40,10.839642620352729,0.14074172083422753,3.292361253014731
41,10.921561412742156,0.13534182815283424,3.304778572422388
42,11.0283754826129,0.1279905676177081,3.320899800146475
43,11.14441854222134,0.11992277676601337,3.3383257094270085
44,11.273034505458092,0.11089200602816618,3.3575339917055333
45,11.410930148150511,0.10115609213178056,3.3780068306844067
46,11.55415286613236,0.09096443293415224,3.399140018612408
47,11.693018554203636,0.0811330653811212,3.419505600844022
48,11.776021073550579,0.07572177890202092,3.4316207648209875
49,11.855206069143648,0.0704121251134956,3.4431389848717475
50,11.896508449869886,0.06804110268689212,3.449131550096326
51,11.915702949828702,0.06739543538499193,3.4519129406502564
52,11.947083663537608,0.06586373999596795,3.4564553611377087
53,11.98502026451183,0.0637611631927314,3.461938801381652
54,12.069999039327532,0.05801414643887126,3.4741904149495797
55,12.232007212585748,0.04622385756535252,3.4974286572546047
56,12.419231951833005,0.03248445662193211,3.524093067986855
57,12.616327572689018,0.0180682388924438,3.5519470115260754
58,12.801390886156373,0.0046086623168359875,3.577903140969075
59,12.948345108236536,-0.005892817399683725,3.5983809009381615
60,13.13910411396007,-0.01976767701805393,3.6247902165449615
