execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.15652878790578795
1956-06-01,1956-08-01,2,0.1568523721289945
1956-06-01,1956-09-01,3,0.43650488344972427
1956-06-01,1956-10-01,4,0.5024164706946901
1956-06-01,1956-11-01,5,0.6153047255540192
1956-06-01,1956-12-01,6,0.8567173906193402
1956-06-01,1957-01-01,7,0.7514349393252782
1956-06-01,1957-02-01,8,0.7605785802321199
1956-06-01,1957-03-01,9,0.7608289193909794
1956-06-01,1957-04-01,10,0.7763934171374807
1956-06-01,1957-05-01,11,0.767376055663838
1956-06-01,1957-06-01,12,1.001488142483058
1956-06-01,1957-07-01,13,0.917780626452005
1956-06-01,1957-08-01,14,1.1591694124418286
1956-06-01,1957-09-01,15,1.3159101368835118
1956-06-01,1957-10-01,16,1.3496811870179024
1956-06-01,1957-11-01,17,1.0718393674104774
1956-06-01,1957-12-01,18,0.8365285564145526
1956-06-01,1958-01-01,19,0.22727135189031422
1956-06-01,1958-02-01,20,0.7337431793073084
1956-06-01,1958-03-01,21,0.9451475186814005
1956-06-01,1958-04-01,22,1.162728813476201
1956-06-01,1958-05-01,23,1.3513735839635999
1956-06-01,1958-06-01,24,1.4504387050229883
1956-06-01,1958-07-01,25,1.3015008962566188
1956-06-01,1958-08-01,26,0.4457855929927306
1956-06-01,1958-09-01,27,0.2955482109067078
1956-06-01,1958-10-01,28,0.48213512594747376
1956-06-01,1958-11-01,29,0.5120215658406142
1956-06-01,1958-12-01,30,0.6438956549813937
1956-06-01,1959-01-01,31,0.6841211948932897
1956-06-01,1959-02-01,32,0.6340458550371157
1956-06-01,1959-03-01,33,0.7409809789729027
1956-06-01,1959-04-01,34,0.9015131461941346
1956-06-01,1959-05-01,35,0.8435767752549839
1956-06-01,1959-06-01,36,1.149122812178346
1956-06-01,1959-07-01,37,1.2226275249850773
1956-06-01,1959-08-01,38,1.398355442292472
1956-06-01,1959-09-01,39,2.0756306600469654
1956-06-01,1959-10-01,40,2.06613870188071
1956-06-01,1959-11-01,41,2.1476483855646915
1956-06-01,1959-12-01,42,2.489217444172985
1956-06-01,1960-01-01,43,2.3755782072542755
1956-06-01,1960-02-01,44,1.9779010322672255
1956-06-01,1960-03-01,45,1.3207310108881458
1956-06-01,1960-04-01,46,1.2705125197578955
1956-06-01,1960-05-01,47,1.3327755689783305
1956-06-01,1960-06-01,48,0.46035074140114585
1956-06-01,1960-07-01,49,0.3442008723057075
1956-06-01,1960-08-01,50,0.31842678102618427
1956-06-01,1960-09-01,51,0.5128456135323343
1956-06-01,1960-10-01,52,0.33049342721679764
1956-06-01,1960-11-01,53,0.3962082594169407
1956-06-01,1960-12-01,54,0.26498999406234347
1956-06-01,1961-01-01,55,0.251158672662396
1956-06-01,1961-02-01,56,0.42928648165772665
1956-06-01,1961-03-01,57,0.4113901584420858
