execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.22185942140763504
1956-06-01,1956-08-01,2,0.04164241698790616
1956-06-01,1956-09-01,3,0.2544640473320591
1956-06-01,1956-10-01,4,0.25402686647756256
1956-06-01,1956-11-01,5,0.2482686873690701
1956-06-01,1956-12-01,6,0.4632945950656998
1956-06-01,1957-01-01,7,0.2633566600045366
1956-06-01,1957-02-01,8,0.4572151973313224
1956-06-01,1957-03-01,9,0.3844697072497517
1956-06-01,1957-04-01,10,0.3482260365702766
1956-06-01,1957-05-01,11,0.16101782846227336
1956-06-01,1957-06-01,12,0.1491614750856884
1956-06-01,1957-07-01,13,0.07105384388628444
1956-06-01,1957-08-01,14,0.37622539423659623
1956-06-01,1957-09-01,15,0.5279938537979418
1956-06-01,1957-10-01,16,0.42024014944095506
1956-06-01,1957-11-01,17,0.20444666072785117
1956-06-01,1957-12-01,18,0.4208783051570675
1956-06-01,1958-01-01,19,0.23871603769767702
1956-06-01,1958-02-01,20,1.27714222980092
1956-06-01,1958-03-01,21,1.4650160687297737
1956-06-01,1958-04-01,22,1.820691737454658
1956-06-01,1958-05-01,23,2.0817993061626185
1956-06-01,1958-06-01,24,2.330146564994503
1956-06-01,1958-07-01,25,2.206970076533125
1956-06-01,1958-08-01,26,1.3790690129482541
1956-06-01,1958-09-01,27,0.7666083172469443
1956-06-01,1958-10-01,28,0.5680109403248697
1956-06-01,1958-11-01,29,0.5489531346230933
1956-06-01,1958-12-01,30,0.49002375834620804
1956-06-01,1959-01-01,31,0.6110949422719114
1956-06-01,1959-02-01,32,0.3840274267173337
1956-06-01,1959-03-01,33,0.304574891414507
1956-06-01,1959-04-01,34,0.34475619036496474
1956-06-01,1959-05-01,35,0.4213374274747512
1956-06-01,1959-06-01,36,0.11641584417150841
1956-06-01,1959-07-01,37,0.09997724926379359
1956-06-01,1959-08-01,38,0.1628708791876431
1956-06-01,1959-09-01,39,0.6818808748381265
1956-06-01,1959-10-01,40,0.6903619545368581
1956-06-01,1959-11-01,41,0.7696217439098969
1956-06-01,1959-12-01,42,1.0314061579178992
1956-06-01,1960-01-01,43,0.7880750923838156
1956-06-01,1960-02-01,44,0.5754021182737253
1956-06-01,1960-03-01,45,0.024788994029551703
1956-06-01,1960-04-01,46,0.08843984708459096
1956-06-01,1960-05-01,47,0.021676927217358255
1956-06-01,1960-06-01,48,0.9210426111859841
1956-06-01,1960-07-01,49,0.8423032606920388
1956-06-01,1960-08-01,50,0.9726526745289482
1956-06-01,1960-09-01,51,0.7685370266010776
1956-06-01,1960-10-01,52,1.0095851728904592
1956-06-01,1960-11-01,53,0.9825741487561318
1956-06-01,1960-12-01,54,1.1434442918890073
1956-06-01,1961-01-01,55,1.2070332059730435
1956-06-01,1961-02-01,56,0.8877273452432185
1956-06-01,1961-03-01,57,0.9198380929224943
1956-06-01,1961-04-01,58,1.0236670830721235
1956-06-01,1961-05-01,59,0.9427136761565691
1956-06-01,1961-06-01,60,0.9191673754174854
1956-07-01,1956-08-01,1,0.19240484015495207
1956-07-01,1956-09-01,2,0.5002885293432989
1956-07-01,1956-10-01,3,0.5112311006440178
1956-07-01,1956-11-01,4,0.5164679295347467
1956-07-01,1956-12-01,5,0.7421164326289527
1956-07-01,1957-01-01,6,0.5524406271246609
1956-07-01,1957-02-01,7,0.7562124019719705
1956-07-01,1957-03-01,8,0.6930424696979057
1956-07-01,1957-04-01,9,0.6660475390804853
1956-07-01,1957-05-01,10,0.4877717756865076
1956-07-01,1957-06-01,11,0.48454176495949147
1956-07-01,1957-07-01,12,0.4147642486519022
1956-07-01,1957-08-01,13,0.7279792512934795
1956-07-01,1957-09-01,14,0.8875137660804245
1956-07-01,1957-10-01,15,0.7872576950320376
1956-07-01,1957-11-01,16,0.5787021114268691
1956-07-01,1957-12-01,17,0.8021203537276067
1956-07-01,1958-01-01,18,0.14926945813506332
1956-07-01,1958-02-01,19,0.8826485368676817
1956-07-01,1958-03-01,20,1.064241776681345
1956-07-01,1958-04-01,21,1.413857032704756
1956-07-01,1958-05-01,22,1.6691171967262375
1956-07-01,1958-06-01,23,1.9118231064561961
1956-07-01,1958-07-01,24,1.7832045910311247
1956-07-01,1958-08-01,25,0.9500543013881594
1956-07-01,1958-09-01,26,0.332530864952189
1956-07-01,1958-10-01,27,0.1290511163248882
1956-07-01,1958-11-01,28,0.1052853847739772
1956-07-01,1958-12-01,29,0.04181679247272263
1956-07-01,1959-01-01,30,0.15851191551398802
1956-07-01,1959-02-01,31,0.07277388474141899
1956-07-01,1959-03-01,32,0.15629213723512403
1956-07-01,1959-04-01,33,0.12002903163553968
1956-07-01,1959-05-01,34,0.04722334781999726
1956-07-01,1959-06-01,35,0.3557825732179213
1956-07-01,1959-07-01,36,0.5756799762872566
1956-07-01,1959-08-01,37,0.641949016665945
1956-07-01,1959-09-01,38,1.1642098159337793
1956-07-01,1959-10-01,39,1.1758212481934294
1956-07-01,1959-11-01,40,1.2580949625360636
1956-07-01,1959-12-01,41,1.522780769185907
1956-07-01,1960-01-01,42,1.2822423350160208
1956-07-01,1960-02-01,43,1.072256881694744
1956-07-01,1960-03-01,44,0.474651713706177
1956-07-01,1960-04-01,45,0.41348864962379606
1956-07-01,1960-05-01,46,0.5259983692393209
1956-07-01,1960-06-01,47,0.4144198618636996
1956-07-01,1960-07-01,48,0.3334677391669554
1956-07-01,1960-08-01,49,0.4616899125076146
1956-07-01,1960-09-01,50,0.25552964881708085
1956-07-01,1960-10-01,51,0.49461299051128105
1956-07-01,1960-11-01,52,0.46571424987151855
1956-07-01,1960-12-01,53,0.6247711291706934
1956-07-01,1961-01-01,54,0.6866186815929298
1956-07-01,1961-02-01,55,0.3656408931344386
1956-07-01,1961-03-01,56,0.3961467584652332
1956-07-01,1961-04-01,57,0.4984356002835437
1956-07-01,1961-05-01,58,0.4160045424617802
1956-07-01,1961-06-01,59,0.39104092407614055
1956-07-01,1961-07-01,60,0.6467812600889273
1956-08-01,1956-09-01,1,0.3010085961274521
1956-08-01,1956-10-01,2,0.30535048357702554
1956-08-01,1956-11-01,3,0.3042512798086701
1956-08-01,1956-12-01,4,0.5238189705180475
1956-08-01,1957-01-01,5,0.32830845849243273
1956-08-01,1957-02-01,6,0.5264828245210654
1956-08-01,1957-03-01,7,0.4579442692880148
1956-08-01,1957-04-01,8,0.42580127642928
1956-08-01,1957-05-01,9,0.24259006375877784
1956-08-01,1957-06-01,10,0.23462953734011543
1956-08-01,1957-07-01,11,0.1603190191890319
1956-08-01,1957-08-01,12,0.46919136528936495
1956-08-01,1957-09-01,13,0.6245666432986176
1956-08-01,1957-10-01,14,0.5203280647813029
1956-08-01,1957-11-01,15,0.3079602399739774
1956-08-01,1957-12-01,16,0.5277302642832824
1956-08-01,1958-01-01,17,0.1286108563502919
1956-08-01,1958-02-01,18,1.1638669078692905
1956-08-01,1958-03-01,19,1.3486516610043664
1956-08-01,1958-04-01,20,1.7013173199125637
1956-08-01,1958-05-01,21,1.9594920228843606
1956-08-01,1958-06-01,22,2.204981673990166
1956-08-01,1958-07-01,23,2.0790209945028053
1956-08-01,1958-08-01,24,1.2484073590012756
1956-08-01,1958-09-01,25,0.633303955603722
1956-08-01,1958-10-01,26,0.4321320220247644
1956-08-01,1958-11-01,27,0.4105661382610699
1956-08-01,1958-12-01,28,0.34919352986059016
1956-08-01,1959-01-01,29,0.4678847338050207
1956-08-01,1959-02-01,30,0.23849893457030658
1956-08-01,1959-03-01,31,0.1567882931170963
1956-08-01,1959-04-01,32,0.19477018088066245
1956-08-01,1959-05-01,33,0.2692092545611048
1956-08-01,1959-06-01,34,0.03779865708494756
1956-08-01,1959-07-01,35,0.25622362271901145
1956-08-01,1959-08-01,36,0.32109601469939386
1956-08-01,1959-09-01,37,0.8420329760950641
1956-08-01,1959-10-01,38,0.8523905076396019
1956-08-01,1959-11-01,39,0.933477486686824
1956-08-01,1959-12-01,40,1.197041049958729
1956-08-01,1960-01-01,41,0.9554422857744571
1956-08-01,1960-02-01,42,0.7444559290162319
1956-08-01,1960-03-01,43,0.14590688607229418
1956-08-01,1960-04-01,44,0.08385466313266066
1956-08-01,1960-05-01,45,0.19552771043666484
1956-08-01,1960-06-01,46,0.7456768559413114
1956-08-01,1960-07-01,47,0.6654628036462558
1956-08-01,1960-08-01,48,0.7943767799424817
1956-08-01,1960-09-01,49,0.5888639769772513
1956-08-01,1960-10-01,50,0.8285522926137755
1956-08-01,1960-11-01,51,0.8002178271752348
1956-08-01,1960-12-01,52,0.9598000058571547
1956-08-01,1961-01-01,53,1.0221355418586238
1956-08-01,1961-02-01,54,0.7016100204225569
1956-08-01,1961-03-01,55,0.732533976766923
1956-08-01,1961-04-01,56,0.8352082174410046
1956-08-01,1961-05-01,57,0.7531312954077032
1956-08-01,1961-06-01,58,0.7284919259460709
1956-08-01,1961-07-01,59,0.9845279491451597
1956-08-01,1961-08-01,60,0.9232219960596597
1956-09-01,1956-10-01,1,0.014400989000983605
1956-09-01,1956-11-01,2,0.03398935056513647
1956-09-01,1956-12-01,3,0.16733847774238586
1956-09-01,1957-01-01,4,0.04616693569698499
1956-09-01,1957-02-01,5,0.13425324246193193
1956-09-01,1957-03-01,6,0.0481970505689466
1956-09-01,1957-04-01,7,0.0012311067760860661
1956-09-01,1957-05-01,8,0.2014990092695474
1956-09-01,1957-06-01,9,0.22629166856599725
1956-09-01,1957-07-01,10,0.31721360227174034
1956-09-01,1957-08-01,11,0.02473571758798586
1956-09-01,1957-09-01,12,0.11445836477166567
1956-09-01,1957-10-01,13,0.005751758773203441
1956-09-01,1957-11-01,14,0.23388502145805729
1956-09-01,1957-12-01,15,0.029677801194872677
1956-09-01,1958-01-01,16,0.7013824966948713
1956-09-01,1958-02-01,17,1.7518062313396079
1956-09-01,1958-03-01,18,1.9515660475086671
1956-09-01,1958-04-01,19,2.3190173566096757
1956-09-01,1958-05-01,20,2.5917914411468654
1956-09-01,1958-06-01,21,2.8516972876995323
1956-09-01,1958-07-01,22,2.7399726396475845
1956-09-01,1958-08-01,23,1.9234178345500845
1956-09-01,1958-09-01,24,1.3221989656253608
1956-09-01,1958-10-01,25,1.1347401190284223
1956-09-01,1958-11-01,26,1.1267186677301637
1956-09-01,1958-12-01,27,1.0787245759543596
1956-09-01,1959-01-01,28,1.2106310662025719
1956-09-01,1959-02-01,29,0.9942999564323478
1956-09-01,1959-03-01,30,0.9254859901411526
1956-09-01,1959-04-01,31,0.9762090714260858
1956-09-01,1959-05-01,32,1.0632363408207157
1956-09-01,1959-06-01,33,0.7686660631107535
1956-09-01,1959-07-01,34,0.5625305588611889
1956-09-01,1959-08-01,35,0.5098017991177793
1956-09-01,1959-09-01,36,0.0008649393521075188
1956-09-01,1959-10-01,37,0.002366233445825053
1956-09-01,1959-11-01,38,0.06700098434706864
1956-09-01,1959-12-01,39,0.31898168125010706
1956-09-01,1960-01-01,40,0.06593481731465972
1956-09-01,1960-02-01,41,0.15636696047379903
1956-09-01,1960-03-01,42,0.7661007940938616
1956-09-01,1960-04-01,43,0.8392091870153711
1956-09-01,1960-05-01,44,0.7384656607570581
1956-09-01,1960-06-01,45,1.6904750338886116
1956-09-01,1960-07-01,46,1.6209429723559006
1956-09-01,1960-08-01,47,1.76041798613511
1956-09-01,1960-09-01,48,1.5653470952342805
1956-09-01,1960-10-01,49,1.8153599912483207
1956-09-01,1960-11-01,50,1.7972345348094796
1956-09-01,1960-12-01,51,1.9669118786909543
1956-09-01,1961-01-01,52,2.039230431614455
1956-09-01,1961-02-01,53,1.728577442952256
1956-09-01,1961-03-01,54,1.7692650813059605
1956-09-01,1961-04-01,55,1.8815957564963746
1956-09-01,1961-05-01,56,1.809069595265792
1956-09-01,1961-06-01,57,1.793876857787179
1956-09-01,1961-07-01,58,2.0592569007516346
1956-09-01,1961-08-01,59,2.007193844104886
1956-09-01,1961-09-01,60,1.9679699705263831
1956-10-01,1956-11-01,1,0.01835041987040234
1956-10-01,1956-12-01,2,0.18421427003691643
1956-10-01,1957-01-01,3,0.028055418880938543
1956-10-01,1957-02-01,4,0.15359929068167738
1956-10-01,1957-03-01,5,0.06877638196862063
1956-10-01,1957-04-01,6,0.020580205396284662
1956-10-01,1957-05-01,7,0.1784570720036556
1956-10-01,1957-06-01,8,0.20202051425704617
1956-10-01,1957-07-01,9,0.2917146904515666
1956-10-01,1957-08-01,10,0.0019894416094762557
1956-10-01,1957-09-01,11,0.14240821147913907
1956-10-01,1957-10-01,12,0.023421166702003587
1956-10-01,1957-11-01,13,0.2034906739843556
1956-10-01,1957-12-01,14,0.001936264318967526
1956-10-01,1958-01-01,15,0.6685504634606096
1956-10-01,1958-02-01,16,1.7177580262482286
1956-10-01,1958-03-01,17,1.9163035111591633
1956-10-01,1958-04-01,18,2.2825423735386057
1956-10-01,1958-05-01,19,2.5541059390398986
1956-10-01,1958-06-01,20,2.8128032366125626
1956-10-01,1958-07-01,21,2.699872051237313
1956-10-01,1958-08-01,22,1.882112761313967
1956-10-01,1958-09-01,23,1.2796915001508242
1956-10-01,1958-10-01,24,1.0910323932512536
1956-10-01,1958-11-01,25,1.0818128522019692
1956-10-01,1958-12-01,26,1.032622879119004
1956-10-01,1959-01-01,27,1.163335733681498
1956-10-01,1959-02-01,28,0.945813270318685
1956-10-01,1959-03-01,29,0.8758102683025193
1956-10-01,1959-04-01,30,0.9253466668159954
1956-10-01,1959-05-01,31,1.0111896407984928
1956-10-01,1959-06-01,32,0.7154374887698706
1956-10-01,1959-07-01,33,0.5081225643659341
1956-10-01,1959-08-01,34,0.4542168710481658
1956-10-01,1959-09-01,35,0.05589440394306232
1956-10-01,1959-10-01,36,0.05556497559617869
1956-10-01,1959-11-01,37,0.12610147915815176
1956-10-01,1959-12-01,38,0.3792488519764752
1956-10-01,1960-01-01,39,0.12736602484165954
1956-10-01,1960-02-01,40,0.09377438391422627
1956-10-01,1960-03-01,41,0.7023495443233717
1956-10-01,1960-04-01,42,0.7743019873169711
1956-10-01,1960-05-01,43,0.6724052612903426
1956-10-01,1960-06-01,44,1.6232642111124003
1956-10-01,1960-07-01,45,1.5525845284581965
1956-10-01,1960-08-01,46,1.6909147484703024
1956-10-01,1960-09-01,47,1.494701915767513
1956-10-01,1960-10-01,48,1.7435757460069448
1956-10-01,1960-11-01,49,1.7243141233415211
1956-10-01,1960-12-01,50,1.8928582235305165
1956-10-01,1961-01-01,51,1.964046477753981
1956-10-01,1961-02-01,52,1.6522661573215767
1956-10-01,1961-03-01,53,1.6918294522580584
1956-10-01,1961-04-01,54,1.8030387932997858
1956-10-01,1961-05-01,55,1.7293943276035777
1956-10-01,1961-06-01,56,1.7130863352623926
1956-10-01,1961-07-01,57,1.9773541923992168
1956-10-01,1961-08-01,58,1.9241820379099162
1956-10-01,1961-09-01,59,1.883852172948617
1956-10-01,1961-10-01,60,1.8213857774986861
1956-11-01,1956-12-01,1,0.2039688259973401
1956-11-01,1957-01-01,2,0.006900355231834715
1956-11-01,1957-02-01,3,0.17615119193277212
1956-11-01,1957-03-01,4,0.09272141003913134
1956-11-01,1957-04-01,5,0.04591460978322484
1956-11-01,1957-05-01,6,0.151737080562031
1956-11-01,1957-06-01,7,0.17391876283324195
1956-11-01,1957-07-01,8,0.26223504299433886
1956-11-01,1957-08-01,9,0.03284308519630125
1956-11-01,1957-09-01,10,0.17463191624467858
1956-11-01,1957-10-01,11,0.05701096354332455
1956-11-01,1957-11-01,12,0.16853878744008163
1956-11-01,1957-12-01,13,0.038246205792930255
1956-11-01,1958-01-01,14,0.6308865333737403
1956-11-01,1958-02-01,15,1.6787442045642251
1956-11-01,1958-03-01,16,1.8759439247604994
1956-11-01,1958-04-01,17,2.2408411783542594
1956-11-01,1958-05-01,18,2.5110673192370987
1956-11-01,1958-06-01,19,2.7684314038003346
1956-11-01,1958-07-01,20,2.654171243681678
1956-11-01,1958-08-01,21,1.8350872431646557
1956-11-01,1958-09-01,22,1.2313455606793633
1956-11-01,1958-10-01,23,1.0413703461002841
1956-11-01,1958-11-01,24,1.0308390346456624
1956-11-01,1958-12-01,25,0.9803416513344372
1956-11-01,1959-01-01,26,1.1097514780308562
1956-11-01,1959-02-01,27,0.8909303906421558
1956-11-01,1959-03-01,28,0.8196331892217505
1956-11-01,1959-04-01,29,0.8678798330479836
1956-11-01,1959-05-01,30,0.9524375164797761
1956-11-01,1959-06-01,31,0.6554045567908986
1956-11-01,1959-07-01,32,0.44681332571548826
1956-11-01,1959-08-01,33,0.39163584416770736
1956-11-01,1959-09-01,34,0.11974268379523989
1956-11-01,1959-10-01,35,0.12067595697111431
1956-11-01,1959-11-01,36,0.19247059503281821
1956-11-01,1959-12-01,37,0.44687152036093597
1956-11-01,1960-01-01,38,0.1962376493768987
1956-11-01,1960-02-01,39,0.023658413367686034
1956-11-01,1960-03-01,40,0.6309938511059472
1956-11-01,1960-04-01,41,0.7017112073994802
1956-11-01,1960-05-01,42,0.5985840427123376
1956-11-01,1960-06-01,43,1.5482172134292602
1956-11-01,1960-07-01,44,1.476316422196873
1956-11-01,1960-08-01,45,1.6134302145936057
1956-11-01,1960-09-01,46,1.416005645146834
1956-11-01,1960-10-01,47,1.663672438903308
1956-11-01,1960-11-01,48,1.6432084888948617
1956-11-01,1960-12-01,49,1.8105549792570792
1956-11-01,1961-01-01,50,1.8805503490517377
1956-11-01,1961-02-01,51,1.567581876983563
1956-11-01,1961-03-01,52,1.605961759993528
1956-11-01,1961-04-01,53,1.7159924352630844
1956-11-01,1961-05-01,54,1.6411740559306378
1956-11-01,1961-06-01,55,1.6236969076147543
1956-11-01,1961-07-01,56,1.886800371515477
1956-11-01,1961-08-01,57,1.8324685911645142
1956-11-01,1961-09-01,58,1.790983871917861
1956-11-01,1961-10-01,59,1.7273673975339285
1956-11-01,1961-11-01,60,1.6758291028335064
1956-12-01,1957-01-01,1,0.2269536052491804
1956-12-01,1957-02-01,2,0.060078243951908486
1956-12-01,1957-03-01,3,0.15977532979886555
1956-12-01,1957-04-01,4,0.2229399143620449
1956-12-01,1957-05-01,5,0.43703923761095387
1956-12-01,1957-06-01,6,0.47575777554469656
1956-12-01,1957-07-01,7,0.580699514155899
1956-12-01,1957-08-01,8,0.30233483304444453
1956-12-01,1957-09-01,9,0.17734682930575038
1956-12-01,1957-10-01,10,0.31185538685619846
1956-12-01,1957-11-01,11,0.55437892319258
1956-12-01,1957-12-01,12,0.3646533043849881
1956-12-01,1958-01-01,13,1.0509304211711854
1956-12-01,1958-02-01,14,2.1160168927995344
1956-12-01,1958-03-01,15,2.330529261328743
1956-12-01,1958-04-01,16,2.7128224416301276
1956-12-01,1958-05-01,17,3.0005272234286346
1956-12-01,1958-06-01,18,3.2754521042539535
1956-12-01,1958-07-01,19,3.1788343421389214
1956-12-01,1958-08-01,20,2.3774737929711227
1956-12-01,1958-09-01,21,1.7915360719462485
1956-12-01,1958-10-01,22,1.6194447908189633
1956-12-01,1958-11-01,23,1.626876851755747
1956-12-01,1958-12-01,24,1.594421751745727
1956-12-01,1959-01-01,25,1.7419522495996087
1956-12-01,1959-02-01,26,1.5413297031020887
1956-12-01,1959-03-01,27,1.488308399070192
1956-12-01,1959-04-01,28,1.5549077883875797
1956-12-01,1959-05-01,29,1.6578945618161578
1956-12-01,1959-06-01,30,1.379366537786714
1956-12-01,1959-07-01,31,1.1893555939011968
1956-12-01,1959-08-01,32,1.1528332616095294
1956-12-01,1959-09-01,33,0.660184260130174
1956-12-01,1959-10-01,34,0.6780544104100601
1956-12-01,1959-11-01,35,0.6251366170627262
1956-12-01,1959-12-01,36,0.3896854864944777
1956-12-01,1960-01-01,37,0.6593416355302987
1956-12-01,1960-02-01,38,0.8983319972839706
1956-12-01,1960-03-01,39,1.524833297032805
1956-12-01,1960-04-01,40,1.6147876247215587
1956-12-01,1960-05-01,41,1.530968091496974
1956-12-01,1960-06-01,42,2.4999791086869196
1956-12-01,1960-07-01,43,2.44752593810285
1956-12-01,1960-08-01,44,2.604156688671347
