execution_date,mse,r_squared,rmse
1956-06-01,0.7298046373394258,-0.1548894944732484,0.8542860395320913
1956-07-01,0.5923347295099382,0.08041130358522597,0.7696328537100909
1956-08-01,0.6672639521613654,-0.023079355102893828,0.8168622602136577
1956-09-01,1.7833058349879998,-1.7319720194515873,1.335404745756132
1956-10-01,1.7223538279688968,-1.6468354593854166,1.312384786550384
1956-11-01,1.640376161961227,-1.5361910995982186,1.280771705637358
1956-12-01,4.066897784617725,-5.397319806653925,2.016655098081406
1957-01-01,1.5662769985900415,-1.4948149144594263,1.251509887531873
1957-02-01,3.116884300630283,-4.082957741773343,1.7654699942593992
1957-03-01,2.252512865462387,-2.753272315384159,1.500837388081196
1957-04-01,1.952868267651693,-2.3308077085240577,1.3974506315615207
1957-05-01,1.154855100584596,-0.9932017603041174,1.0746418475867185
1957-06-01,1.1350486804125526,-0.9906901913245008,1.0653866342378022
1957-07-01,0.9760193715746825,-0.736114655115359,0.9879369269212901
1957-08-01,1.881790582237106,-2.4489254680615415,1.3717837228357486
1957-09-01,2.8174814791048317,-4.378214023093084,1.6785355161880942
1957-10-01,2.0875869122103867,-3.131823145389669,1.444848404577583
1957-11-01,1.2861538793694325,-1.6153292255651048,1.134087245043093
1957-12-01,1.9962684571008353,-3.2500452344412993,1.4128936467763011
1958-01-01,0.639262864781204,-0.37316065567779,0.7995391577535174
1958-02-01,0.5484664122896864,-0.18885372549238366,0.7405851823319762
1958-03-01,0.6885195024260228,-0.5209343571839637,0.8297707529348228
1958-04-01,1.2586004283880512,-1.9101419218293856,1.1218736240718252
1958-05-01,2.2831430209956483,-4.703009736890581,1.5110072868770845
1958-06-01,4.346264543743853,-11.265116877325958,2.0847696620355576
1958-07-01,3.138466554157755,-8.961808561675358,1.771571775051114
1958-08-01,0.6535945896172152,-1.1219679539641927,0.8084519711258147
1958-09-01,0.34101652340623156,-0.10288895566182488,0.5839662005683476
1958-10-01,0.30129621121047445,0.03187873342255243,0.5489045556474044
1958-11-01,0.3041964363243649,0.03689552084584724,0.5515400586760357
1958-12-01,0.301422959814598,0.060297868273085475,0.5490199994668664
1959-01-01,0.3275654067573625,-0.011187642429510314,0.5723333004092654
1959-02-01,0.29814955587898606,0.09411530202862939,0.5460307279622513
1959-03-01,0.29672964110149985,0.10795220484011359,0.544728961137096
1959-04-01,0.30199716597419646,0.09735048192379314,0.5495426880363312
1959-05-01,0.31337636073275116,0.07153151514155165,0.5598002864707655
1959-06-01,0.3036257285039808,0.10043594133040834,0.5510224392018721
1959-07-01,0.33954379098588344,-0.022536200782955484,0.5827038621683259
1959-08-01,0.3669277739457329,-0.12488498828613537,0.605745634689787
1959-09-01,0.7457103820911114,-1.4407931612302107,0.8635452403268236
1959-10-01,0.7997798003349659,-1.8050250532771757,0.894304087173354
1959-11-01,0.9675333298345928,-2.5949089467464015,0.9836327210064704
1959-12-01,1.609719250147466,-5.829215539106815,1.268747118281443
1960-01-01,1.0796374289963242,-4.034805255274799,1.0390560278427359
1960-02-01,0.8026877901776347,-2.8942832447587175,0.895928451483507
1960-03-01,0.3553897079842551,-0.6653484558809359,0.5961457103630413
1960-04-01,0.3418298153561017,-0.5447294956254161,0.5846621377822423
1960-05-01,0.403597459354998,-0.7877958702486199,0.6352932073893109
1960-06-01,0.19605847206501706,0.1532031164103299,0.44278490496517275
1960-07-01,0.20582214234435622,0.13684200980726557,0.4536762527886557
1960-08-01,0.2224364708822143,0.09383019532189718,0.47163171106512153
1960-09-01,0.23620278688505766,0.08785713975382536,0.4860069823418771
1960-10-01,0.26123387773249374,0.015076843496890313,0.5111104359455926
1960-11-01,0.277380157366653,-0.02164166579236526,0.5266689257651841
1960-12-01,0.35064269415833993,-0.20073253342214237,0.5921509048868708
1961-01-01,0.4139324336841343,-0.36182263336076637,0.6433758106147093
1961-02-01,0.364826821870562,-0.17875468170334363,0.6040089584356858
1961-03-01,0.40319737953015183,-0.2507842489665104,0.6349782512260966
1961-04-01,0.4599792209341491,-0.3917532550761367,0.6782176796089505
1961-05-01,0.4821316446780653,-0.4052823593653603,0.6943570008850385
1961-06-01,0.5063714320891256,-0.4601649578578355,0.7115978021952608
1961-07-01,0.6279929734319659,-0.8174320453808488,0.7924600768694697
1961-08-01,0.6669085078798117,-0.867984643982352,0.8166446643919323
1961-09-01,0.7337206328736532,-0.9098847917467836,0.8565749429405772
1961-10-01,0.7807935028874956,-0.9345458075064375,0.8836252049865347
1961-11-01,0.8149313378460808,-0.9837828910250994,0.9027354750125204
1961-12-01,0.8749224346822618,-1.09683247732454,0.935372885368323
1962-01-01,0.8643199441930492,-1.09274353208479,0.9296880897338898
1962-02-01,0.8929966753836348,-1.203978061462938,0.9449850133116582
1962-03-01,0.9071302247886217,-1.3154483005961715,0.9524338427358731
1962-04-01,0.8652647304879881,-1.2357196536877626,0.9301960709914808
1962-05-01,0.9582383306093646,-1.5325585061821254,0.978896486156409
1962-06-01,0.8804397859325869,-1.3874364840388451,0.9383175293750975
1962-07-01,0.8693509069852915,-1.4232764790910837,0.9323898900059414
1962-08-01,0.9343562935657963,-1.7089778123811077,0.966621070309248
1962-09-01,1.0261390739960143,-2.1511686312967866,1.012985228913045
1962-10-01,1.0499869918428772,-2.435780901457578,1.0246887292455584
1962-11-01,0.9858316329425296,-2.4032247476336006,0.9928905442910259
1962-12-01,0.9248822681918194,-2.312306940440169,0.9617079952832978
1963-01-01,0.9705080565394157,-2.658024607436657,0.9851436730444021
1963-02-01,1.0652101947093402,-3.320269050148096,1.0320902066725273
1963-03-01,1.0518317237302253,-3.595639225644719,1.0255884767928243
1963-04-01,1.0577158078967153,-3.851467255930692,1.0284531140974367
1963-05-01,1.019889886122919,-3.902470405585909,1.0098959778724337
1963-06-01,1.0996452131566088,-4.6453390155447,1.0486396965386198
1963-07-01,0.8650685295158456,-3.5211913842149496,0.9300906028532089
1963-08-01,0.8215943651048325,-3.3669035775026748,0.906418427165309
1963-09-01,0.865505740937963,-3.726739717851851,0.9303256101698818
1963-10-01,0.8588875449335318,-3.789213624214824,0.9267618598828568
1963-11-01,0.7731708811509107,-3.3592102064702294,0.8793013596889924
1963-12-01,0.782626371087957,-3.3034647443761846,0.8846617269261494
1964-01-01,0.845791017583774,-3.65709614640548,0.9196689717413402
1964-02-01,0.7911021666963993,-3.3140579883809353,0.889439242835844
1964-03-01,0.8190264747228866,-3.5277060866269796,0.905000814763659
1964-04-01,0.8862944843296181,-4.01626236703006,0.9414321453666313
1964-05-01,0.8643293610431164,-3.9946401279064663,0.9296931542412886
1964-06-01,0.9275074268464988,-4.017426289453568,0.9630718700317743
1964-07-01,1.1155324493263568,-4.23360133339484,1.0561876960684387
1964-08-01,1.118539943245922,-3.916329986633036,1.0576104874886225
1964-09-01,1.0733656577747972,-3.68691606149135,1.036033618071729
1964-10-01,1.0892789896925528,-3.5720498105289398,1.0436852924577182
1964-11-01,0.950995552776829,-2.695058667310276,0.9751900085505537
1964-12-01,1.0950539846720466,-3.0594689198706364,1.0464482713789758
1965-01-01,1.1087693784330717,-3.058327654179826,1.0529811861724176
